SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr05_210699163,5,210699163,1156,-0.186802602825092,NA,-0.0251781368233424
Chr05_214724882,5,214724882,1156,-1.25341522944704,NA,-0.137737078831705
Chr05_219902957,5,219902957,1156,0.953135891172225,NA,0.0617971154842962
Chr05_222120218,5,222120218,1156,0.454622670461621,NA,0.0341652299900943
Chr05_222232305,5,222232305,1156,-1.7380185914617,NA,-0.319729990874066
Chr05_222232334,5,222232334,1156,0.735723877847295,NA,0.1082493962485
Chr05_222232419,5,222232419,1156,0.511104393484612,NA,0.030386666636474
Chr05_222232504,5,222232504,1156,-0.66132416684553,NA,-0.21156985574089
Chr05_226684322,5,226684322,1156,0.693099662714012,NA,0.0594707773293663
Chr05_229245164,5,229245164,1156,1.01203719562983,NA,0.158564755105601
Chr05_229827063,5,229827063,1156,1.00637554246798,NA,0.0817391718323819
Chr05_229827086,5,229827086,1156,-0.379086226759355,NA,-0.0289862574420567
Chr05_229827087,5,229827087,1156,1.13281877969237,NA,0.0792181611698481
Chr05_231532515,5,231532515,1156,-0.560272909396658,NA,-0.0477633804318884
Chr05_232392097,5,232392097,1156,0.197864924881856,NA,0.01222301384486
Chr05_237542137,5,237542137,1156,-0.957731690083237,NA,-0.131626114881268
Chr05_237722328,5,237722328,1156,-0.853662582039152,NA,-0.076702260415658
Chr05_237722342,5,237722342,1156,-0.572728344214936,NA,-0.0506437714705967
Chr05_239270363,5,239270363,1156,0.856925957129166,NA,0.0600472913578187
Chr05_245444052,5,245444052,1156,-0.516811628170445,NA,-0.037282704780722
Chr05_246511480,5,246511480,1156,0.703059223424861,NA,0.0373937956598382
Chr05_247578147,5,247578147,1156,-0.487884203360983,NA,-0.027975780143052
Chr05_252689869,5,252689869,1156,-0.493730851529724,NA,-0.0361820303418767
Chr05_254578643,5,254578643,1156,0.744883971300377,NA,0.0882927301253318
Chr05_258009286,5,258009286,1156,-1.9517297479438,NA,-0.143265203602795
Chr05_258650016,5,258650016,1156,-0.0672246442779611,NA,-0.0078162018782848
Chr05_261602958,5,261602958,1156,0.843834332118144,NA,0.0998661825062825
Chr05_263265303,5,263265303,1156,-0.0260847468078101,NA,-0.00204774428087262
Chr05_263949790,5,263949790,1156,-0.000415815353910149,NA,-2.60478144298304e-05
Chr05_269372528,5,269372528,1156,2.18987817461682,NA,0.367168525112213
Chr05_272446465,5,272446465,1156,0.922531032372947,NA,0.142772406497045
Chr05_276017067,5,276017067,1156,-0.852331296391171,NA,-0.0665267164129659
Chr05_283664487,5,283664487,1156,-2.03418695726201,NA,-0.208206923275599
Chr05_283664514,5,283664514,1156,-0.00669633948954384,NA,-0.000512541632190278
Chr05_283798624,5,283798624,1156,-1.61030413312296,NA,-0.113195800405009
Chr05_288983136,5,288983136,1156,1.66605366530546,NA,0.0929701641023968
Chr05_290033325,5,290033325,1156,1.31747301129576,NA,0.203806088985349
Chr05_291950232,5,291950232,1156,-0.10050942975282,NA,-0.00988180397606442
Chr05_291950252,5,291950252,1156,0.192968713337526,NA,0.0114504685407226
Chr05_293089678,5,293089678,1156,1.55904948345018,NA,0.261845044136329
Chr05_297127269,5,297127269,1156,-0.996774100682355,NA,-0.0496672576686024
Chr05_299979105,5,299979105,1156,-0.499472092306059,NA,-0.137304416566622
Chr05_315625432,5,315625432,1156,-0.210011730248444,NA,-0.0199185740637589
Chr05_315630683,5,315630683,1156,-1.28892583021628,NA,-0.141249634540184
Chr05_316401415,5,316401415,1156,-1.04570694917335,NA,-0.0622224475197584
Chr05_324173895,5,324173895,1156,0.23779622126558,NA,0.0339274375927516
Chr05_324183816,5,324183816,1156,-0.784303548001088,NA,-0.0549154879928722
Chr05_324183821,5,324183821,1156,0.394062286516015,NA,0.0554895994516293
Chr05_324183838,5,324183838,1156,1.31731113582161,NA,0.0770486340909429
Chr05_324183854,5,324183854,1156,0.201647442033629,NA,0.0328307345442624
Chr05_324684287,5,324684287,1156,-0.11651373401743,NA,-0.00826259894128611
Chr05_324684297,5,324684297,1156,0.722907845423562,NA,0.0541418471477613
Chr05_324907771,5,324907771,1156,0.993436779878082,NA,0.0654676867978381
Chr05_324907776,5,324907776,1156,0.0928687770465739,NA,0.0146504660015268
Chr05_327412287,5,327412287,1156,1.01418061094809,NA,0.1322529838937
Chr05_327412330,5,327412330,1156,-2.06036954522217,NA,-0.212579360213876
Chr05_330432981,5,330432981,1156,-1.45412080431795,NA,-0.205380387918975
Chr05_331923141,5,331923141,1156,-1.41715554504538,NA,-0.0998171752368506
Chr05_331961431,5,331961431,1156,-0.26397559195768,NA,-0.0174841941198594
Chr05_334854868,5,334854868,1156,-1.04658998601142,NA,-0.0912588102650602
Chr05_337279420,5,337279420,1156,0.920155054712272,NA,0.0957175025817847
Chr05_337482310,5,337482310,1156,0.813966364701052,NA,0.0561865736023037
Chr05_339479855,5,339479855,1156,-0.534492772908195,NA,-0.02930598162542
Chr05_339479907,5,339479907,1156,0.506731745693647,NA,0.0689994994113476
Chr05_339720756,5,339720756,1156,-1.04071375852869,NA,-0.0540958836890049
Chr05_339720810,5,339720810,1156,1.10805003997977,NA,0.0475312633092386
Chr05_340614555,5,340614555,1156,1.6866746649923,NA,0.13030567516725
Chr05_340817453,5,340817453,1156,0.501475514917768,NA,0.0418368368333404
Chr05_342313027,5,342313027,1156,-1.70858192498742,NA,-0.162254091280808
Chr05_342865556,5,342865556,1156,-0.208851728413933,NA,-0.00940089981314429
Chr05_345516779,5,345516779,1156,-0.875665190493078,NA,-0.0736367335686623
Chr05_347245014,5,347245014,1156,1.32339589056174,NA,0.189112095590563
Chr05_347245016,5,347245016,1156,-1.86651940046115,NA,-0.135934002873199
Chr05_347271529,5,347271529,1156,0.825968585387351,NA,0.0523113193569493
Chr05_347271533,5,347271533,1156,-0.784111592200291,NA,-0.0866947940279275
Chr05_349896441,5,349896441,1156,0.575725355940236,NA,0.0365949288001417
Chr05_350261415,5,350261415,1156,1.06304389760695,NA,0.0976534648056031
Chr05_352779880,5,352779880,1156,0.76197309661527,NA,0.0579680232653175
Chr05_353570391,5,353570391,1156,0.656148834266679,NA,0.0893779954613265
Chr05_353570406,5,353570406,1156,-0.116430771598559,NA,-0.0159883004803305
Chr05_353585066,5,353585066,1156,0.833469181010845,NA,0.111483584303034
Chr05_353731146,5,353731146,1156,-0.242555375740584,NA,-0.0119369711508952
Chr05_353889125,5,353889125,1156,-0.0350611945964543,NA,-0.0025508892339019
Chr05_354521869,5,354521869,1156,0.279109300045655,NA,0.0183108812433304
Chr05_355056317,5,355056317,1156,-1.30551955294367,NA,-0.0722603941394766
Chr05_355056345,5,355056345,1156,1.27586054999361,NA,0.0729435986609133
Chr05_356746466,5,356746466,1156,0.15761453137298,NA,0.0162618995148485
Chr05_357122614,5,357122614,1156,-0.143549813936027,NA,-0.012062673445584
Chr05_357122626,5,357122626,1156,-0.611934419388074,NA,-0.0851322938468684
Chr05_357139477,5,357139477,1156,0.122962780183036,NA,0.0158695263310662
Chr05_360809367,5,360809367,1156,0.165354349165385,NA,0.0144045902101624
Chr05_363080587,5,363080587,1156,1.13753574798222,NA,0.0913942723062746
Chr05_365285745,5,365285745,1156,0.257105417504849,NA,0.0120965812266007
Chr05_365758937,5,365758937,1156,0.419191628260114,NA,0.0625729317068959
Chr05_365758945,5,365758945,1156,-0.0807735738241923,NA,-0.0116399611153639
Chr05_366037211,5,366037211,1156,-0.754571920558024,NA,-0.0769365226962577
Chr05_366368824,5,366368824,1156,0.705437860388781,NA,0.106015510117238
Chr05_367108250,5,367108250,1156,-1.01063973017959,NA,-0.0505844173283734
Chr05_367425481,5,367425481,1156,0.0818161735635325,NA,0.00615690513672718
Chr05_368340668,5,368340668,1156,2.92293104613071,NA,0.166757627312563
Chr05_369137529,5,369137529,1156,1.29289164466709,NA,0.251627169140761
Chr05_370712183,5,370712183,1156,-1.78767417003052,NA,-0.157904096793473
Chr05_372179369,5,372179369,1156,-0.510451226961981,NA,-0.0812422065716376
Chr05_372997364,5,372997364,1156,2.2401394240651,NA,0.373915982956404
Chr05_374160877,5,374160877,1156,-1.23027075259527,NA,-0.0888688493866994
Chr05_376415287,5,376415287,1156,-1.38167544539668,NA,-0.0693540577616858
Chr05_376415369,5,376415369,1156,-0.273231381691954,NA,-0.0387977199806393
Chr05_376816975,5,376816975,1156,-0.661190325364117,NA,-0.0348088465129024
Chr05_379505398,5,379505398,1156,-0.0904821976566762,NA,-0.0131564567352882
Chr05_379505488,5,379505488,1156,0.618818376115919,NA,0.0339837026317014
Chr05_382123575,5,382123575,1156,-1.0472030196532,NA,-0.14283691229145
Chr05_382123592,5,382123592,1156,-0.000376278830584691,NA,-2.08788303410756e-05
Chr05_382664302,5,382664302,1156,0.0153715256034108,NA,0.000764807962383429
Chr05_382986212,5,382986212,1156,0.803939197832103,NA,0.0488173471393196
Chr05_384585208,5,384585208,1156,-1.63449423104609,NA,-0.0746143632203697
Chr05_384585237,5,384585237,1156,1.44774655101218,NA,0.0646136061059792
Chr05_385257903,5,385257903,1156,-0.625545706634227,NA,-0.0994630880209328
Chr05_385777638,5,385777638,1156,-1.9818266592086,NA,-0.107355124703048
Chr05_391739320,5,391739320,1156,2.07737977259065,NA,0.224222783797149
Chr05_391739323,5,391739323,1156,-0.931902085008141,NA,-0.102418414003051
Chr05_391939572,5,391939572,1156,0.191898906886471,NA,0.0113522297659188
Chr05_391948451,5,391948451,1156,-0.358535890739066,NA,-0.0259228029468943
Chr05_391948474,5,391948474,1156,1.31858213180259,NA,0.10523292325837
Chr05_392031365,5,392031365,1156,1.77940248056725,NA,0.142135099088136
Chr05_392031395,5,392031395,1156,-0.609772036593097,NA,-0.0634110524341622
Chr05_392034579,5,392034579,1156,0.415881894701587,NA,0.0566768666516158
Chr05_392431630,5,392431630,1156,-0.492177386570663,NA,-0.0560271033636397
Chr05_393541505,5,393541505,1156,-2.10021658696737,NA,-0.150362391291139
Chr05_394992438,5,394992438,1156,-0.146707338677022,NA,-0.0233800890707343
Chr05_394992464,5,394992464,1156,-0.747729308367995,NA,-0.0402065023141489
Chr05_396990325,5,396990325,1156,0.304707715372887,NA,0.0414343460256745
Chr05_397904690,5,397904690,1156,0.0336453117213563,NA,0.00320417041304921
Chr05_397904715,5,397904715,1156,0.767718308464141,NA,0.108894325052653
Chr05_397904726,5,397904726,1156,-0.926764711457613,NA,-0.0652858918590304
Chr05_399137213,5,399137213,1156,-0.626255158243938,NA,-0.0509990948490895
Chr05_399201423,5,399201423,1156,-2.01768728428203,NA,-0.122560994427452
Chr05_399502586,5,399502586,1156,-0.450027734858894,NA,-0.0303433551282453
Chr05_399502636,5,399502636,1156,1.81942656997796,NA,0.130250780680015
Chr05_402137083,5,402137083,1156,0.461195420221708,NA,0.0401129265507407
Chr05_403792577,5,403792577,1156,-0.0253261839081487,NA,-0.0044095311343213
Chr05_409915271,5,409915271,1156,-0.863768097894608,NA,-0.0367550211595358
Chr05_409915286,5,409915286,1156,0.0852513719325216,NA,0.00675751662456037
Chr05_414506665,5,414506665,1156,-1.43608750127382,NA,-0.07768770815116
Chr05_414506666,5,414506666,1156,0.0323297130020216,NA,0.00196009887442017
Chr05_414841797,5,414841797,1156,-0.629992445680276,NA,-0.0474684568067119
Chr05_415610526,5,415610526,1156,0.861098522519437,NA,0.0867851525412302
Chr05_415610528,5,415610528,1156,-0.249425963247766,NA,-0.0263541675149419
Chr05_415889170,5,415889170,1156,0.522045152837573,NA,0.0339729340331516
Chr05_417057730,5,417057730,1156,2.46500636607048,NA,0.134630882024183
Chr05_417814020,5,417814020,1156,-0.121439924795498,NA,-0.00795423865403677
Chr05_418592206,5,418592206,1156,-1.46263778314701,NA,-0.0996633451756352
Chr05_423089443,5,423089443,1156,-1.89955549144432,NA,-0.198374612319011
Chr05_423089481,5,423089481,1156,-0.950273505466088,NA,-0.0830474470561242
Chr05_425228185,5,425228185,1156,-0.742170054884582,NA,-0.0415620049968339
Chr05_426524999,5,426524999,1156,-2.76006947585598,NA,-0.178093478505446
Chr05_427578022,5,427578022,1156,-0.332026818795189,NA,-0.0523304511536722
Chr05_429136272,5,429136272,1156,-1.69171493613548,NA,-0.10305300298711
Chr05_434141540,5,434141540,1156,0.646253110131982,NA,0.0379847007500373
Chr05_434141561,5,434141561,1156,0.0767366774493185,NA,0.00576824269982978
Chr05_434141578,5,434141578,1156,0.838680563935614,NA,0.0521589479709093
Chr06_1263528,6,1263528,1156,1.29570108432629,NA,0.110791147598906
Chr06_1263554,6,1263554,1156,-1.86848765693391,NA,-0.245789385853257
Chr06_1263904,6,1263904,1156,0.786191174415157,NA,0.103943360509533
Chr06_1455552,6,1455552,1156,1.19343869048269,NA,0.106118896665805
Chr06_2144166,6,2144166,1156,0.954102337873637,NA,0.07156463748737
Chr06_2325636,6,2325636,1156,-1.02157673356639,NA,-0.122601980377546
Chr06_2325659,6,2325659,1156,-0.682296082106579,NA,-0.0459022149753991
Chr06_2560855,6,2560855,1156,-0.486297577125479,NA,-0.0533783897319431
Chr06_3493516,6,3493516,1156,-0.871404702393996,NA,-0.0592491929262735
Chr06_3499044,6,3499044,1156,1.6846153196943,NA,0.283938269954049
Chr06_4942725,6,4942725,1156,0.0178597560841776,NA,0.00216925600585682
Chr06_4942740,6,4942740,1156,-1.19973083668237,NA,-0.191386221499975
Chr06_6262546,6,6262546,1156,0.512224763979168,NA,0.0360536153237661
Chr06_7414215,6,7414215,1156,0.625303859669739,NA,0.0455189567789915
Chr06_7414235,6,7414235,1156,0.625844180072817,NA,0.0383808071225715
Chr06_11508503,6,11508503,1156,-0.267964466395481,NA,-0.0210726520158175
Chr06_12255624,6,12255624,1156,-0.687965928141284,NA,-0.0452673279911124
Chr06_13655058,6,13655058,1156,-0.736155757484147,NA,-0.0543314882637276
Chr06_17215188,6,17215188,1156,0.242509357130897,NA,0.0254928192438229
Chr06_21158885,6,21158885,1156,-0.0626431714960488,NA,-0.00908232577421231
Chr06_24826148,6,24826148,1156,-0.541289691340944,NA,-0.0433067893372012
Chr06_24826158,6,24826158,1156,0.129494632084414,NA,0.00804654002627103
Chr06_25181466,6,25181466,1156,1.79143788999312,NA,0.282935023399126
Chr06_25216625,6,25216625,1156,2.17798486806938,NA,0.327689262012459
Chr06_25216683,6,25216683,1156,0.497020634741255,NA,0.0435106425181999
Chr06_25308461,6,25308461,1156,1.2948205714387,NA,0.213429347398311
Chr06_25320837,6,25320837,1156,0.830463084232025,NA,0.0523226197121254
Chr06_25320862,6,25320862,1156,0.25140705306496,NA,0.0261836961201993
Chr06_25320868,6,25320868,1156,0.0362069342308486,NA,0.00552332941144229
Chr06_25320900,6,25320900,1156,0.750527823479815,NA,0.0491165108469573
Chr06_25385662,6,25385662,1156,0.311065643261352,NA,0.0457413982843491
Chr06_27073072,6,27073072,1156,1.9853005391915,NA,0.0997502751410622
Chr06_27073118,6,27073118,1156,-1.4937402435531,NA,-0.160775345987723
Chr06_28492567,6,28492567,1156,-0.169608786753348,NA,-0.00817126254605682
Chr06_29323161,6,29323161,1156,-0.119596648985019,NA,-0.00925371022002253
Chr06_30076485,6,30076485,1156,-0.608647901440813,NA,-0.0437102757251537
Chr06_30082580,6,30082580,1156,-1.70534072555604,NA,-0.18468745737993
Chr06_30933881,6,30933881,1156,-0.231122448789734,NA,-0.0144143888324066
Chr06_32200637,6,32200637,1156,-0.735493951452708,NA,-0.0703431819583784
Chr06_32397489,6,32397489,1156,1.00274660213558,NA,0.10909163995634
Chr06_32397574,6,32397574,1156,0.510134703288365,NA,0.0733723643200541
Chr06_33513543,6,33513543,1156,-1.30431281696808,NA,-0.0651947012135636
Chr06_34575002,6,34575002,1156,1.21913756941277,NA,0.0709720006775996
Chr06_35964434,6,35964434,1156,0.20897947285404,NA,0.02946046657501
Chr06_35964445,6,35964445,1156,0.988320623878234,NA,0.0994301216773437
Chr06_35964460,6,35964460,1156,-1.07292242541085,NA,-0.0638969674108836
Chr06_35964480,6,35964480,1156,-0.198087630500776,NA,-0.0134562959862308
Chr06_41714637,6,41714637,1156,0.732477180291909,NA,0.0750390429989238
Chr06_41716528,6,41716528,1156,-0.226142551831475,NA,-0.040073726995189
Chr06_42706615,6,42706615,1156,-0.0334839740875251,NA,-0.00355553896631733
Chr06_42706635,6,42706635,1156,-1.02338231465885,NA,-0.0658459624677832
Chr06_42850784,6,42850784,1156,2.19839772867201,NA,0.0955255799142876
Chr06_42939498,6,42939498,1156,0.67959392868947,NA,0.105283168007801
Chr06_42939512,6,42939512,1156,-0.667719744877818,NA,-0.053428741921465
Chr06_49107758,6,49107758,1156,-1.3523875696422,NA,-0.0854405053592302
Chr06_49340480,6,49340480,1156,0.521224353785112,NA,0.0407376734409866
Chr06_49340484,6,49340484,1156,0.540960176725306,NA,0.0595192368733599
Chr06_49340520,6,49340520,1156,0.203742458242402,NA,0.0196646620997569
Chr06_50807179,6,50807179,1156,-1.55376608221301,NA,-0.0889597958140627
Chr06_52435107,6,52435107,1156,1.67545040309839,NA,0.285731666831573
Chr06_54713555,6,54713555,1156,-0.695815648716879,NA,-0.0363632205330902
Chr06_55650405,6,55650405,1156,1.06875067514168,NA,0.0696578530615
Chr06_55763854,6,55763854,1156,-1.62294347723245,NA,-0.109778838270728
Chr06_56293581,6,56293581,1156,0.320746735976266,NA,0.0296541403865405
Chr06_56295983,6,56295983,1156,0.160712243505328,NA,0.0150942018229614
Chr06_57338742,6,57338742,1156,0.348264861095181,NA,0.030896994021532
Chr06_59235332,6,59235332,1156,-0.607252452760848,NA,-0.0401110468121146
Chr06_59235347,6,59235347,1156,0.0447932551039758,NA,0.00677277286307998
Chr06_63098094,6,63098094,1156,0.3924321174678,NA,0.0580798168733168
Chr06_64457302,6,64457302,1156,-2.16601676061314,NA,-0.345489893670397
Chr06_64823781,6,64823781,1156,-0.148254733994298,NA,-0.0107216278625231
Chr06_64940056,6,64940056,1156,0.13037798637337,NA,0.0205964195234571
Chr06_66288789,6,66288789,1156,-1.88832894929536,NA,-0.137907172704416
Chr06_66495966,6,66495966,1156,-1.45910336808092,NA,-0.136802655715222
Chr06_67311293,6,67311293,1156,0.188990487300444,NA,0.0118733422605324
Chr06_67716786,6,67716786,1156,0.37214795957012,NA,0.104638345857836
Chr06_69217950,6,69217950,1156,0.100912029635153,NA,0.00976220709706865
Chr06_70080654,6,70080654,1156,-0.105445340245474,NA,-0.00760925408354751
Chr06_70891316,6,70891316,1156,1.04308889845259,NA,0.0945329923378253
Chr06_70995658,6,70995658,1156,2.004334445349,NA,0.17271929585349
Chr06_71367263,6,71367263,1156,-1.4145581518973,NA,-0.111806917721765
Chr06_71939854,6,71939854,1156,-0.809865798394981,NA,-0.122224748033261
Chr06_76304321,6,76304321,1156,0.919588960687813,NA,0.295313635475225
Chr06_76619770,6,76619770,1156,0.36876320006727,NA,0.0247440113452768
Chr06_77782265,6,77782265,1156,1.34972041518019,NA,0.0665184828256855
Chr06_78749090,6,78749090,1156,0.479080009895362,NA,0.0747368411045173
Chr06_78749103,6,78749103,1156,0.0309796887028967,NA,0.00180498703390697
Chr06_78749107,6,78749107,1156,-0.835382989470264,NA,-0.0550586246178284
Chr06_79483083,6,79483083,1156,-1.66012308736439,NA,-0.25151802678014
Chr06_79483105,6,79483105,1156,0.758562125150326,NA,0.0700099624879478
Chr06_79762431,6,79762431,1156,1.87830245289335,NA,0.32340500903296
Chr06_80893929,6,80893929,1156,0.385769866618941,NA,0.0375949791021455
Chr06_83749400,6,83749400,1156,0.514304383126712,NA,0.0266405712723454
Chr06_83757376,6,83757376,1156,-1.02966821731385,NA,-0.0509009012075126
Chr06_84635140,6,84635140,1156,-1.07349894580103,NA,-0.0558363997485571
Chr06_84647202,6,84647202,1156,0.454252408278868,NA,0.134449202574189
Chr06_84703193,6,84703193,1156,-0.108524145806792,NA,-0.00585646739111212
Chr06_85479621,6,85479621,1156,-1.27576711310989,NA,-0.120088876399471
Chr06_85708695,6,85708695,1156,-0.376548750400866,NA,-0.0257870410479484
