SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S07_149819520,7,149819520,0.0810469162738304,0.0534022394487511,1161,0.423827145062816,0.425341634466231,0.855661457103811,-0.297405759812236
S02_4305623,2,4305623,0.0811148299509984,0.181739879414298,1161,0.423827145062816,0.425340956934938,0.855661457103811,-0.188740012712572
S11_16633622,11,16633622,0.0812482336777895,0.0551248923341947,1161,0.423827145062816,0.425339627833175,0.855661457103811,0.10937816061626
S14_509799077,14,509799077,0.081287302228937,0.422480620155039,1161,0.423827145062816,0.425339239039239,0.855661457103811,0.174046352665314
S02_345116594,2,345116594,0.0816851919643399,0.0271317829457364,1161,0.423827145062816,0.425335290864095,0.857310369018111,0.325543405799294
S04_257038987,4,257038987,0.0817103804659628,0.05770887166236,1161,0.423827145062816,0.425335041623559,0.857310369018111,-0.258535990294412
S13_72179423,13,72179423,0.0818871813972226,0.160206718346253,1161,0.423827145062816,0.425333294508994,0.857310369018111,-0.178975513191546
S11_149510732,11,149510732,0.0819906375002675,0.494401378122308,1161,0.423827145062816,0.4253322740639,0.857310369018111,-0.0981867180822178
S21_229155478,21,229155478,0.0821909200061311,0.25968992248062,1161,0.423827145062816,0.425330302514339,0.857310369018111,-0.17792126296402
S18_70726493,18,70726493,0.0822534480560789,0.311369509043928,1161,0.423827145062816,0.425329688061349,0.857310369018111,-0.153863010246454
S07_117870830,7,117870830,0.0823757593424708,0.111541774332472,1161,0.423827145062816,0.425328487586459,0.857310369018111,-0.214544338531859
S03_429845471,3,429845471,0.0823968631272174,0.049526270456503,1161,0.423827145062816,0.425328280649495,0.857310369018111,0.237036659468913
S05_222232305,5,222232305,0.0824109604006631,0.493109388458226,1161,0.423827145062816,0.425328142448056,0.857310369018111,-0.401873918448359
S16_218144930,16,218144930,0.0832031520988091,0.228682170542636,1161,0.423827145062816,0.425320417063313,0.86011735416063,0.141948236987417
S13_8957396,13,8957396,0.0832748078760277,0.0934539190353144,1161,0.423827145062816,0.425319722208124,0.86011735416063,-0.189308716221635
S01_495036928,1,495036928,0.0832763315179463,0.0844099913867356,1161,0.423827145062816,0.425319707440195,0.86011735416063,0.197283152240004
S19_688574651,19,688574651,0.083494030329912,0.400086132644272,1161,0.423827145062816,0.425317600388764,0.86011735416063,-0.126206206361005
S04_262248282,4,262248282,0.0835838227803593,0.0736434108527132,1161,0.423827145062816,0.425316733040816,0.86011735416063,0.214047119210051
S01_383155189,1,383155189,0.0838476149087538,0.0245478036175711,1161,0.423827145062816,0.425314190765761,0.86011735416063,0.30641079081045
S02_167141055,2,167141055,0.0840284000044915,0.0878552971576227,1161,0.423827145062816,0.425312453456384,0.86011735416063,0.236116640017144
S11_23279872,11,23279872,0.0841065432580324,0.0443583118001723,1161,0.423827145062816,0.425311703766496,0.86011735416063,-0.226846358345995
S17_65245958,17,65245958,0.0841276117549279,0.0443583118001723,1161,0.423827145062816,0.425311501768775,0.86011735416063,0.228904508362813
S06_339354189,6,339354189,0.0842018259850857,0.0465116279069767,1161,0.423827145062816,0.425310790663278,0.86011735416063,-0.266134043455313
S18_527094585,18,527094585,0.0842560216829611,0.00861326442721792,1161,0.423827145062816,0.425310271799605,0.86011735416063,0.346624485461589
S10_81315256,10,81315256,0.0843701488378213,0.0297157622739018,1161,0.423827145062816,0.425309180338875,0.86011735416063,-0.204921001105662
S20_542457802,20,542457802,0.0845071268233486,0.16322136089578,1161,0.423827145062816,0.425307872450983,0.86011735416063,-0.213988677220357
S20_649321037,20,649321037,0.0846726516969822,0.0223944875107666,1161,0.423827145062816,0.42530629505115,0.86011735416063,-0.333284447093821
S19_93889809,19,93889809,0.0847140310006687,0.345391903531438,1161,0.423827145062816,0.425305901240937,0.86011735416063,-0.143536279299269
S05_324183821,5,324183821,0.0847179167548669,0.0284237726098191,1161,0.423827145062816,0.425305864270593,0.86011735416063,-0.305291768196405
S03_81481243,3,81481243,0.0850630178435988,0.0529715762273902,1161,0.423827145062816,0.425302588166146,0.86011735416063,-0.243382306503452
S20_267755192,20,267755192,0.0851564249452522,0.0904392764857881,1161,0.423827145062816,0.425301703910625,0.86011735416063,-0.173481504309322
S04_180838151,4,180838151,0.0852409897132722,0.29328165374677,1161,0.423827145062816,0.425300904268056,0.86011735416063,-0.173228312565556
S01_424603580,1,424603580,0.0854842823469585,0.496985357450474,1161,0.423827145062816,0.42529860848077,0.86011735416063,-0.101596087562619
S04_199514138,4,199514138,0.0855604893639151,0.0262704565030146,1161,0.423827145062816,0.425297890822095,0.86011735416063,-0.340125080390862
S14_4899692,14,4899692,0.0856008871489531,0.368647717484927,1161,0.423827145062816,0.425297510667768,0.86011735416063,0.120728271536208
S20_50818926,20,50818926,0.0856383598719782,0.0508182601205857,1161,0.423827145062816,0.425297158212769,0.86011735416063,-0.219192368984807
S14_136180807,14,136180807,0.0856718208028887,0.269595176571921,1161,0.423827145062816,0.425296843632403,0.86011735416063,-0.126020735574926
S08_411711448,8,411711448,0.0856901810852684,0.17312661498708,1161,0.423827145062816,0.425296671076166,0.86011735416063,0.170934848147411
S07_434058105,7,434058105,0.0857247548460299,0.217915590008613,1161,0.423827145062816,0.425296346248781,0.86011735416063,-0.156570631706671
S19_28329983,19,28329983,0.0857813280689838,0.487941429801895,1161,0.423827145062816,0.425295815038024,0.86011735416063,0.127739543388614
S02_97502824,2,97502824,0.0858205920618448,0.463824289405685,1161,0.423827145062816,0.425295446580378,0.86011735416063,0.0865719258713185
S20_131240158,20,131240158,0.0860302043492157,0.0228251507321275,1161,0.423827145062816,0.425293482640388,0.86011735416063,-0.282507437860833
S07_494098813,7,494098813,0.086173361659559,0.341085271317829,1161,0.423827145062816,0.425292144320384,0.86011735416063,0.136496730862241
S09_350920076,9,350920076,0.0862230133399439,0.0503875968992248,1161,0.423827145062816,0.425291680709416,0.86011735416063,-0.279639097389023
S13_171267810,13,171267810,0.0863814170793573,0.0977605512489234,1161,0.423827145062816,0.425290203582908,0.86011735416063,-0.210549690205312
S09_309341095,9,309341095,0.0863857264297658,0.0443583118001723,1161,0.423827145062816,0.425290163438922,0.86011735416063,0.276237707891298
S20_350140395,20,350140395,0.0864010128859583,0.433677863910422,1161,0.423827145062816,0.425290021054622,0.86011735416063,-0.179475836979179
S17_65125092,17,65125092,0.08645370573215,0.0818260120585702,1161,0.423827145062816,0.425289530461079,0.86011735416063,0.205223777653678
S06_147094010,6,147094010,0.0870877995969313,0.270456503014643,1161,0.423827145062816,0.425283652059111,0.865346890390927,-0.198519993355049
S06_558752211,6,558752211,0.0872715363996684,0.0258397932816537,1161,0.423827145062816,0.425281957384595,0.866094016085763,0.321602905175709
S18_531594568,18,531594568,0.0875056053692894,0.27906976744186,1161,0.423827145062816,0.425279804072461,0.867338168001938,0.125134463480137
S10_170310896,10,170310896,0.0876194403965707,0.0822566752799311,1161,0.423827145062816,0.425278759106264,0.867388976332801,0.20892088887777
S06_263209422,6,263209422,0.0878738983994724,0.0439276485788114,1161,0.423827145062816,0.425276428584695,0.868830031387101,-0.272376557875674
S01_307216645,1,307216645,0.088030023175203,0.310077519379845,1161,0.423827145062816,0.42527500229507,0.869271176101128,-0.136378307077187
S12_14537120,12,14537120,0.0882232364346703,0.454349698535745,1161,0.423827145062816,0.425273240975733,0.869271176101128,0.105447463412979
S16_13393211,16,13393211,0.0883780107795297,0.247631352282515,1161,0.423827145062816,0.425271833079516,0.869271176101128,-0.113401498861119
S21_172810206,21,172810206,0.0884838428548181,0.306632213608958,1161,0.423827145062816,0.425270871923272,0.869271176101128,0.146865623631783
S21_444582492,21,444582492,0.0885086951581514,0.409130060292851,1161,0.423827145062816,0.425270646398033,0.869271176101128,0.131786686800851
S19_65491949,19,65491949,0.0885721852575783,0.296726959517657,1161,0.423827145062816,0.425270070561325,0.869271176101128,0.135708749104566
S17_266965024,17,266965024,0.0889164126619671,0.331180017226529,1161,0.423827145062816,0.425266956297883,0.870123841301247,-0.125031818434309
S01_477464332,1,477464332,0.0889412149663319,0.0241171403962102,1161,0.423827145062816,0.425266732414317,0.870123841301247,0.274794400349307
S15_140093363,15,140093363,0.0890201237346124,0.0534022394487511,1161,0.423827145062816,0.425266020577178,0.870123841301247,0.237905306467955
S16_341236327,16,341236327,0.0892172970744379,0.0215331610680448,1161,0.423827145062816,0.425264244863791,0.870123841301247,-0.31321995874471
S03_138198686,3,138198686,0.0893921665146178,0.364341085271318,1161,0.423827145062816,0.425262673577449,0.870123841301247,0.138056535653064
S07_254121057,7,254121057,0.0894750518571731,0.0663221360895779,1161,0.423827145062816,0.425261929978134,0.870123841301247,0.257287201724779
S04_225439798,4,225439798,0.08952629541273,0.00861326442721792,1161,0.423827145062816,0.425261470624705,0.870123841301247,-0.336761246603004
S03_465548412,3,465548412,0.0897154713524212,0.120585701981051,1161,0.423827145062816,0.425259777298104,0.870123841301247,-0.114861279475528
S02_20704028,2,20704028,0.0899542345353134,0.0146425495262705,1161,0.423827145062816,0.425257645640351,0.870123841301247,0.322643185842175
S11_161625975,11,161625975,0.090154105899479,0.179155900086133,1161,0.423827145062816,0.425255865926032,0.870123841301247,0.164383487133307
S10_130511935,10,130511935,0.0901628362477125,0.0211024978466839,1161,0.423827145062816,0.425255788286136,0.870123841301247,-0.350980220903921
S13_16690528,13,16690528,0.0903678446438285,0.271748492678725,1161,0.423827145062816,0.425253967469229,0.870123841301247,-0.131120458253903
S04_195105237,4,195105237,0.090383884691125,0.0245478036175711,1161,0.423827145062816,0.425253825196178,0.870123841301247,0.374672262248616
S12_59289118,12,59289118,0.0904058402327125,0.41343669250646,1161,0.423827145062816,0.425253630497964,0.870123841301247,-0.116189573841808
S02_153562557,2,153562557,0.0904670589396801,0.151162790697674,1161,0.423827145062816,0.425253087891548,0.870123841301247,-0.191322443609124
S14_394136061,14,394136061,0.0905490547212923,0.351851851851852,1161,0.423827145062816,0.42525236175419,0.870123841301247,0.12787045926018
S07_395177976,7,395177976,0.0907399107681478,0.467700258397933,1161,0.423827145062816,0.425250674336956,0.870123841301247,0.120149943704888
S04_216563176,4,216563176,0.0907906333559536,0.024978466838932,1161,0.423827145062816,0.425250226531633,0.870123841301247,0.379707589276009
S10_472016832,10,472016832,0.0909004137320658,0.119293712316968,1161,0.423827145062816,0.425249258263934,0.870123841301247,0.190132913396681
S17_95685245,17,95685245,0.0913577755584365,0.00947459086993974,1161,0.423827145062816,0.42524523794696,0.870123841301247,-0.239225482525512
S16_340188575,16,340188575,0.0913769662289935,0.0254091300602929,1161,0.423827145062816,0.425245069735118,0.870123841301247,-0.297817805068973
S04_186994203,4,186994203,0.0915487743981928,0.154608096468562,1161,0.423827145062816,0.425243565495396,0.870123841301247,0.195853992994046
S18_363139352,18,363139352,0.0915553803630316,0.483204134366925,1161,0.423827145062816,0.425243507719195,0.870123841301247,-0.248712765642381
S04_127901819,4,127901819,0.0915740605776862,0.02885443583118,1161,0.423827145062816,0.425243344365344,0.870123841301247,-0.333923767723885
S20_263894881,20,263894881,0.0916215268958282,0.0529715762273901,1161,0.423827145062816,0.425242929447112,0.870123841301247,0.25205009798924
S15_458681845,15,458681845,0.091743053121989,0.0762273901808786,1161,0.423827145062816,0.425241868212089,0.870123841301247,0.224300016359493
S09_129303417,9,129303417,0.0918729959224892,0.0805340223944875,1161,0.423827145062816,0.425240735168828,0.870123841301247,0.218125027217333
S15_370623097,15,370623097,0.0919043338314394,0.0241171403962102,1161,0.423827145062816,0.425240462177095,0.870123841301247,0.406318696132132
S16_312579973,16,312579973,0.0922980057003829,0.130921619293712,1161,0.423827145062816,0.425237041411088,0.870123841301247,-0.15014074621164
S16_312340635,16,312340635,0.0923445255926924,0.423772609819121,1161,0.423827145062816,0.425236638230833,0.870123841301247,0.160530351552325
S13_56019019,13,56019019,0.0923499730255345,0.483204134366925,1161,0.423827145062816,0.425236591033282,0.870123841301247,0.136816475367667
S09_399552737,9,399552737,0.092353394650713,0.462101636520241,1161,0.423827145062816,0.425236561389247,0.870123841301247,0.111856691253053
S15_123384749,15,123384749,0.092612321991798,0.074504737295435,1161,0.423827145062816,0.425234321572858,0.870123841301247,-0.281127594768201
S10_501869699,10,501869699,0.0926779457864912,0.106804478897502,1161,0.423827145062816,0.425233754985247,0.870123841301247,-0.107956986319001
S13_57040732,13,57040732,0.0927012265892554,0.315245478036176,1161,0.423827145062816,0.425233554086626,0.870123841301247,-0.117848515600031
S02_310844313,2,310844313,0.0928681154631329,0.0525409130060293,1161,0.423827145062816,0.425232115546691,0.870123841301247,-0.237838889971954
S02_68627257,2,68627257,0.0929261230449685,0.31739879414298,1161,0.423827145062816,0.425231616194796,0.870123841301247,0.130773924319058
S16_194651673,16,194651673,0.092939410312577,0.0465116279069767,1161,0.423827145062816,0.425231501860569,0.870123841301247,0.173070328396442
S15_417857495,15,417857495,0.0929754383990554,0.0473729543496985,1161,0.423827145062816,0.425231191935736,0.870123841301247,0.220530399938067
S09_152825374,9,152825374,0.0930278399651314,0.041343669250646,1161,0.423827145062816,0.425230741394375,0.870123841301247,-0.248684135052553
S21_205665220,21,205665220,0.0932554049397974,0.296296296296296,1161,0.423827145062816,0.425228788022039,0.870123841301247,0.193498028410332
S18_464305151,18,464305151,0.0934946833762424,0.0292850990525409,1161,0.423827145062816,0.42522673969254,0.870123841301247,-0.308412593226848
S17_210161148,17,210161148,0.0935025134883768,0.0559862187769165,1161,0.423827145062816,0.425226672759783,0.870123841301247,0.276068862268673
S21_28792960,21,28792960,0.0935135099377322,0.053832902670112,1161,0.423827145062816,0.425226578771092,0.870123841301247,0.245860929820886
S15_478867385,15,478867385,0.0935663937631871,0.0938845822566753,1161,0.423827145062816,0.425226126931265,0.870123841301247,0.126550741494878
S01_448909425,1,448909425,0.0937870506353414,0.0340223944875108,1161,0.423827145062816,0.425224244633368,0.871029849378249,0.315358606795073
S11_65456189,11,65456189,0.0940536094818282,0.142549526270456,1161,0.423827145062816,0.425221977193646,0.871029849378249,0.162371218973874
S16_389547115,16,389547115,0.0941153873234786,0.0439276485788114,1161,0.423827145062816,0.425221452689444,0.871029849378249,-0.154207450259952
S08_247177626,8,247177626,0.094188427270829,0.152885443583118,1161,0.423827145062816,0.425220833051672,0.871029849378249,-0.145384200558269
S18_53356570,18,53356570,0.0942096453206453,0.123600344530577,1161,0.423827145062816,0.425220653145472,0.871029849378249,-0.188407903113749
S21_139492664,21,139492664,0.0946522692426208,0.160206718346253,1161,0.423827145062816,0.425216910204256,0.873916185870617,0.12249773782202
