SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_586646437,20,586646437,0.286224519555872,0.484926787252369,1161,0.42609335470511,0.426656547555152,0.999005648127585,0.0620108999438358
Chr13_278893248,13,278893248,0.286667812452993,0.160206718346253,1161,0.42609335470511,0.426655511822262,0.999005648127585,-0.107297630368123
Chr11_102533308,11,102533308,0.286685632421674,0.494401378122308,1161,0.42609335470511,0.426655470229316,0.999005648127585,-0.180928127780874
Chr17_115177668,17,115177668,0.286704778717007,0.349698535745047,1161,0.42609335470511,0.426655425544305,0.999005648127585,-0.0708155286619458
Chr16_399342138,16,399342138,0.286834033676263,0.25021533161068,1161,0.42609335470511,0.426655123978937,0.999005648127585,-0.0707292799609078
Chr18_305332118,18,305332118,0.28686543562342,0.404823428079242,1161,0.42609335470511,0.426655050740991,0.999005648127585,-0.112455187600176
Chr14_449059728,14,449059728,0.286949708358612,0.49526270456503,1161,0.42609335470511,0.426654854244254,0.999005648127585,0.0549029738049569
Chr13_347030861,13,347030861,0.2870245890702,0.0482342807924203,1161,0.42609335470511,0.426654679708237,0.999005648127585,-0.164736081899491
Chr21_436293427,21,436293427,0.28721700049468,0.355297157622739,1161,0.42609335470511,0.426654231490733,0.999005648127585,-0.0920313563194952
Chr19_370305072,19,370305072,0.287390157706187,0.16838931955211,1161,0.42609335470511,0.426653828451822,0.999005648127585,0.0968344277314941
Chr05_86153981,5,86153981,0.287401086383646,0.0689061154177433,1161,0.42609335470511,0.426653803024712,0.999005648127585,-0.131924751037737
Chr18_399723004,18,399723004,0.287616179029748,0.184323858742463,1161,0.42609335470511,0.426653302831539,0.999005648127585,0.0801101454481454
Chr15_84530171,15,84530171,0.287917238362887,0.46167097329888,1161,0.42609335470511,0.426652603523597,0.999005648127585,-0.125108320018171
Chr17_16005967,17,16005967,0.288087040469931,0.0882859603789836,1161,0.42609335470511,0.426652209513512,0.999005648127585,0.124221837292538
Chr06_27073118,6,27073118,0.288132881361144,0.0534022394487511,1161,0.42609335470511,0.426652103194642,0.999005648127585,-0.144614833386591
Chr08_127160601,8,127160601,0.28872214018432,0.225236864771748,1161,0.42609335470511,0.426650738440537,0.999005648127585,0.0724167269201352
Chr20_312466516,20,312466516,0.288790662290288,0.295865633074935,1161,0.42609335470511,0.426650579970047,0.999005648127585,0.0824667724017232
Chr02_395104906,2,395104906,0.288873743715284,0.137381567614126,1161,0.42609335470511,0.426650387892585,0.999005648127585,-0.0794743554733834
Chr15_242288768,15,242288768,0.289053429088903,0.109819121447028,1161,0.42609335470511,0.42664997271532,0.999005648127585,-0.144110578499067
Chr01_501841368,1,501841368,0.289080963755936,0.19724375538329,1161,0.42609335470511,0.426649909123353,0.999005648127585,0.0746122097809732
Chr07_505632539,7,505632539,0.28911267535925,0.267441860465116,1161,0.42609335470511,0.426649835894217,0.999005648127585,-0.0826379021152377
Chr21_431992610,21,431992610,0.289184246765184,0.053832902670112,1161,0.42609335470511,0.42664967065756,0.999005648127585,0.13968114404582
Chr05_237722328,5,237722328,0.289331483330479,0.118432385874246,1161,0.42609335470511,0.426649330896858,0.999005648127585,-0.120517755165608
Chr14_459894230,14,459894230,0.289494875865331,0.46167097329888,1161,0.42609335470511,0.426648954112806,0.999005648127585,0.0563009111604273
Chr15_380535402,15,380535402,0.289544126943973,0.0796726959517657,1161,0.42609335470511,0.42664884059273,0.999005648127585,-0.130520379067526
Chr08_11351716,8,11351716,0.289593796731,0.299741602067183,1161,0.42609335470511,0.426648726132496,0.999005648127585,-0.0892182927713989
Chr06_21158885,6,21158885,0.28968050248052,0.0258397932816537,1161,0.42609335470511,0.426648526385683,0.999005648127585,0.193097002351394
Chr02_181520123,2,181520123,0.289720342180959,0.0254091300602929,1161,0.42609335470511,0.42664843463125,0.999005648127585,0.264474312508014
Chr02_204450791,2,204450791,0.289720342180959,0.0254091300602929,1161,0.42609335470511,0.42664843463125,0.999005648127585,0.264474312508014
Chr02_205584040,2,205584040,0.289720342180959,0.0254091300602929,1161,0.42609335470511,0.42664843463125,0.999005648127585,0.264474312508014
Chr14_64103037,14,64103037,0.289835063585867,0.409991386735573,1161,0.42609335470511,0.426648170507327,0.999005648127585,0.0844721130856385
Chr19_109019585,19,109019585,0.289869634240535,0.339362618432386,1161,0.42609335470511,0.426648090941198,0.999005648127585,0.0662877346893751
Chr20_53285582,20,53285582,0.289925189964379,0.0279931093884582,1161,0.42609335470511,0.426647963102211,0.999005648127585,-0.183526335593044
Chr01_276632977,1,276632977,0.290021421553079,0.0348837209302326,1161,0.42609335470511,0.426647741738119,0.999005648127585,-0.138728950541832
Chr02_247092636,2,247092636,0.290261821981689,0.0219638242894057,1161,0.42609335470511,0.426647189147754,0.999005648127585,0.222011626469051
Chr20_332954026,20,332954026,0.290382609551573,0.345391903531438,1161,0.42609335470511,0.426646911722809,0.999005648127585,0.0879335093450351
Chr04_212929509,4,212929509,0.290533097658137,0.0564168819982773,1161,0.42609335470511,0.426646566287606,0.999005648127585,-0.115884302656198
Chr18_559857943,18,559857943,0.290592575299811,0.0658914728682171,1161,0.42609335470511,0.426646429823682,0.999005648127585,-0.121631011705446
Chr14_377004439,14,377004439,0.290828909123127,0.0245478036175711,1161,0.42609335470511,0.426645887937688,0.999005648127585,-0.183272708633215
Chr16_347673613,16,347673613,0.290891307951133,0.251076658053402,1161,0.42609335470511,0.426645744958221,0.999005648127585,0.0924458875914453
Chr13_378842612,13,378842612,0.291134729999526,0.431524547803618,1161,0.42609335470511,0.426645187559775,0.999005648127585,0.0968413393317746
Chr19_637707795,19,637707795,0.291152681038228,0.492248062015504,1161,0.42609335470511,0.426645146478266,0.999005648127585,0.0715730053484833
Chr06_465576000,6,465576000,0.291184681407603,0.0968992248062016,1161,0.42609335470511,0.426645073252447,0.999005648127585,0.119237354961285
Chr06_476642969,6,476642969,0.29128705332692,0.0676141257536606,1161,0.42609335470511,0.426644839065798,0.999005648127585,0.103268033917161
Chr15_534704257,15,534704257,0.291431049431255,0.414298018949182,1161,0.42609335470511,0.426644509837268,0.999005648127585,-0.0627914007286563
Chr09_183303302,9,183303302,0.291524190606478,0.0228251507321275,1161,0.42609335470511,0.42664429699263,0.999005648127585,-0.194517103463937
Chr04_240444978,4,240444978,0.291690557852725,0.156330749354005,1161,0.42609335470511,0.426643917029107,0.999005648127585,0.105974650095533
Chr01_374079181,1,374079181,0.29174891327644,0.304909560723514,1161,0.42609335470511,0.426643783817669,0.999005648127585,-0.0762091630579249
Chr02_417196759,2,417196759,0.29180056198001,0.0215331610680448,1161,0.42609335470511,0.426643665944462,0.999005648127585,-0.199853874700729
Chr12_78788400,12,78788400,0.292098997182589,0.125753660637382,1161,0.42609335470511,0.426642985374299,0.999005648127585,-0.102505925061593
Chr08_280502541,8,280502541,0.292177542925862,0.273471145564169,1161,0.42609335470511,0.426642806401437,0.999005648127585,-0.0697586837137152
Chr11_205216328,11,205216328,0.292362343724548,0.400947459086994,1161,0.42609335470511,0.426642385560281,0.999005648127585,-0.105599824186129
Chr15_567744195,15,567744195,0.292395824909099,0.426356589147287,1161,0.42609335470511,0.426642309351004,0.999005648127585,-0.0641848304540389
Chr02_31050152,2,31050152,0.292517830792981,0.322566752799311,1161,0.42609335470511,0.426642031737765,0.999005648127585,-0.0864474800359076
Chr15_351193579,15,351193579,0.292752804701332,0.141688199827735,1161,0.42609335470511,0.426641497493097,0.999005648127585,0.130180350682394
Chr14_62503331,14,62503331,0.292906134370287,0.400947459086994,1161,0.42609335470511,0.426641149173181,0.999005648127585,0.0813196339454976
Chr18_233148703,18,233148703,0.29298326335919,0.107235142118863,1161,0.42609335470511,0.426640974046967,0.999005648127585,-0.118647235801674
Chr18_414747798,18,414747798,0.293105294572393,0.0348837209302326,1161,0.42609335470511,0.426640697087891,0.999005648127585,0.138708081441891
Chr18_509392530,18,509392530,0.293198806519021,0.041343669250646,1161,0.42609335470511,0.42664048495528,0.999005648127585,0.147037798969958
Chr09_196327462,9,196327462,0.293458163414311,0.328165374677003,1161,0.42609335470511,0.426639897054863,0.999005648127585,-0.0930493897560893
Chr01_79077067,1,79077067,0.293490493052819,0.336778639104221,1161,0.42609335470511,0.426639823817876,0.999005648127585,0.103699645121296
Chr13_362635153,13,362635153,0.293501265808979,0.109388458225668,1161,0.42609335470511,0.426639799416426,0.999005648127585,0.0990780994934113
Chr21_72651066,21,72651066,0.293503188668793,0.1442721791559,1161,0.42609335470511,0.426639795061062,0.999005648127585,0.09904922939117
Chr02_350280484,2,350280484,0.293532136156083,0.352282515073213,1161,0.42609335470511,0.426639729498125,0.999005648127585,-0.078137374549712
Chr01_494623946,1,494623946,0.293605965948896,0.478897502153316,1161,0.42609335470511,0.426639562319071,0.999005648127585,-0.0634121496390776
Chr03_16716481,3,16716481,0.293772515439717,0.152885443583118,1161,0.42609335470511,0.426639185384523,0.999005648127585,0.124944829063622
Chr10_470862925,10,470862925,0.29389311668763,0.0564168819982773,1161,0.42609335470511,0.426638912610728,0.999005648127585,0.271885898704113
Chr19_443350919,19,443350919,0.294109379784377,0.477174849267873,1161,0.42609335470511,0.426638423829453,0.999005648127585,-0.0945188981874878
Chr01_497416256,1,497416256,0.294326880773526,0.353574504737295,1161,0.42609335470511,0.426637932714485,0.999005648127585,-0.0842493757505878
Chr21_127722002,21,127722002,0.294419901645822,0.170542635658915,1161,0.42609335470511,0.42663772281625,0.999005648127585,-0.091204871383205
Chr10_288287486,10,288287486,0.294576900548422,0.0262704565030146,1161,0.42609335470511,0.426637368746563,0.999005648127585,0.234904585233828
Chr06_361908577,6,361908577,0.29468803064121,0.413006029285099,1161,0.42609335470511,0.426637118268034,0.999005648127585,-0.103538128015657
Chr18_560536334,18,560536334,0.294709574513532,0.0434969853574505,1161,0.42609335470511,0.426637069723841,0.999005648127585,-0.149032773812909
Chr09_53986708,9,53986708,0.294718948931415,0.214900947459087,1161,0.42609335470511,0.426637048602153,0.999005648127585,-0.0954249919580263
Chr21_58113124,21,58113124,0.294786225454099,0.0258397932816537,1161,0.42609335470511,0.426636897045334,0.999005648127585,0.220525051653453
Chr19_303300141,19,303300141,0.295015460683318,0.154177433247201,1161,0.42609335470511,0.426636380969657,0.999005648127585,-0.140255597986624
Chr17_15252434,17,15252434,0.295274313475813,0.391903531438415,1161,0.42609335470511,0.426635798833854,0.999005648127585,-0.128033206916882
Chr02_106306927,2,106306927,0.295358825529606,0.0232558139534884,1161,0.42609335470511,0.426635608915814,0.999005648127585,-0.171453174312255
Chr02_271745817,2,271745817,0.295359693039956,0.0219638242894057,1161,0.42609335470511,0.426635606966679,0.999005648127585,-0.214127987649029
Chr01_114434002,1,114434002,0.295469350539056,0.35099052540913,1161,0.42609335470511,0.42663536064582,0.999005648127585,-0.078350726093376
Chr01_380737494,1,380737494,0.295474432410314,0.0245478036175711,1161,0.42609335470511,0.426635349233386,0.999005648127585,-0.197249798544451
Chr02_423687957,2,423687957,0.295495316338705,0.0874246339362618,1161,0.42609335470511,0.426635302336673,0.999005648127585,0.103508864142722
Chr01_158140919,1,158140919,0.295687621298759,0.141688199827735,1161,0.42609335470511,0.426634870698567,0.999005648127585,-0.0877708630844012
Chr02_296371864,2,296371864,0.295829228605307,0.02885443583118,1161,0.42609335470511,0.426634553084059,0.999005648127585,-0.182286342637887
Chr13_304410718,13,304410718,0.295849059709181,0.152454780361757,1161,0.42609335470511,0.42663450861996,0.999005648127585,-0.0934751332909798
Chr13_244075643,13,244075643,0.296079722904898,0.0775193798449613,1161,0.42609335470511,0.426633991721735,0.999005648127585,-0.102019960831626
Chr20_117947115,20,117947115,0.296096255906494,0.0697674418604651,1161,0.42609335470511,0.426633954692417,0.999005648127585,-0.102081338211821
Chr04_216563167,4,216563167,0.296357656896792,0.0801033591731266,1161,0.42609335470511,0.426633369579499,0.999005648127585,-0.137303999955918
Chr08_41084741,8,41084741,0.296358547949556,0.289836347975883,1161,0.42609335470511,0.426633367586125,0.999005648127585,-0.077373187322749
Chr04_246852001,4,246852001,0.296365519818857,0.0512489233419466,1161,0.42609335470511,0.42663335198961,0.999005648127585,0.117389959790763
Chr11_223223131,11,223223131,0.296386781227813,0.25021533161068,1161,0.42609335470511,0.426633304429405,0.999005648127585,0.095769555353975
Chr13_343919099,13,343919099,0.296469854810127,0.0185185185185185,1161,0.42609335470511,0.4266331186419,0.999005648127585,0.149598103134849
Chr02_316410236,2,316410236,0.296641804759726,0.024978466838932,1161,0.42609335470511,0.426632734301704,0.999005648127585,-0.21112226555541
Chr14_18644693,14,18644693,0.296645065123381,0.291989664082687,1161,0.42609335470511,0.426632727016947,0.999005648127585,-0.0604633956966723
Chr03_412668567,3,412668567,0.296780509533486,0.47588285960379,1161,0.42609335470511,0.426632424479088,0.999005648127585,0.0820471627808104
Chr04_189130535,4,189130535,0.29691521039075,0.276485788113695,1161,0.42609335470511,0.426632123777906,0.999005648127585,-0.0731005758092849
Chr02_43447308,2,43447308,0.296988199730864,0.340654608096469,1161,0.42609335470511,0.426631960912411,0.999005648127585,-0.0936321522487447
Chr19_555797368,19,555797368,0.296993457394043,0.435831180017227,1161,0.42609335470511,0.426631949182657,0.999005648127585,0.0914123894197871
Chr04_264692282,4,264692282,0.297259409445598,0.0241171403962102,1161,0.42609335470511,0.426631356196139,0.999005648127585,0.198176747813704
Chr06_490130934,6,490130934,0.29730714768951,0.224375538329027,1161,0.42609335470511,0.426631249827556,0.999005648127585,0.0781606635387035
Chr18_369663206,18,369663206,0.297443631441747,0.478036175710594,1161,0.42609335470511,0.426630945840563,0.999005648127585,0.117179773852371
Chr20_209141152,20,209141152,0.297482492150158,0.0521102497846684,1161,0.42609335470511,0.426630859319823,0.999005648127585,-0.141972630487899
Chr21_375786632,21,375786632,0.297521908831165,0.481481481481481,1161,0.42609335470511,0.42663077157609,0.999005648127585,0.0741535613613138
Chr16_93076782,16,93076782,0.297962291435507,0.233850129198966,1161,0.42609335470511,0.426629792274831,0.999005648127585,0.114614127287282
Chr17_11665627,17,11665627,0.298018622473063,0.0796726959517657,1161,0.42609335470511,0.426629667142883,0.999005648127585,-0.176764314294545
Chr06_50807179,6,50807179,0.298025017307324,0.459517657192076,1161,0.42609335470511,0.426629652939527,0.999005648127585,-0.0750415560269744
Chr19_433055728,19,433055728,0.298074540378319,0.00947459086993971,1161,0.42609335470511,0.426629542958734,0.999005648127585,-0.233339749980495
Chr20_84386335,20,84386335,0.298135170454339,0.432385874246339,1161,0.42609335470511,0.426629408343508,0.999005648127585,0.0723600677095746
Chr20_288806127,20,288806127,0.298164169845446,0.121877691645134,1161,0.42609335470511,0.426629343969434,0.999005648127585,0.135269786412998
Chr16_60657718,16,60657718,0.298359730152063,0.193798449612403,1161,0.42609335470511,0.42662891006658,0.999005648127585,0.0827532657625909
Chr03_84041899,3,84041899,0.298393826364305,0.42764857881137,1161,0.42609335470511,0.426628834452466,0.999005648127585,-0.0661266805298197
Chr08_367002472,8,367002472,0.298594179724978,0.0228251507321275,1161,0.42609335470511,0.426628390359486,0.999005648127585,0.188418521376303
Chr11_184857843,11,184857843,0.298812823914552,0.458225667527993,1161,0.42609335470511,0.42662790616133,0.999005648127585,0.0641742272504047
