SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S11_182779161,11,182779161,0.128305761991415,0.312123817712812,1163,0.452900415344423,0.453990936353981,0.994726724954698,0.0767649466908011
S16_391384823,16,391384823,0.12842650167493,0.0722269991401548,1163,0.452900415344423,0.453990246211966,0.994726724954698,-0.126606184234667
S17_283389115,17,283389115,0.128515676742816,0.448409286328461,1163,0.452900415344423,0.453989736955988,0.994726724954698,-0.0965153120397702
S08_392486909,8,392486909,0.128832172805858,0.0447119518486672,1163,0.452900415344423,0.45398793270357,0.994726724954698,0.159290820313146
S01_389466385,1,389466385,0.128922077465779,0.12725709372313,1163,0.452900415344423,0.453987421084469,0.994726724954698,0.0667743243073318
S07_150018545,7,150018545,0.129009923541459,0.496990541702494,1163,0.452900415344423,0.453986921564321,0.994726724954698,-0.397151800397296
S07_66145980,7,66145980,0.12919153377196,0.307824591573517,1163,0.452900415344423,0.453985890073794,0.994726724954698,0.0812528036083933
S14_408641490,14,408641490,0.129333431877134,0.0214961306964746,1163,0.452900415344423,0.453985085260938,0.994726724954698,-0.214062205759788
S19_131674228,19,131674228,0.12951318768328,0.105331040412726,1163,0.452900415344423,0.453984067141255,0.994726724954698,-0.11740755864821
S14_453457504,14,453457504,0.129566137470464,0.032244196044712,1163,0.452900415344423,0.453983767539303,0.994726724954698,0.232460762756546
S02_327228424,2,327228424,0.129647986084639,0.0490111779879622,1163,0.452900415344423,0.453983304689906,0.994726724954698,-0.174656391942186
S21_90223707,21,90223707,0.130155711715841,0.294067067927773,1163,0.452900415344423,0.453980440795316,0.994726724954698,0.0865700839460146
S21_116188057,21,116188057,0.13087401868308,0.104471195184867,1163,0.452900415344423,0.453976410320094,0.994726724954698,0.108370488224878
S06_1263554,6,1263554,0.131295445140683,0.0249355116079106,1163,0.452900415344423,0.453974057145473,0.994726724954698,0.193045643498348
S07_422746859,7,422746859,0.131397662453373,0.0236457437661221,1163,0.452900415344423,0.453973487652448,0.994726724954698,0.240422440821874
S06_569383184,6,569383184,0.131462012521874,0.0503009458297506,1163,0.452900415344423,0.453973129386609,0.994726724954698,0.416491092861861
S13_42319049,13,42319049,0.131569971015118,0.411006018916595,1163,0.452900415344423,0.453972528772882,0.994726724954698,0.0672827831458349
S02_425918121,2,425918121,0.131760951903139,0.0997420464316423,1163,0.452900415344423,0.453971467621811,0.994726724954698,0.108113787890481
S17_111021772,17,111021772,0.131995023072006,0.0524505588993981,1163,0.452900415344423,0.45397016938914,0.994726724954698,-0.0752758145270036
S19_544717207,19,544717207,0.131997256172337,0.45743766122098,1163,0.452900415344423,0.453970157016053,0.994726724954698,0.0945473723265025
S14_455944955,14,455944955,0.132175123075432,0.0257953568357696,1163,0.452900415344423,0.453969172247906,0.994726724954698,0.194116572762201
S18_505816535,18,505816535,0.132338111872388,0.0455717970765262,1163,0.452900415344423,0.453968271152817,0.994726724954698,-0.176009354387915
S02_123951910,2,123951910,0.132517445927437,0.0275150472914875,1163,0.452900415344423,0.453967281124257,0.994726724954698,-0.226106036143946
S06_386347106,6,386347106,0.13252488366453,0.0214961306964746,1163,0.452900415344423,0.453967240095969,0.994726724954698,0.220978577411092
S10_477771445,10,477771445,0.132668005703988,0.0662080825451419,1163,0.452900415344423,0.453966451102527,0.994726724954698,-0.131017078381213
S19_581956346,19,581956346,0.132694957472731,0.357695614789338,1163,0.452900415344423,0.45396630263114,0.994726724954698,-0.0707131907149616
S06_209451124,6,209451124,0.132759877115224,0.429062768701634,1163,0.452900415344423,0.453965945141452,0.994726724954698,0.104847851999182
S20_650283128,20,650283128,0.132858100406097,0.0937231298366294,1163,0.452900415344423,0.453965404631731,0.994726724954698,-0.147216839779816
S10_503408984,10,503408984,0.132945443673329,0.0343938091143594,1163,0.452900415344423,0.453964924368584,0.994726724954698,-0.152066634973558
S09_83810977,9,83810977,0.133427352023972,0.125537403267412,1163,0.452900415344423,0.453962280891116,0.994726724954698,-0.107087750845153
S10_25830425,10,25830425,0.133504506641787,0.108340498710232,1163,0.452900415344423,0.453961858656406,0.994726724954698,0.106298780209549
S10_461928126,10,461928126,0.133634054154978,0.153482373172829,1163,0.452900415344423,0.453961150311157,0.994726724954698,0.0963420870965592
S18_560536334,18,560536334,0.1337016394667,0.0885640584694755,1163,0.452900415344423,0.45396078107032,0.994726724954698,-0.0855775405584573
S02_106154939,2,106154939,0.133917332915592,0.122098022355976,1163,0.452900415344423,0.453959604061385,0.994726724954698,-0.119184980150202
S06_465576000,6,465576000,0.13455701403749,0.0967325881341359,1163,0.452900415344423,0.453956125849841,0.994726724954698,-0.132773429973213
S13_307803908,13,307803908,0.134681653106439,0.420034393809114,1163,0.452900415344423,0.453955450290521,0.994726724954698,0.0624028571263722
S14_192369990,14,192369990,0.134778822036103,0.426053310404127,1163,0.452900415344423,0.453954924108232,0.994726724954698,0.0941293430676637
S19_766524357,19,766524357,0.134901420045305,0.479793637145314,1163,0.452900415344423,0.453954260829998,0.994726724954698,-0.0773193836694048
S14_398185319,14,398185319,0.135421635953862,0.0644883920894239,1163,0.452900415344423,0.453951453855479,0.994726724954698,0.13648422215249
S10_394388506,10,394388506,0.13546525017411,0.0184866723989682,1163,0.452900415344423,0.453951219071405,0.994726724954698,-0.250120979251761
S08_409688209,8,409688209,0.135531294131576,0.0262252794496991,1163,0.452900415344423,0.453950863704743,0.994726724954698,0.2230516636007
S20_14820911,20,14820911,0.135595755491027,0.131556319862425,1163,0.452900415344423,0.45395051704072,0.994726724954698,-0.120169197595153
S02_417977822,2,417977822,0.135753354636047,0.499140154772141,1163,0.452900415344423,0.453949670271986,0.994726724954698,-0.22352790223556
S08_221476836,8,221476836,0.135821122613612,0.0713671539122958,1163,0.452900415344423,0.453949306498197,0.994726724954698,0.128206366383907
S20_437338461,20,437338461,0.135962951423032,0.337059329320722,1163,0.452900415344423,0.453948545828909,0.994726724954698,0.106908827249669
S07_494098613,7,494098613,0.135983067614408,0.332760103181427,1163,0.452900415344423,0.45394843801192,0.994726724954698,0.0891243222316547
S09_305562119,9,305562119,0.136208313548662,0.0468615649183147,1163,0.452900415344423,0.453947231978009,0.994726724954698,0.201276444632803
S02_45033078,2,45033078,0.136241557964163,0.201203783319003,1163,0.452900415344423,0.453947054166833,0.994726724954698,0.0964143895692189
S21_124886711,21,124886711,0.136359523909046,0.0283748925193465,1163,0.452900415344423,0.453946423606126,0.994726724954698,-0.233164125411385
S21_87241309,21,87241309,0.136441053917339,0.0417024935511608,1163,0.452900415344423,0.453945988162898,0.994726724954698,-0.126062315880116
S19_799509452,19,799509452,0.136510611792476,0.31384350816853,1163,0.452900415344423,0.453945616892127,0.994726724954698,-0.0878707463162698
S19_290136957,19,290136957,0.136562607603811,0.0494411006018917,1163,0.452900415344423,0.453945339498801,0.994726724954698,0.190186068459525
S02_417330432,2,417330432,0.136624421378477,0.100171969045572,1163,0.452900415344423,0.453945009881491,0.994726724954698,0.151169711753838
S09_438847132,9,438847132,0.136663462222661,0.0748065348237317,1163,0.452900415344423,0.453944801785272,0.994726724954698,0.14074960727315
S04_195105237,4,195105237,0.136709169117697,0.0240756663800516,1163,0.452900415344423,0.453944558242234,0.994726724954698,0.258561347723344
S01_371050529,1,371050529,0.136810124082958,0.0266552020636286,1163,0.452900415344423,0.45394402064071,0.994726724954698,0.210585416150934
S08_254340590,8,254340590,0.136984109926529,0.0468615649183147,1163,0.452900415344423,0.453943095181175,0.994726724954698,0.156511439497876
S18_490933765,18,490933765,0.137007668758263,0.407996560619089,1163,0.452900415344423,0.453942969969193,0.994726724954698,0.107483728065404
S19_736148985,19,736148985,0.137365592548296,0.0911435941530525,1163,0.452900415344423,0.453941070618272,0.994726724954698,0.137577897511157
S20_566424093,20,566424093,0.137563279144683,0.317282889079966,1163,0.452900415344423,0.453940023957258,0.994726724954698,0.0821988694832498
S01_374079175,1,374079175,0.137819025752055,0.089853826311264,1163,0.452900415344423,0.453938672396032,0.994726724954698,0.127259440483513
S08_131322147,8,131322147,0.137981237104873,0.029664660361135,1163,0.452900415344423,0.453937816604766,0.994726724954698,0.150760006169872
S08_411983125,8,411983125,0.138065557964187,0.0541702493551161,1163,0.452900415344423,0.453937372192466,0.994726724954698,0.16747885737859
S10_470862800,10,470862800,0.138223230228172,0.0262252794496991,1163,0.452900415344423,0.453936541999151,0.994726724954698,0.193888031373717
S07_484888953,7,484888953,0.138363391617392,0.0558899398108341,1163,0.452900415344423,0.453935804898066,0.994726724954698,-0.151975071689264
S14_324391223,14,324391223,0.138615140263452,0.289767841788478,1163,0.452900415344423,0.453934483068389,0.994726724954698,0.109225240358285
S14_293325032,14,293325032,0.138658353848434,0.420464316423044,1163,0.452900415344423,0.453934256442517,0.994726724954698,-0.0952525013003367
S03_150193003,3,150193003,0.138693909969433,0.028804815133276,1163,0.452900415344423,0.453934070034304,0.994726724954698,-0.272286469490311
S07_389659706,7,389659706,0.138837948872844,0.49183147033534,1163,0.452900415344423,0.453933315437753,0.994726724954698,0.0432928067504221
S19_543224484,19,543224484,0.138879756004754,0.48323301805675,1163,0.452900415344423,0.453933096581554,0.994726724954698,-0.0708666079144677
S10_128296853,10,128296853,0.139049139344577,0.227429062768702,1163,0.452900415344423,0.453932210633123,0.994726724954698,-0.10148430418613
S11_34860852,11,34860852,0.139270217671649,0.290627687016337,1163,0.452900415344423,0.453931056119367,0.994726724954698,0.0996946093453062
S20_204585011,20,204585011,0.139330608102198,0.107050730868444,1163,0.452900415344423,0.453930741106839,0.994726724954698,-0.117518363862352
S08_425978062,8,425978062,0.139828171845659,0.0197764402407567,1163,0.452900415344423,0.453928151506729,0.994726724954698,-0.20339280686639
S04_23316712,4,23316712,0.139936219896621,0.129836629406707,1163,0.452900415344423,0.453927590532666,0.994726724954698,-0.101890843600415
S11_235249469,11,235249469,0.140057437051488,0.0343938091143594,1163,0.452900415344423,0.45392696176516,0.994726724954698,0.10676525426687
S09_439712390,9,439712390,0.140173273499314,0.475494411006019,1163,0.452900415344423,0.453926361479305,0.994726724954698,0.0699119834932418
S21_118230751,21,118230751,0.140212169357031,0.103611349957008,1163,0.452900415344423,0.453926160038839,0.994726724954698,-0.143882398975748
S13_328341537,13,328341537,0.140570715056594,0.107050730868444,1163,0.452900415344423,0.453924306095047,0.994726724954698,0.122827135602499
S18_502548446,18,502548446,0.140754701380803,0.0851246775580396,1163,0.452900415344423,0.453923356814124,0.994726724954698,-0.104326539269792
S20_561526403,20,561526403,0.140774005069848,0.427773000859845,1163,0.452900415344423,0.453923257297264,0.994726724954698,-0.0717434270314641
S09_81350653,9,81350653,0.1410751848738,0.34780739466896,1163,0.452900415344423,0.453921706601212,0.994726724954698,0.0888944608925897
S17_282975335,17,282975335,0.141183131320838,0.38993981083405,1163,0.452900415344423,0.453921151719458,0.994726724954698,0.0785231714077383
S10_480945863,10,480945863,0.141321636757747,0.0558899398108341,1163,0.452900415344423,0.453920440452661,0.994726724954698,-0.141557977554598
S09_58924703,9,58924703,0.141503594905426,0.0503009458297506,1163,0.452900415344423,0.453919507234227,0.994726724954698,-0.158390157807162
S15_118317427,15,118317427,0.14158243080081,0.16079105760963,1163,0.452900415344423,0.45391910332352,0.994726724954698,0.144753506405863
S01_382556750,1,382556750,0.141627083813572,0.317712811693895,1163,0.452900415344423,0.453918874658892,0.994726724954698,0.102927482381233
S17_190129831,17,190129831,0.141708890030131,0.301375752364574,1163,0.452900415344423,0.453918455945965,0.994726724954698,0.109469188859691
S20_438954299,20,438954299,0.141748592735593,0.171109200343938,1163,0.452900415344423,0.453918252831615,0.994726724954698,-0.145514698363428
S21_392507673,21,392507673,0.141960768920583,0.0550300945829751,1163,0.452900415344423,0.4539171684476,0.994726724954698,-0.109039780319979
S16_5394869,16,5394869,0.141980896876736,0.0631986242476354,1163,0.452900415344423,0.453917065672955,0.994726724954698,-0.138937598367839
S03_415944371,3,415944371,0.142554536156785,0.468615649183147,1163,0.452900415344423,0.453914143508863,0.994726724954698,0.0831650465378857
S15_427618703,15,427618703,0.142609423917245,0.102321582115219,1163,0.452900415344423,0.453913864600453,0.994726724954698,-0.135251689981821
S13_167770144,13,167770144,0.142912820578603,0.0442820292347378,1163,0.452900415344423,0.453912325088788,0.994726724954698,-0.184491564537062
S04_239757575,4,239757575,0.142949503698897,0.056749785038693,1163,0.452900415344423,0.453912139198789,0.994726724954698,0.165900547020186
S09_465080303,9,465080303,0.143278994141946,0.136285468615649,1163,0.452900415344423,0.453910471926377,0.994726724954698,0.0991197476120504
S13_279164581,13,279164581,0.143281870257753,0.0756663800515907,1163,0.452900415344423,0.45391045739181,0.994726724954698,0.14814985810046
S07_281321466,7,281321466,0.14351209121875,0.090713671539123,1163,0.452900415344423,0.45390929502594,0.994726724954698,0.0844168703234907
S20_666752307,20,666752307,0.143521134174636,0.0490111779879622,1163,0.452900415344423,0.453909249411724,0.994726724954698,-0.113673701573841
S01_371050827,1,371050827,0.143636259408105,0.243336199484093,1163,0.452900415344423,0.453908668983262,0.994726724954698,-0.0939462666545552
S09_267062549,9,267062549,0.143731720533023,0.403267411865864,1163,0.452900415344423,0.453908188093046,0.994726724954698,-0.0639580670785165
S04_46015165,4,46015165,0.143767995075666,0.102321582115219,1163,0.452900415344423,0.453908005452578,0.994726724954698,0.103899247594484
S07_458214326,7,458214326,0.143852361438314,0.0554600171969046,1163,0.452900415344423,0.453907580873046,0.994726724954698,-0.146892705804895
S08_380132233,8,380132233,0.143934386300126,0.379191745485813,1163,0.452900415344423,0.453907168346267,0.994726724954698,0.0873808644132907
S16_56778687,16,56778687,0.143945594982927,0.297936371453138,1163,0.452900415344423,0.453907111995133,0.994726724954698,0.0831082891787958
S06_532860298,6,532860298,0.144256333766486,0.0705073086844368,1163,0.452900415344423,0.45390555173665,0.994726724954698,-0.161594079549559
S20_607390071,20,607390071,0.144536570102566,0.0240756663800516,1163,0.452900415344423,0.453904147880762,0.994726724954698,-0.214506981332541
S08_227445364,8,227445364,0.144581101931087,0.269131556319862,1163,0.452900415344423,0.453903925079287,0.994726724954698,0.107170586510676
S08_199362554,8,199362554,0.144768373746049,0.0481513327601032,1163,0.452900415344423,0.453902988967936,0.994726724954698,0.163390658632451
