SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr07_473272319,7,473272319,1147,-0.538538948806631,NA,-0.0453600530350471
Chr07_473272331,7,473272331,1147,0.519486359476738,NA,0.0240352203446008
Chr07_473670757,7,473670757,1147,1.26520940725242,NA,0.0892437963270254
Chr07_473786640,7,473786640,1147,0.20566851229868,NA,0.0209189012469686
Chr07_473907750,7,473907750,1147,-0.0607200509654075,NA,-0.00267958963967985
Chr07_474147539,7,474147539,1147,-0.299043105094327,NA,-0.0218954738724335
Chr07_474152218,7,474152218,1147,-0.0961904014859666,NA,-0.00405147192530819
Chr07_474152228,7,474152228,1147,1.5674554109227,NA,0.13516807205421
Chr07_475218049,7,475218049,1147,-1.31594519681296,NA,-0.0947559527052206
Chr07_475218231,7,475218231,1147,-1.16961687967018,NA,-0.0839218698598536
Chr07_480966995,7,480966995,1147,0.419363925214367,NA,0.059589441399563
Chr07_481466207,7,481466207,1147,0.725842205037764,NA,0.0769680551546443
Chr07_481466209,7,481466209,1147,-0.15250040665868,NA,-0.0217239413885721
Chr07_481720967,7,481720967,1147,-1.31688426071112,NA,-0.123523918202594
Chr07_483155036,7,483155036,1147,1.29705149383125,NA,0.0727522337218431
Chr07_484255571,7,484255571,1147,-1.07495480050425,NA,-0.102663245931531
Chr07_484888953,7,484888953,1147,-1.84558544677143,NA,-0.176799582087909
Chr07_484888976,7,484888976,1147,1.61129770284818,NA,0.132648704369029
Chr07_486458344,7,486458344,1147,1.49150117881219,NA,0.0891184582655455
Chr07_486458381,7,486458381,1147,-0.964570675296397,NA,-0.0608072238364201
Chr07_486806296,7,486806296,1147,0.749168289079698,NA,0.0372106033616362
Chr07_487486490,7,487486490,1147,0.528010867231028,NA,0.0480054374080368
Chr07_487487384,7,487487384,1147,-0.87090322029087,NA,-0.0614984929773783
Chr07_488781985,7,488781985,1147,-0.0276207683005678,NA,-0.00302261963656747
Chr07_491297808,7,491297808,1147,-0.412393268806306,NA,-0.0196033695863775
Chr07_491999644,7,491999644,1147,1.15232798427493,NA,0.0784426517454193
Chr07_492704770,7,492704770,1147,-0.19383765296087,NA,-0.0172782865315568
Chr07_492704773,7,492704773,1147,0.356494024166318,NA,0.0244156382161407
Chr07_493327298,7,493327298,1147,-0.9473996202081,NA,-0.0859252123062575
Chr07_493327303,7,493327303,1147,2.1867748191508,NA,0.108241919668885
Chr07_494098613,7,494098613,1147,2.07837949900035,NA,0.114563993228742
Chr07_494098813,7,494098813,1147,1.47780445328381,NA,0.0845225844566215
Chr07_494234814,7,494234814,1147,2.39841203118662,NA,0.138358282962628
Chr07_494235762,7,494235762,1147,-1.49708515258502,NA,-0.988485158597541
Chr07_494235806,7,494235806,1147,0.131793241501632,NA,0.0174201449222231
Chr07_495536891,7,495536891,1147,-0.2120550939812,NA,-0.0146807511675355
Chr07_495745739,7,495745739,1147,1.20214089455163,NA,0.0799185815159404
Chr07_495745809,7,495745809,1147,0.210187804253439,NA,0.0124848065140242
Chr07_495745846,7,495745846,1147,0.314985804475088,NA,0.0437604725844807
Chr07_495751562,7,495751562,1147,-1.30030641729704,NA,-0.168793133397823
Chr07_495851997,7,495851997,1147,-0.0631232602642683,NA,-0.00637246033916306
Chr07_498219364,7,498219364,1147,1.16849061811765,NA,0.0643564879010654
Chr07_498219401,7,498219401,1147,1.13773811469248,NA,0.0648981576141523
Chr07_499829724,7,499829724,1147,-0.299077689070539,NA,-0.0164071743910981
Chr07_499830540,7,499830540,1147,-0.179575526152949,NA,-0.00981545865442968
Chr07_500700262,7,500700262,1147,1.39265882474044,NA,0.215268878517964
Chr07_500897986,7,500897986,1147,-0.880898377946505,NA,-0.117596284706703
Chr07_501340366,7,501340366,1147,0.0345409334860866,NA,0.00213863307736517
Chr07_501843647,7,501843647,1147,-0.20122322993588,NA,-0.0270906829657704
Chr07_501843666,7,501843666,1147,-1.19562584922637,NA,-0.162254495754048
Chr07_501915200,7,501915200,1147,0.587643840630183,NA,0.0844923869468275
Chr07_501915323,7,501915323,1147,-0.476575863275385,NA,-0.0637724233891248
Chr07_501915335,7,501915335,1147,0.54279877104653,NA,0.0353396860735131
Chr07_501915357,7,501915357,1147,-0.321616716009303,NA,-0.0232245759746945
Chr07_501986299,7,501986299,1147,0.113420613764532,NA,0.00723642276152248
Chr07_501986336,7,501986336,1147,0.456310880798316,NA,0.0428427408593137
Chr07_505632490,7,505632490,1147,0.587643840630183,NA,0.0844923869468275
Chr07_505632539,7,505632539,1147,0.553068119073191,NA,0.0312084046056214
Chr07_506836505,7,506836505,1147,-0.533883986090529,NA,-0.0996725802544649
Chr07_507730301,7,507730301,1147,-1.12738646373287,NA,-0.136355060557747
Chr07_507730307,7,507730307,1147,-0.0825175978655224,NA,-0.00587236753910858
Chr07_511179838,7,511179838,1147,0.887018786808362,NA,0.124744502624132
Chr07_513806135,7,513806135,1147,-1.42084400840583,NA,-0.0857943359136044
Chr07_516141830,7,516141830,1147,1.0925620003435,NA,0.0458751011613145
Chr07_516149104,7,516149104,1147,1.80284988590229,NA,0.190642528007253
Chr07_516160398,7,516160398,1147,0.547969886927389,NA,0.0362638872003345
Chr07_516523560,7,516523560,1147,1.08163783597125,NA,0.0720676923724
Chr07_516523574,7,516523574,1147,-1.84564706620096,NA,-0.132222395398063
Chr07_516523585,7,516523585,1147,1.31901546446645,NA,0.0714920232220919
Chr07_516523597,7,516523597,1147,-1.40726637480475,NA,-0.17553959659187
Chr07_517986313,7,517986313,1147,-0.0326934499898856,NA,-0.00172822612896795
Chr07_517986320,7,517986320,1147,-0.382506529634491,NA,-0.0180766665555296
Chr07_519891975,7,519891975,1147,0.438152741648619,NA,0.0604834319729335
Chr07_519891991,7,519891991,1147,-0.423778270614001,NA,-0.0239068017396136
Chr08_1162650,8,1162650,1147,-0.399045280650655,NA,-0.0188452415868809
Chr08_2771193,8,2771193,1147,1.90889536471267,NA,0.079466744543538
Chr08_2793986,8,2793986,1147,1.08349836610289,NA,0.095265714342041
Chr08_4242021,8,4242021,1147,0.677247762430808,NA,0.0417258935650295
Chr08_4242071,8,4242071,1147,-1.03959692551477,NA,-0.0671513241589707
Chr08_5321149,8,5321149,1147,-0.240180986642866,NA,-0.0123500865364008
Chr08_6317722,8,6317722,1147,-0.336359124522085,NA,-0.0166720320684277
Chr08_6828271,8,6828271,1147,0.828544302981566,NA,0.0494355095871555
Chr08_6828272,8,6828272,1147,0.624222175023698,NA,0.0389956553518935
Chr08_8502997,8,8502997,1147,-0.567032515935319,NA,-0.0319492997130908
Chr08_9378259,8,9378259,1147,-1.18150633496143,NA,-0.0613081039577921
Chr08_9378269,8,9378269,1147,0.0927740876184293,NA,0.011974874681389
Chr08_11351682,8,11351682,1147,-0.346783809057567,NA,-0.029217891685196
Chr08_11351712,8,11351712,1147,-0.165178426888025,NA,-0.00991181363099258
Chr08_11351716,8,11351716,1147,-0.510238135539111,NA,-0.031167792473056
Chr08_11428718,8,11428718,1147,1.43701864971744,NA,0.0847071136089141
Chr08_11800009,8,11800009,1147,1.45293103248782,NA,0.0790248664673214
Chr08_13213949,8,13213949,1147,-0.491141528509382,NA,-0.0329924465925302
Chr08_13261935,8,13261935,1147,0.103117550156046,NA,0.00635236301920372
Chr08_14447204,8,14447204,1147,-1.81732155587242,NA,-0.180521876053874
Chr08_14835682,8,14835682,1147,-0.517667489311012,NA,-0.0242096597846881
Chr08_16073574,8,16073574,1147,-0.245712127335193,NA,-0.0102840159328466
Chr08_17365890,8,17365890,1147,1.33231120675158,NA,0.0998313841126333
Chr08_17414624,8,17414624,1147,-0.0982773493683069,NA,-0.00480972996820128
Chr08_18657268,8,18657268,1147,0.304948873833304,NA,0.0246368869693931
Chr08_19140244,8,19140244,1147,-0.390358209828592,NA,-0.0235107305524309
Chr08_19215453,8,19215453,1147,2.02974790670497,NA,0.096762062929642
Chr08_19240995,8,19240995,1147,0.555515521054908,NA,0.0251455360699566
Chr08_19669723,8,19669723,1147,-0.299956751405139,NA,-0.0158891280635842
Chr08_22271233,8,22271233,1147,1.57888531180289,NA,0.118179038670448
Chr08_22429423,8,22429423,1147,0.337527090020824,NA,0.0165648091472477
Chr08_23347234,8,23347234,1147,0.709139346265994,NA,0.0340110919596697
Chr08_23862223,8,23862223,1147,-0.23714136225658,NA,-0.0305591509381031
Chr08_24083402,8,24083402,1147,-0.367255235201842,NA,-0.0145788791257289
Chr08_24083417,8,24083417,1147,0.376023122233862,NA,0.0271306197085295
Chr08_24083451,8,24083451,1147,0.855204193593052,NA,0.0462493616126558
Chr08_24490454,8,24490454,1147,-1.20634251066579,NA,-0.0980973510476915
Chr08_28415642,8,28415642,1147,0.718318477014876,NA,0.033464535997993
Chr08_30070107,8,30070107,1147,0.916498141511479,NA,0.0571029936013758
Chr08_31210142,8,31210142,1147,1.26968315805941,NA,0.0788077752980314
Chr08_31449650,8,31449650,1147,0.444508189457656,NA,0.0285399056841413
Chr08_31779097,8,31779097,1147,0.472339732910947,NA,0.0348386277689201
Chr08_33244406,8,33244406,1147,-0.281365792631779,NA,-0.0238320621473846
Chr08_34705400,8,34705400,1147,-0.633467987538475,NA,-0.0424834349406638
Chr08_34705408,8,34705408,1147,0.464691373680245,NA,0.0609087582507151
Chr08_35213894,8,35213894,1147,0.703529923934433,NA,0.0552605629848202
Chr08_35214794,8,35214794,1147,-0.266985640940989,NA,-0.0352878274536721
Chr08_36066071,8,36066071,1147,1.4481336914399,NA,0.117432521597365
Chr08_36184837,8,36184837,1147,0.0810492232468255,NA,0.00743572075622012
Chr08_36544509,8,36544509,1147,2.28808696356619,NA,0.171053545419909
Chr08_36718976,8,36718976,1147,-0.684341595737977,NA,-0.0940768932321738
Chr08_37075876,8,37075876,1147,-0.84877398993412,NA,-0.0837268829018853
Chr08_37111875,8,37111875,1147,-0.384861182899553,NA,-0.0199571004767876
Chr08_41084735,8,41084735,1147,0.277759516477933,NA,0.0149728256894335
Chr08_41084741,8,41084741,1147,0.103163314950324,NA,0.0055254330289074
Chr08_43771909,8,43771909,1147,1.18245910823463,NA,0.0630076281681085
Chr08_44204772,8,44204772,1147,1.09953159036687,NA,0.0642233385028561
Chr08_46581636,8,46581636,1147,-2.03719651169252,NA,-0.266683989846971
Chr08_46738992,8,46738992,1147,-2.47360441294881,NA,-0.235648098973748
Chr08_47584980,8,47584980,1147,-2.21189861581595,NA,-0.210733618908787
Chr08_47585005,8,47585005,1147,-0.83366707478593,NA,-0.0414474211244595
Chr08_49694248,8,49694248,1147,0.547884950545816,NA,0.0307729008239761
Chr08_49694303,8,49694303,1147,-1.24497127346038,NA,-0.0709521626927199
Chr08_49774530,8,49774530,1147,0.248087593339981,NA,0.0238356771234294
Chr08_49775331,8,49775331,1147,-0.469715909183434,NA,-0.0237138827087762
Chr08_53515949,8,53515949,1147,0.157439806951322,NA,0.0146357122005156
Chr08_53613815,8,53613815,1147,1.07476611999711,NA,0.090008753517111
Chr08_53750683,8,53750683,1147,1.36936166923122,NA,0.0854000563776687
Chr08_54396717,8,54396717,1147,-0.0359965954811449,NA,-0.00347122477007389
Chr08_54396727,8,54396727,1147,-0.384333469047629,NA,-0.0155431946068703
Chr08_54704362,8,54704362,1147,-0.284955508960971,NA,-0.040807541222641
Chr08_54831485,8,54831485,1147,1.22562905009721,NA,0.0880749611104079
Chr08_55521630,8,55521630,1147,-0.97994526517623,NA,-0.0564920231241999
Chr08_55521658,8,55521658,1147,-0.26312605683106,NA,-0.0157446624795341
Chr08_55726242,8,55726242,1147,-0.313432037181161,NA,-0.0428948203407984
Chr08_57185788,8,57185788,1147,1.60362688799262,NA,0.140053013679946
Chr08_60771730,8,60771730,1147,1.48699381660796,NA,0.101654270387016
Chr08_62174109,8,62174109,1147,0.146697015846999,NA,0.00768045563255271
Chr08_62233358,8,62233358,1147,0.444736260761442,NA,0.0248403626537339
Chr08_64238797,8,64238797,1147,0.176228711031453,NA,0.0109484869738168
Chr08_65785401,8,65785401,1147,-1.32719431407868,NA,-0.0883527671699511
Chr08_65898044,8,65898044,1147,-1.38363788007862,NA,-0.0875005150800945
Chr08_65898045,8,65898045,1147,0.578532696807105,NA,0.0408533896798389
Chr08_65898058,8,65898058,1147,-0.128821306675966,NA,-0.00654769965890267
Chr08_67417313,8,67417313,1147,-1.67632705807389,NA,-0.0909528689951458
Chr08_67484386,8,67484386,1147,-2.13380110154866,NA,-0.196613614575565
Chr08_67484418,8,67484418,1147,0.219939933177448,NA,0.0282146670898165
Chr08_67689550,8,67689550,1147,-3.04336375357795,NA,-0.234454010293231
Chr08_68214701,8,68214701,1147,-1.58824378995957,NA,-0.0826586077808926
Chr08_69814385,8,69814385,1147,-0.835991839930556,NA,-0.0418208611719493
Chr08_69814386,8,69814386,1147,-0.731301081288918,NA,-0.0355278928501122
Chr08_69814405,8,69814405,1147,1.15693198511625,NA,0.0574674247557354
Chr08_69818307,8,69818307,1147,1.48852786965532,NA,0.076092082617933
Chr08_72944727,8,72944727,1147,-0.533786301738946,NA,-0.06791279509115
Chr08_72972971,8,72972971,1147,-0.459724579044871,NA,-0.216235662201143
Chr08_73828412,8,73828412,1147,-0.261835930033845,NA,-0.026723576455538
Chr08_74536482,8,74536482,1147,-0.246737185253256,NA,-0.0222071429778339
Chr08_74556727,8,74556727,1147,0.103155875045232,NA,0.0100372594954479
Chr08_75388939,8,75388939,1147,1.92772564543026,NA,0.127463349440148
Chr08_77402910,8,77402910,1147,-0.320622204014661,NA,-0.0173255174516811
Chr08_78128335,8,78128335,1147,1.87606530761087,NA,0.186961920022007
Chr08_78172630,8,78172630,1147,-2.13570881622677,NA,-0.129690598393978
Chr08_78479850,8,78479850,1147,-0.0192435729078653,NA,-0.00169605450076915
Chr08_80073184,8,80073184,1147,1.28989250881515,NA,0.105120420935094
Chr08_80964688,8,80964688,1147,0.0635191049331868,NA,0.0040279662204199
Chr08_81118620,8,81118620,1147,0.219173951444317,NA,0.0146895675286203
Chr08_81188002,8,81188002,1147,-0.127213037417064,NA,-0.00900627325468406
Chr08_81292836,8,81292836,1147,-0.895553943326732,NA,-0.60301963755046
Chr08_81585541,8,81585541,1147,-0.746316294719288,NA,-0.0393284502000597
Chr08_85072405,8,85072405,1147,-0.663287869383986,NA,-0.0373512761876498
Chr08_85075883,8,85075883,1147,-2.02964251730344,NA,-0.136777495836895
Chr08_85223277,8,85223277,1147,0.442294024965976,NA,0.0318219963054531
Chr08_85223293,8,85223293,1147,-0.637954201062664,NA,-0.0346327605887069
Chr08_87699291,8,87699291,1147,-2.74952608013994,NA,-0.174845660522152
Chr08_88557351,8,88557351,1147,-0.622579381500873,NA,-0.0543712824896758
Chr08_91576777,8,91576777,1147,0.297347236281366,NA,0.034775433660581
Chr08_94506354,8,94506354,1147,0.443578227998883,NA,0.0239118850360285
Chr08_94701093,8,94701093,1147,-2.43144014706897,NA,-0.310885375356531
Chr08_95181129,8,95181129,1147,1.29530031756531,NA,0.0992618392179452
Chr08_95242070,8,95242070,1147,0.096085406196442,NA,0.00475338117172797
Chr08_97530600,8,97530600,1147,0.216524123136616,NA,0.0207379562351058
Chr08_97687625,8,97687625,1147,0.54985200419954,NA,0.0527122205586252
Chr08_97687643,8,97687643,1147,1.14289235422035,NA,0.0611420789718267
Chr08_97907241,8,97907241,1147,0.953883466196588,NA,0.0543431077692134
Chr08_99247256,8,99247256,1147,1.65842105070921,NA,0.221944851215728
Chr08_99248222,8,99248222,1147,-0.26396186947679,NA,-0.0140518223880122
Chr08_100726490,8,100726490,1147,0.686429731760679,NA,0.0565917125237547
Chr08_100726683,8,100726683,1147,-1.28438378201658,NA,-0.178743930611873
Chr08_100770294,8,100770294,1147,-1.28438378201658,NA,-0.178743930611873
Chr08_101267123,8,101267123,1147,-0.29380255742495,NA,-0.0396424842562979
Chr08_101711957,8,101711957,1147,-0.171807902550954,NA,-0.0113914186849797
Chr08_102955871,8,102955871,1147,-0.436541163831238,NA,-0.0404503561597238
Chr08_109456847,8,109456847,1147,0.256017340208919,NA,0.0126280057996979
Chr08_111370558,8,111370558,1147,-0.759496915692267,NA,-0.0906424951501066
Chr08_121850466,8,121850466,1147,-0.546339867658052,NA,-0.0534840288557916
Chr08_122970190,8,122970190,1147,-2.14863798834632,NA,-0.201765435141546
Chr08_123100511,8,123100511,1147,-0.96062576609799,NA,-0.0622440051584903
Chr08_123100526,8,123100526,1147,1.29818088920013,NA,0.129079158986936
Chr08_123100542,8,123100542,1147,-0.265237438579838,NA,-0.0143733339914291
Chr08_124338038,8,124338038,1147,-1.51600765073879,NA,-0.0976983350154796
Chr08_127160601,8,127160601,1147,1.39036325847035,NA,0.0689392158634021
Chr08_127160644,8,127160644,1147,-0.155455728971875,NA,-0.0102058051483738
Chr08_127160646,8,127160646,1147,0.474084261712885,NA,0.0314704906374175
Chr08_127160647,8,127160647,1147,1.37481711416767,NA,0.0790179165578309
Chr08_127622693,8,127622693,1147,0.243140456777157,NA,0.0238817104876041
Chr08_127622694,8,127622694,1147,-0.505772296967292,NA,-0.0357709253646021
Chr08_131322147,8,131322147,1147,0.11302063147621,NA,0.011014317457569
Chr08_149208846,8,149208846,1147,0.792585612354445,NA,0.121882230160388
Chr08_151817643,8,151817643,1147,-0.619457363945668,NA,-0.0644036202278286
Chr08_153647638,8,153647638,1147,-1.00439217164105,NA,-0.0815028207512682
Chr08_154338925,8,154338925,1147,-0.189944693568119,NA,-0.00992332528424811
Chr08_155676817,8,155676817,1147,-0.904672160945473,NA,-0.102137477800042
Chr08_160633519,8,160633519,1147,1.80560108506315,NA,0.572403463864475
Chr08_160633562,8,160633562,1147,0.483722214305433,NA,0.0321709534187846
Chr08_164693941,8,164693941,1147,0.264857924493921,NA,0.0247313162754423
Chr08_183018791,8,183018791,1147,-0.148443113834511,NA,-0.00737889523391999
Chr08_183034473,8,183034473,1147,0.751477975160402,NA,0.0394351480841522
Chr08_188849111,8,188849111,1147,-0.436512066864855,NA,-0.0450278769681702
Chr08_189167455,8,189167455,1147,-0.00949217915729707,NA,-0.00047421022884464
Chr08_191575709,8,191575709,1147,0.794950464043394,NA,0.068292372472925
Chr08_191702159,8,191702159,1147,0.473342340283419,NA,0.0666059029418662
Chr08_191903001,8,191903001,1147,-1.43435128065753,NA,-0.0703390059216673
Chr08_195830132,8,195830132,1147,0.943260796061787,NA,0.124534054606983
Chr08_198381302,8,198381302,1147,1.34737785242908,NA,0.0938720372774497
Chr08_199362554,8,199362554,1147,-0.428822164367108,NA,-0.0443594662694906
Chr08_202486528,8,202486528,1147,-1.43976805038018,NA,-0.1618743789302
Chr08_202829462,8,202829462,1147,0.185039602824418,NA,0.0183582283989203
Chr08_202829480,8,202829480,1147,-0.82305684167052,NA,-0.127971181465924
Chr08_202829489,8,202829489,1147,1.84290256091127,NA,0.137225736524471
Chr08_205112881,8,205112881,1147,-0.511659258324935,NA,-0.0413934465252979
Chr08_205112899,8,205112899,1147,0.336452681675311,NA,0.022692216279907
Chr08_205939123,8,205939123,1147,-1.4048546446015,NA,-0.0792127801608729
Chr08_206018143,8,206018143,1147,0.441645154833076,NA,0.0271421404952719
Chr08_211106161,8,211106161,1147,1.2197087581166,NA,0.0780757900894002
Chr08_212640725,8,212640725,1147,-0.78597508141643,NA,-0.0388160121437267
Chr08_213012319,8,213012319,1147,-0.883126227055277,NA,-0.0560962766675885
Chr08_218225605,8,218225605,1147,1.21987307628967,NA,0.162976436943442
Chr08_218436266,8,218436266,1147,-0.312823447616926,NA,-0.0165918789917043
Chr08_218472970,8,218472970,1147,-0.586020499174795,NA,-0.0428909621311391
Chr08_218472971,8,218472971,1147,-0.710403143969018,NA,-0.099902826129771
Chr08_221426140,8,221426140,1147,-0.214883842317506,NA,-0.017730823337434
Chr08_221426187,8,221426187,1147,-1.6892718720766,NA,-0.252388518500076
Chr08_221442683,8,221442683,1147,-1.23938432728518,NA,-0.0762923649657381
Chr08_221476836,8,221476836,1147,-0.171077395357646,NA,-0.0137704192486012
Chr08_221784978,8,221784978,1147,0.254551682620718,NA,0.0150838654375178
