SNP,Chromosome,Position,DF,t Value,std Error,effect
S08_256131098,8,256131098,1139,-0.161006466253779,NA,-0.00394393478966282
S08_257309625,8,257309625,1139,-0.694986356721032,NA,-0.00568530109658694
S08_257382058,8,257382058,1139,-0.124899885339114,NA,-0.00129992334564477
S08_257685112,8,257685112,1139,-1.30635492437314,NA,-0.0146278184174466
S08_258168879,8,258168879,1139,-2.12489168135871,NA,-0.0834952377697959
S08_258680778,8,258680778,1139,1.39817879089021,NA,0.0400129201490987
S08_259321040,8,259321040,1139,0.125541327355521,NA,0.00167902406685627
S08_260073824,8,260073824,1139,-0.294424397172901,NA,-0.00405457416060528
S08_260809505,8,260809505,1139,-0.27722106687377,NA,-0.00484364111847646
S08_260920894,8,260920894,1139,0.26468126757071,NA,0.00459560218982547
S08_261242720,8,261242720,1139,-0.387678154507385,NA,-0.00349989513492677
S08_264863432,8,264863432,1139,0.0337422461072476,NA,0.000815762665516528
S08_265899278,8,265899278,1139,-0.0215076873069723,NA,-0.000717350591052379
S08_269048326,8,269048326,1139,-0.0357082633091484,NA,-0.000894280804200287
S08_269048400,8,269048400,1139,-0.271300851006131,NA,-0.00243076922130037
S08_269164840,8,269164840,1139,-0.16967775027181,NA,-0.00435841140891813
S08_269582355,8,269582355,1139,0.0562395538320937,NA,0.00151022853654093
S08_270306229,8,270306229,1139,0.68819311745356,NA,0.00602372105273652
S08_270306248,8,270306248,1139,0.333744257910201,NA,0.00338906507151071
S08_270780274,8,270780274,1139,1.85460748868473,NA,0.0308753670509265
S08_273165007,8,273165007,1139,-0.333492317189983,NA,-0.00829875514495049
S08_273210954,8,273210954,1139,-1.37005276373666,NA,-0.0282688271595546
S08_273439123,8,273439123,1139,-0.261600275204596,NA,-0.00325205373702386
S08_274203848,8,274203848,1139,0.298873310182707,NA,0.00605833823154223
S08_274203851,8,274203851,1139,0.025691542583045,NA,0.000629437166835389
S08_274795340,8,274795340,1139,0.119160163466315,NA,0.00286941561586196
S08_274906559,8,274906559,1139,0.0407136687204513,NA,0.0007120484640879
S08_276629167,8,276629167,1139,-0.418763317107351,NA,-0.00376445027351568
S08_280502541,8,280502541,1139,0.969242664792484,NA,0.00835711626826363
S08_280646280,8,280646280,1139,-0.529770882927628,NA,-0.00586367146955702
S08_280659630,8,280659630,1139,0.578150126886595,NA,0.011769997907825
S08_282107345,8,282107345,1139,1.02757602377395,NA,0.0201940072347924
S08_283296918,8,283296918,1139,-0.12749292320888,NA,-0.00120341315310846
S08_283406098,8,283406098,1139,-0.189118747015211,NA,-0.00181620739838007
S08_285828823,8,285828823,1139,-0.160083713955465,NA,-0.00146591269073593
S08_286017252,8,286017252,1139,-0.46340536483784,NA,-0.00457478832778735
S08_286546548,8,286546548,1139,-0.165543483313537,NA,-0.0014705183562409
S08_286707792,8,286707792,1139,0.131342196694054,NA,0.00230089813999967
S08_287227944,8,287227944,1139,-0.0517836889203119,NA,-0.000961888140060152
S08_289848559,8,289848559,1139,1.01600253296618,NA,0.0112504599477035
S08_291998814,8,291998814,1139,-0.0810254369529373,NA,-0.00109607411933177
S08_292294003,8,292294003,1139,-0.165331373308887,NA,-0.00167751210773481
S08_292512912,8,292512912,1139,-0.678012021251813,NA,-0.00842138235544954
S08_292512949,8,292512949,1139,0.186654862834447,NA,0.00477860269773189
S08_292512959,8,292512959,1139,0.316551754578606,NA,0.00767544169152545
S08_293023553,8,293023553,1139,-0.225195087746853,NA,-0.00342536989433917
S08_293989921,8,293989921,1139,-0.103687941515882,NA,-0.00208831955807121
S08_294498770,8,294498770,1139,0.396173499074428,NA,0.00527878313570063
S08_295968714,8,295968714,1139,0.284079262571414,NA,0.00509154906107767
S08_298326585,8,298326585,1139,0.622270234368868,NA,0.00980951097614091
S08_298326597,8,298326597,1139,0.371561032174915,NA,0.00763432378243101
S08_298587800,8,298587800,1139,0.568711839231246,NA,0.00960454318155568
S08_299833312,8,299833312,1139,-0.118522020232655,NA,-0.00114545540188171
S08_300706869,8,300706869,1139,0.387981498292095,NA,0.00466397303228039
S08_300706886,8,300706886,1139,-0.186820535159722,NA,-0.00151463176148947
S08_300706896,8,300706896,1139,-0.397657404076188,NA,-0.00388670799919577
S08_301078397,8,301078397,1139,0.497189209126483,NA,0.00921017342018216
S08_303295574,8,303295574,1139,1.96428892128256,NA,0.0169904678518806
S08_303398602,8,303398602,1139,0.547628729686133,NA,0.0046306729722998
S08_304728210,8,304728210,1139,-0.455724350418963,NA,-0.00379820826600596
S08_305142922,8,305142922,1139,-0.192721371882547,NA,-0.00284268061976078
S08_305142944,8,305142944,1139,1.15454902986201,NA,0.0142533537648895
S08_306388594,8,306388594,1139,0.142116090225539,NA,0.00134586611164966
S08_307169636,8,307169636,1139,1.12571531823409,NA,0.0217836856796785
S08_310447982,8,310447982,1139,0.847446314333664,NA,0.0095621879560267
S08_310500195,8,310500195,1139,0.653720142546302,NA,0.00855518247474629
S08_310627271,8,310627271,1139,1.00530387375649,NA,0.00949121846802381
S08_310776279,8,310776279,1139,2.87256079404988,NA,0.0235481587549167
S08_313499137,8,313499137,1139,0.852263426781881,NA,0.0122628948131527
S08_313513610,8,313513610,1139,0.993986356309833,NA,0.00862782693031594
S08_314996059,8,314996059,1139,0.762233255708946,NA,0.00713868807915474
S08_314996071,8,314996071,1139,1.24224934843028,NA,0.0255828048869693
S08_314996075,8,314996075,1139,-0.145721818187529,NA,-0.00371672486707508
S08_315487812,8,315487812,1139,0.309500227634358,NA,0.00243676381744917
S08_315906589,8,315906589,1139,-0.777431077041951,NA,-0.00719488882423569
S08_316159388,8,316159388,1139,-1.01686118079132,NA,-0.00983230854184969
S08_316318799,8,316318799,1139,0.447084016523396,NA,0.00545484917823913
S08_317239119,8,317239119,1139,-0.407800798283902,NA,-0.00401808595364894
S08_317312237,8,317312237,1139,0.373906004967411,NA,0.00361814342554556
S08_317351181,8,317351181,1139,0.0907600769050842,NA,0.000886412482959287
S08_317358287,8,317358287,1139,-0.0226094911177364,NA,-0.000424959939826275
S08_317410363,8,317410363,1139,-0.276618837445572,NA,-0.00731871368713266
S08_317410378,8,317410378,1139,-0.323864736319653,NA,-0.00856553391151116
S08_320130566,8,320130566,1139,-0.317514079563074,NA,-0.00302803635681226
S08_320499936,8,320499936,1139,0.617477297334878,NA,0.0101858608713183
S08_320499970,8,320499970,1139,0.178275096146068,NA,0.002521048227071
S08_322086885,8,322086885,1139,0.880317664096837,NA,0.0162867107047042
S08_322958760,8,322958760,1139,-0.383207065486181,NA,-0.00702932051149441
S08_324230936,8,324230936,1139,-1.46015813904817,NA,-0.0255656976370406
S08_324230974,8,324230974,1139,0.267454878528019,NA,0.00714764244429489
S08_324291469,8,324291469,1139,-0.829071000637872,NA,-0.0123960913420307
S08_324433080,8,324433080,1139,-0.199340443986992,NA,-0.00505466235260643
S08_325356332,8,325356332,1139,-0.250810149027791,NA,-0.00704956799584422
S08_327843419,8,327843419,1139,-0.05828043155563,NA,-0.000719533417291585
S08_328428960,8,328428960,1139,0.551251962371862,NA,0.00854989128367301
S08_328428979,8,328428979,1139,0.121440350798944,NA,0.00211854743680462
S08_331942835,8,331942835,1139,0.154494581135036,NA,0.00150461310934791
S08_333988494,8,333988494,1139,-1.38120741761543,NA,-0.0237375954946728
S08_333988499,8,333988499,1139,0.107195822498236,NA,0.00201519155073271
S08_335127544,8,335127544,1139,0.107908871069394,NA,0.00120708024821781
S08_336115496,8,336115496,1139,0.503231012477467,NA,0.0038649659056107
S08_336310814,8,336310814,1139,-0.154979923301471,NA,-0.00164211959830229
S08_338002673,8,338002673,1139,0.103059500205113,NA,0.00115258338788848
S08_338002732,8,338002732,1139,0.811721147178073,NA,0.00911335000496827
S08_338249196,8,338249196,1139,0.684632955052522,NA,0.0067789552544868
S08_339986063,8,339986063,1139,-1.02299786349707,NA,-0.00882004184587259
S08_342077840,8,342077840,1139,-0.0880794675922813,NA,-0.000963909810820951
S08_342077853,8,342077853,1139,0.840012195938937,NA,0.00927448813756859
S08_342211136,8,342211136,1139,-0.753935163113669,NA,-0.00733653617462693
S08_343380038,8,343380038,1139,-0.594722028956673,NA,-0.00661912497803563
S08_343721702,8,343721702,1139,0.626082922172971,NA,0.0170912940492844
S08_343721729,8,343721729,1139,1.45467143586571,NA,0.0123614949593609
S08_349296889,8,349296889,1139,0.0728577568991554,NA,0.00103786926522176
S08_349784788,8,349784788,1139,-0.427460764489675,NA,-0.00536912095076469
S08_351939722,8,351939722,1139,-0.260935832041519,NA,-0.00218905597454189
S08_357414040,8,357414040,1139,-1.20557108823802,NA,-0.0126016906803823
S08_357414067,8,357414067,1139,1.29415801118841,NA,0.0185521268217199
S08_358280207,8,358280207,1139,-0.00549775926043549,NA,-0.000132016631654519
S08_359062800,8,359062800,1139,0.476070539728288,NA,0.0114023617294949
S08_359330074,8,359330074,1139,-0.269446995763657,NA,-0.00235785974331826
S08_359399735,8,359399735,1139,0.0430222696716646,NA,0.00088431402361544
S08_361465058,8,361465058,1139,0.52763453632802,NA,0.00496078674713996
S08_362859089,8,362859089,1139,-0.851021044851078,NA,-0.0152705152871708
S08_362859093,8,362859093,1139,0.602894753005368,NA,0.00561221042486792
S08_363028120,8,363028120,1139,0.348377949470606,NA,0.00305138919358505
S08_363086705,8,363086705,1139,-0.558719155613248,NA,-0.00496683204042903
S08_363977067,8,363977067,1139,0.639747424269027,NA,0.0141554373821019
S08_365742476,8,365742476,1139,1.38054271105031,NA,0.0245990126660267
S08_366932852,8,366932852,1139,0.804652742527383,NA,0.00997075467118691
S08_367002467,8,367002467,1139,2.32308861283943,NA,0.0265071212055288
S08_367002472,8,367002472,1139,0.304307608754407,NA,0.00731304450836667
S08_367021574,8,367021574,1139,-2.04639455326935,NA,-0.027987979490451
S08_367293662,8,367293662,1139,1.1994878804385,NA,0.0103694392433056
S08_367293665,8,367293665,1139,0.743526115883873,NA,0.010584630536437
S08_367293674,8,367293674,1139,-0.0992251362274705,NA,-0.00150040163351761
S08_367293711,8,367293711,1139,0.35418858692943,NA,0.00524070426168288
S08_368985386,8,368985386,1139,0.839581577735701,NA,0.019822892012048
S08_369477403,8,369477403,1139,0.815031211211852,NA,0.00754741681887783
S08_369805150,8,369805150,1139,-0.839655972772443,NA,-0.0121425542779288
S08_370433252,8,370433252,1139,0.651470199012562,NA,0.0174043650444229
S08_370987522,8,370987522,1139,-0.687652116987606,NA,-0.00630845555714021
S08_371920708,8,371920708,1139,-1.84608281487665,NA,-0.0157381674626231
S08_377547438,8,377547438,1139,1.79367425923641,NA,0.017188758470269
S08_377547443,8,377547443,1139,0.528511816299547,NA,0.00495572073199746
S08_377547458,8,377547458,1139,2.15789490935732,NA,0.026156626366208
S08_377560537,8,377560537,1139,0.376744280398776,NA,0.00378181207440287
S08_378658705,8,378658705,1139,-0.315635193536314,NA,-0.00364480166688708
S08_380132233,8,380132233,1139,1.32479442018824,NA,0.0128576513155405
S08_383284509,8,383284509,1139,0.559993170070679,NA,0.00568984172495979
S08_383448613,8,383448613,1139,0.459154976762353,NA,0.00610960944992911
S08_385670556,8,385670556,1139,-1.91488876554689,NA,-0.0153179018636744
S08_386523835,8,386523835,1139,0.384796687870448,NA,0.00510885643606662
S08_389794729,8,389794729,1139,0.124190787413413,NA,0.000993538762867896
S08_392482726,8,392482726,1139,0.501137049663469,NA,0.00743046196407948
S08_392486909,8,392486909,1139,0.39083463751931,NA,0.00693673460295141
S08_392628054,8,392628054,1139,0.642565067948813,NA,0.00721061721166061
S08_393456751,8,393456751,1139,-0.146482709620048,NA,-0.0015391619008831
S08_393456771,8,393456771,1139,0.69993936390329,NA,0.0187320604546768
S08_395699115,8,395699115,1139,1.17366526272289,NA,0.0111966602095134
S08_395699161,8,395699161,1139,0.327361419938781,NA,0.0029083531797971
S08_395699171,8,395699171,1139,-1.46120755510611,NA,-0.0206599467696216
S08_400447054,8,400447054,1139,-0.545860551708137,NA,-0.00689839743009202
S08_403363712,8,403363712,1139,0.682045743691097,NA,0.00505802992453175
S08_404421652,8,404421652,1139,1.04219598677725,NA,0.0173844490913726
S08_404582681,8,404582681,1139,0.0748938489848211,NA,0.000582407083835612
S08_405456472,8,405456472,1139,0.680333389374894,NA,0.0239245820480044
S08_408736769,8,408736769,1139,0.757967885078961,NA,0.00631599060400667
S08_409688209,8,409688209,1139,1.52960776251698,NA,0.0388123579112971
S08_409688256,8,409688256,1139,0.485315050002128,NA,0.0130707861814456
S08_411711448,8,411711448,1139,1.61792771305553,NA,0.0207703756222828
S08_411982972,8,411982972,1139,0.939451199470321,NA,0.0118542387225395
S08_411983125,8,411983125,1139,-0.890107553245051,NA,-0.0169808196437853
S08_414431552,8,414431552,1139,-1.4394378732101,NA,-0.0297792997824868
S08_414992822,8,414992822,1139,1.19091707496591,NA,0.0134652487214801
S08_423566955,8,423566955,1139,0.609582490388369,NA,0.0142730152372792
S08_425766111,8,425766111,1139,-1.19872259294815,NA,-0.00989921122620618
S08_425766438,8,425766438,1139,1.01907082007909,NA,0.00840944162659696
S08_425966670,8,425966670,1139,0.666559424984448,NA,0.00578837409847255
S08_425966680,8,425966680,1139,2.0473744076089,NA,0.0179362629194224
S08_425966702,8,425966702,1139,0.818687449659607,NA,0.00702402647434708
S08_425978031,8,425978031,1139,-1.14501970725615,NA,-0.0110609071085472
S08_425978032,8,425978032,1139,-0.227228707540753,NA,-0.00337555482995922
S08_425978043,8,425978043,1139,2.02883145734524,NA,0.0181221482538567
S08_425978061,8,425978061,1139,0.676250351254208,NA,0.0066163496942635
S08_425978062,8,425978062,1139,-1.2474744424197,NA,-0.031133806340139
S08_426429520,8,426429520,1139,-0.64751357376507,NA,-0.0157468833258034
S08_426429544,8,426429544,1139,0.150259651150262,NA,0.00190511187199593
S08_427002579,8,427002579,1139,-0.494511633105122,NA,-0.0137463129244193
S08_428048000,8,428048000,1139,0.994238891202985,NA,0.00762229998529484
S08_428155381,8,428155381,1139,-0.623224300502596,NA,-0.0174086426241731
S08_430599627,8,430599627,1139,-0.438562447051521,NA,-0.00388790327167099
S08_430599661,8,430599661,1139,0.192334643827202,NA,0.00183713329764057
S08_431292282,8,431292282,1139,0.634247589908374,NA,0.00531537693659834
S09_48029,9,48029,1139,0.69764295630139,NA,0.00655734288745347
S09_88143,9,88143,1139,0.480423294054935,NA,0.00876305114325593
S09_88155,9,88155,1139,-0.169132306577112,NA,-0.00134018411247006
S09_274293,9,274293,1139,-1.1324452254812,NA,-0.0194425710612727
S09_527689,9,527689,1139,1.23875869736331,NA,0.0316215106420186
S09_684235,9,684235,1139,0.57167541357828,NA,0.00555752078071681
S09_3462696,9,3462696,1139,-0.269563590876652,NA,-0.00232914152556241
S09_3462994,9,3462994,1139,0.000184686163665375,NA,3.14120774391746e-06
S09_3760677,9,3760677,1139,0.0630646271884753,NA,0.00103403468056396
S09_8330309,9,8330309,1139,1.05031742925448,NA,0.00771634853999759
S09_8330349,9,8330349,1139,0.242646397962032,NA,0.00187819572250447
S09_10752933,9,10752933,1139,0.184319791405353,NA,0.00171983592305303
S09_11193935,9,11193935,1139,0.289017430263492,NA,0.00317767309174322
S09_11789820,9,11789820,1139,-1.44703763012423,NA,-0.0167757684873781
S09_14561448,9,14561448,1139,-0.139153207573724,NA,-0.00134908541234857
S09_14606108,9,14606108,1139,-0.20080414780326,NA,-0.00201479270087468
S09_15361950,9,15361950,1139,1.34486363323586,NA,0.0238938559727195
S09_15663079,9,15663079,1139,-0.519395293996067,NA,-0.00900118627422186
S09_15830287,9,15830287,1139,0.230301981226804,NA,0.00518055951927265
S09_16520992,9,16520992,1139,1.02111544895035,NA,0.0121749411624439
S09_18201243,9,18201243,1139,-0.287096841929432,NA,-0.0030083477290308
S09_21153475,9,21153475,1139,0.245294938659869,NA,0.00540349298514875
S09_21153506,9,21153506,1139,0.426707535017623,NA,0.00473651478376524
S09_22421198,9,22421198,1139,-0.486997212349526,NA,-0.00645422028175713
S09_22669350,9,22669350,1139,-0.511102556480967,NA,-0.0096333884021671
S09_25220856,9,25220856,1139,-1.32443438290069,NA,-0.0186501852285055
S09_25223928,9,25223928,1139,-1.39180063177264,NA,-0.0196802947196772
S09_26638807,9,26638807,1139,0.350181330834621,NA,0.00683374166504813
S09_28443214,9,28443214,1139,0.337903760820925,NA,0.00337091613121832
S09_28472431,9,28472431,1139,-0.0923515548111751,NA,-0.00218107445155113
S09_28472457,9,28472457,1139,-0.399633291577229,NA,-0.00443336054274646
S09_29835193,9,29835193,1139,0.144700535995186,NA,0.00172924526214624
S09_31194772,9,31194772,1139,-0.394641427819561,NA,-0.00305453053134208
S09_33044016,9,33044016,1139,0.255889049635227,NA,0.0035145127824201
S09_33044027,9,33044027,1139,0.531458479583639,NA,0.00828042963038711
S09_35915936,9,35915936,1139,-0.235623333835298,NA,-0.00183203160114243
S09_40202895,9,40202895,1139,1.310397328155,NA,0.0242166292054551
S09_40202898,9,40202898,1139,0.636493311776075,NA,0.00717240367151373
S09_42570630,9,42570630,1139,0.127528321806663,NA,0.00104231685527534
S09_47656610,9,47656610,1139,-0.79079348286356,NA,-0.00797045518187645
S09_53986708,9,53986708,1139,-0.272505057652709,NA,-0.00328119254654347
S09_55240684,9,55240684,1139,1.2135442669856,NA,0.0137919417934125
S09_55917743,9,55917743,1139,0.829528338434423,NA,0.00700504958095394
S09_56432941,9,56432941,1139,-1.27742990191643,NA,-0.0171048097745992
S09_57079262,9,57079262,1139,1.19173410313975,NA,0.0185095497902499
S09_57651277,9,57651277,1139,1.91699172586044,NA,0.0183480537105131
S09_58924703,9,58924703,1139,-1.8758030399806,NA,-0.0349412929040156
S09_59538840,9,59538840,1139,0.479605826311187,NA,0.00760845520786013
S09_59953210,9,59953210,1139,-2.58546113532794,NA,-0.0453508883039433
S09_61869945,9,61869945,1139,-1.42531962650654,NA,-0.0302237214979026
S09_62140713,9,62140713,1139,-0.0869732366271364,NA,-0.000866222886577006
S09_62140718,9,62140718,1139,0.105656126295147,NA,0.00177985794166879
S09_64488013,9,64488013,1139,-1.06576588614781,NA,-0.0156365647756274
S09_64488028,9,64488028,1139,-0.67634921019944,NA,-0.00728236482525646
S09_68227346,9,68227346,1139,-0.312683780791937,NA,-0.00728009385623762
S09_73167486,9,73167486,1139,0.260671259801588,NA,0.00377274880087697
S09_76617369,9,76617369,1139,0.235584375732422,NA,0.00315888727439373
S09_81350653,9,81350653,1139,0.334300026225972,NA,0.00348106590071362
S09_81355774,9,81355774,1139,0.351345502978404,NA,0.006661429558664
