SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr03_413046308,3,413046308,1139,0.0309876867149957,NA,0.000312951479181756
Chr03_415029712,3,415029712,1139,0.00738661364891999,NA,6.99822536351924e-05
Chr03_415944371,3,415944371,1139,0.15171293545063,NA,0.00141478810621987
Chr03_418339603,3,418339603,1139,-0.62090726228714,NA,-0.0100069198008907
Chr03_422894253,3,422894253,1139,1.56597538376461,NA,0.0294242666933391
Chr03_423789496,3,423789496,1139,0.525441303734712,NA,0.00706598365406208
Chr03_424181387,3,424181387,1139,-0.466258243126574,NA,-0.00446042175610684
Chr03_424909353,3,424909353,1139,0.284165814005075,NA,0.00379794957695267
Chr03_425578365,3,425578365,1139,-1.56629932602015,NA,-0.0180652577753224
Chr03_425992180,3,425992180,1139,1.18413055765452,NA,0.013934632805487
Chr03_426131698,3,426131698,1139,0.987992920195368,NA,0.00837033119027186
Chr03_428209857,3,428209857,1139,-0.317816307379417,NA,-0.00789557989127587
Chr03_429845471,3,429845471,1139,0.0592262436085856,NA,0.0010919639412279
Chr03_429845490,3,429845490,1139,-0.079190436564962,NA,-0.000649938432620178
Chr03_430476379,3,430476379,1139,0.718805295138529,NA,0.012460093488837
Chr03_431792075,3,431792075,1139,-0.82879599198983,NA,-0.018901212363069
Chr03_434603093,3,434603093,1139,0.548812886889816,NA,0.00509382344259413
Chr03_435757654,3,435757654,1139,-0.956411648803308,NA,-0.0228217605762804
Chr03_436332910,3,436332910,1139,0.267632450078778,NA,0.00441997253117421
Chr03_436794574,3,436794574,1139,-0.605443391862552,NA,-0.00824902422794116
Chr03_438404050,3,438404050,1139,-0.172863056432602,NA,-0.00221727637986824
Chr03_441026907,3,441026907,1139,-0.484823150747791,NA,-0.00925302232101188
Chr03_442149283,3,442149283,1139,0.503468759975399,NA,0.00595243760402653
Chr03_442149344,3,442149344,1139,1.14003415980797,NA,0.0282196881840495
Chr03_443499283,3,443499283,1139,0.15897045011219,NA,0.00278194384064534
Chr03_443505973,3,443505973,1139,0.539217760461723,NA,0.00949323820408887
Chr03_443514001,3,443514001,1139,-3.32169179467139,NA,-0.0364732456042187
Chr03_443514022,3,443514022,1139,0.811985935792471,NA,0.0125596773278267
Chr03_444740294,3,444740294,1139,0.314966990227962,NA,0.00597866072162101
Chr03_444740296,3,444740296,1139,0.697841032700901,NA,0.018024897479525
Chr03_445346830,3,445346830,1139,-0.333987535000317,NA,-0.00400131838720608
Chr03_445346859,3,445346859,1139,0.277366687220912,NA,0.00508027611732276
Chr03_446321557,3,446321557,1139,1.6604747131316,NA,0.0315955723216055
Chr03_452012983,3,452012983,1139,1.27754682101841,NA,0.0192060640197561
Chr03_454969215,3,454969215,1139,-0.169507198792705,NA,-0.0058243774288721
Chr03_454969218,3,454969218,1139,-1.97190891861399,NA,-0.0203697188249889
Chr03_454969232,3,454969232,1139,-0.941726131194449,NA,-0.00962108546421847
Chr03_454969236,3,454969236,1139,1.22956496027198,NA,0.0176772768772659
Chr03_454969252,3,454969252,1139,-0.0221882608194109,NA,-0.000245525649416933
Chr03_454969257,3,454969257,1139,-0.593649288466955,NA,-0.0057821225949084
Chr03_456504834,3,456504834,1139,0.155198853242517,NA,0.00234510531886567
Chr03_456504877,3,456504877,1139,0.90972790007384,NA,0.0110282156492845
Chr03_456836216,3,456836216,1139,0.916621173278856,NA,0.00736063688560318
Chr03_456836224,3,456836224,1139,0.610670902240762,NA,0.0098723039566142
Chr03_457623452,3,457623452,1139,1.41871506060573,NA,0.0204329296587868
Chr03_458982070,3,458982070,1139,-0.683158018665966,NA,-0.0134147359140999
Chr03_460492289,3,460492289,1139,1.83263658040167,NA,0.0238398138951279
Chr03_460492300,3,460492300,1139,0.499229554034337,NA,0.00458632189220864
Chr03_460492313,3,460492313,1139,-0.775661427324821,NA,-0.0126445425415871
Chr03_460492444,3,460492444,1139,-1.61477687286983,NA,-0.0128585811264994
Chr03_460492494,3,460492494,1139,0.227551404207552,NA,0.00257539807589335
Chr03_464162212,3,464162212,1139,0.85650877426955,NA,0.0216556661888916
Chr03_465548412,3,465548412,1139,-0.796639221977328,NA,-0.00722352258605352
Chr03_465828643,3,465828643,1139,0.710567783687514,NA,0.0141551805724975
Chr03_465828651,3,465828651,1139,-0.328863275206864,NA,-0.00247760051656343
Chr03_465838632,3,465838632,1139,0.97328989106528,NA,0.0192228234701779
Chr03_467194084,3,467194084,1139,0.775743171597554,NA,0.0128657069024434
Chr03_467907052,3,467907052,1139,-1.42680611268608,NA,-0.0223796133350755
Chr03_467907085,3,467907085,1139,-1.13203246233265,NA,-0.0249247484521362
Chr03_467919787,3,467919787,1139,1.02580237485833,NA,0.00966539896360663
Chr03_467919795,3,467919795,1139,0.0814482910987383,NA,0.00153830892441764
Chr03_467925059,3,467925059,1139,-1.90131399954277,NA,-0.0479102102221154
Chr03_467925065,3,467925065,1139,0.753738711307171,NA,0.00870057048663764
Chr03_467925068,3,467925068,1139,1.19690704037739,NA,0.0158213927398576
Chr03_468384523,3,468384523,1139,-0.0763126042906633,NA,-0.00134714462530972
Chr03_469162300,3,469162300,1139,0.00417639093437174,NA,4.23889243696962e-05
Chr03_469162304,3,469162304,1139,-1.10407191042072,NA,-0.0214088598873323
Chr03_469255042,3,469255042,1139,1.13743998040565,NA,0.01361180887733
Chr03_469631260,3,469631260,1139,1.69854090693799,NA,0.0200283496667313
Chr03_472946539,3,472946539,1139,-0.388327073775278,NA,-0.00821071564077158
Chr03_474461321,3,474461321,1139,2.32302004004534,NA,0.0557700189451154
Chr03_474801192,3,474801192,1139,0.196937041203422,NA,0.00298780581953029
Chr03_474801195,3,474801195,1139,-0.160724321171083,NA,-0.00369106133339203
Chr03_476822024,3,476822024,1139,0.380578319735981,NA,0.00514099267182022
Chr03_477602723,3,477602723,1139,9.3953841294858e-05,NA,2.09064970846384e-06
Chr03_478082621,3,478082621,1139,-0.0794313209411949,NA,-0.000856034251876636
Chr03_478087356,3,478087356,1139,0.616490168366009,NA,0.0063546536618535
Chr03_478692208,3,478692208,1139,-0.117379247102054,NA,-0.00106738421971686
Chr03_479306653,3,479306653,1139,0.0259009065894354,NA,0.000226725342963086
Chr03_480546250,3,480546250,1139,0.856169187398531,NA,0.0181248332291375
Chr03_484028712,3,484028712,1139,0.78828048156425,NA,0.0268133695118505
Chr03_484028820,3,484028820,1139,0.288422841672007,NA,0.00263918677094788
Chr03_485636868,3,485636868,1139,1.32891369756388,NA,0.0109690836054916
Chr03_485988872,3,485988872,1139,-0.786859328445789,NA,-0.0125772620556638
Chr03_490542098,3,490542098,1139,0.604834305941445,NA,0.00687356895420921
Chr03_495356661,3,495356661,1139,0.116160847352637,NA,0.00198798308913162
Chr03_498108343,3,498108343,1139,-0.349843466283757,NA,-0.00251714539460046
Chr03_498163775,3,498163775,1139,1.47995987024158,NA,0.0193706951203909
Chr03_507391526,3,507391526,1139,-0.237418735345303,NA,-0.00228925302322436
Chr03_507391564,3,507391564,1139,0.346499274958691,NA,0.00303258737163059
Chr03_508256082,3,508256082,1139,-0.829497392989763,NA,-0.006450583555484
Chr03_513591530,3,513591530,1139,-0.874858188448165,NA,-0.0112564550045484
Chr03_513591594,3,513591594,1139,0.536833697101904,NA,0.005854317819316
Chr04_1178502,4,1178502,1139,0.795601589408857,NA,0.00941323302686037
Chr04_1178526,4,1178526,1139,-0.0758893096909019,NA,-0.000921729210933364
Chr04_1178533,4,1178533,1139,0.659211785594923,NA,0.00835780290798294
Chr04_2127304,4,2127304,1139,0.602885687825401,NA,0.00609331429666415
Chr04_2308128,4,2308128,1139,0.346591837596401,NA,0.00335778904087336
Chr04_3457755,4,3457755,1139,-0.429000817568554,NA,-0.00519569610421922
Chr04_3459002,4,3459002,1139,1.09582758310871,NA,0.0111775346525422
Chr04_3558655,4,3558655,1139,-0.44340264232015,NA,-0.00684200127652224
Chr04_3695205,4,3695205,1139,0.589118836167568,NA,0.0148455673018266
Chr04_3695218,4,3695218,1139,0.214358686385625,NA,0.00214606757766234
Chr04_3695222,4,3695222,1139,0.173251271570542,NA,0.00219917094104627
Chr04_7259322,4,7259322,1139,0.0814486583298375,NA,0.00119655690228071
Chr04_7259337,4,7259337,1139,-0.304552934157727,NA,-0.00333711022999061
Chr04_7559946,4,7559946,1139,-0.504579779956604,NA,-0.0120774936524146
Chr04_7559971,4,7559971,1139,1.17235575855569,NA,0.0202517372278179
Chr04_7559982,4,7559982,1139,1.00273556175071,NA,0.0091884638741524
Chr04_7715681,4,7715681,1139,0.431675161303291,NA,0.00665738955688155
Chr04_9352409,4,9352409,1139,-0.396910574210509,NA,-0.00530265151155751
Chr04_10316214,4,10316214,1139,-1.43678248596957,NA,-0.0246724071982112
Chr04_10316229,4,10316229,1139,-0.209058890490998,NA,-0.00366954099056715
Chr04_12955312,4,12955312,1139,-1.05657394764147,NA,-0.00937783188897878
Chr04_14238444,4,14238444,1139,1.69904822172337,NA,0.025283843623511
Chr04_15235685,4,15235685,1139,0.361384820119935,NA,0.0089181603733286
Chr04_16906087,4,16906087,1139,-0.931398967048503,NA,-0.00875364138148615
Chr04_16906105,4,16906105,1139,0.0465665494055878,NA,0.00104460731183664
Chr04_16906138,4,16906138,1139,1.39950707759647,NA,0.0356269615176772
Chr04_17079169,4,17079169,1139,0.560723510941112,NA,0.00894632783232197
Chr04_17079219,4,17079219,1139,-0.435472792700424,NA,-0.00811286792161114
Chr04_20643372,4,20643372,1139,0.167049189815449,NA,0.00412588323028173
Chr04_20808680,4,20808680,1139,-1.66814675452386,NA,-0.018613062589635
Chr04_22531335,4,22531335,1139,1.21600366277921,NA,0.0281530208307217
Chr04_23127052,4,23127052,1139,0.40029711760434,NA,0.0101226613584799
Chr04_23230747,4,23230747,1139,-0.417032229688986,NA,-0.00613369904942518
Chr04_23316712,4,23316712,1139,0.817037544787438,NA,0.00967153240330632
Chr04_27749305,4,27749305,1139,-0.870169560338279,NA,-0.0140638148316921
Chr04_27749309,4,27749309,1139,-0.608326449241535,NA,-0.0143940979372736
Chr04_28181412,4,28181412,1139,-1.55688093417257,NA,-0.0401850655998
Chr04_30172856,4,30172856,1139,-0.695162368722719,NA,-0.0107076872443788
Chr04_31032956,4,31032956,1139,0.15071329805097,NA,0.00278023901798963
Chr04_31032972,4,31032972,1139,-1.71206745306357,NA,-0.0342394604459328
Chr04_31143302,4,31143302,1139,0.0178849894650354,NA,0.000259306982385965
Chr04_31326902,4,31326902,1139,-0.507106398395359,NA,-0.00708939708194434
Chr04_32659955,4,32659955,1139,-0.714082194580778,NA,-0.00992301549870578
Chr04_34226869,4,34226869,1139,-0.874551020164973,NA,-0.01651864421037
Chr04_36943172,4,36943172,1139,0.569727420494496,NA,0.00687964828181897
Chr04_36943264,4,36943264,1139,0.652711780351222,NA,0.00797511912068849
Chr04_40447298,4,40447298,1139,-0.647410967235351,NA,-0.00714187274365585
Chr04_40447321,4,40447321,1139,-1.4411202727633,NA,-0.0153998115428733
Chr04_40447325,4,40447325,1139,-0.210963178645616,NA,-0.00269223387338346
Chr04_43234420,4,43234420,1139,1.52283589777381,NA,0.0390247308902587
Chr04_43338955,4,43338955,1139,0.945280295056043,NA,0.00725826335021695
Chr04_44026797,4,44026797,1139,1.415630895376,NA,0.0406662099093436
Chr04_44026827,4,44026827,1139,-1.36176575192186,NA,-0.0331856999299565
Chr04_44585508,4,44585508,1139,-2.404706570628,NA,-0.0255920815989636
Chr04_46015165,4,46015165,1139,2.36704171400152,NA,0.0290953131790612
Chr04_47461714,4,47461714,1139,1.10365173544967,NA,0.0288160774117701
Chr04_47599552,4,47599552,1139,-0.170764221068519,NA,-0.00271244879048549
Chr04_47609085,4,47609085,1139,-0.244323352284256,NA,-0.0026652126844402
Chr04_47822698,4,47822698,1139,1.11962120200905,NA,0.0175027508645631
Chr04_48108928,4,48108928,1139,-0.784922222276954,NA,-0.0197080799508512
Chr04_48115704,4,48115704,1139,-0.678454763528214,NA,-0.00793145591817712
Chr04_49357596,4,49357596,1139,1.415630895376,NA,0.0406662099093436
Chr04_49417174,4,49417174,1139,-0.558697937353352,NA,-0.0090204351948131
Chr04_50669658,4,50669658,1139,1.70651833627761,NA,0.0441961490717275
Chr04_53907547,4,53907547,1139,1.06566595479592,NA,0.0213350683449831
Chr04_54184677,4,54184677,1139,1.415630895376,NA,0.0406662099093436
Chr04_54184682,4,54184682,1139,-0.174021882732871,NA,-0.00308524553572731
Chr04_56210194,4,56210194,1139,0.249233371078843,NA,0.00291118633710674
Chr04_56211600,4,56211600,1139,0.14373241202251,NA,0.00248297622329607
Chr04_56790275,4,56790275,1139,0.756222076640804,NA,0.00922817831137124
Chr04_57884984,4,57884984,1139,0.164344137441757,NA,0.00189491542033715
Chr04_57885012,4,57885012,1139,-0.565384369538229,NA,-0.0050163692717291
Chr04_58706034,4,58706034,1139,-0.250282059429962,NA,-0.00356010415447683
Chr04_58840285,4,58840285,1139,-1.36603142977965,NA,-0.0176592982879904
Chr04_58841673,4,58841673,1139,0.00539655755090474,NA,6.96315051396112e-05
Chr04_64188857,4,64188857,1139,1.26591091965108,NA,0.0119625161623116
Chr04_65384367,4,65384367,1139,-0.601923877087833,NA,-0.00510216466111935
Chr04_66852276,4,66852276,1139,-0.967062582379975,NA,-0.0148655477232498
Chr04_66852290,4,66852290,1139,0.619073764990652,NA,0.00434213521628024
Chr04_68205103,4,68205103,1139,-0.84342963971102,NA,-0.00589246995239767
Chr04_69080290,4,69080290,1139,1.415630895376,NA,0.0406662099093436
Chr04_69080301,4,69080301,1139,0.55581329224542,NA,0.0221009855368806
Chr04_71329928,4,71329928,1139,-0.714624975582136,NA,-0.0045913706181866
Chr04_72697806,4,72697806,1139,-0.795522368178668,NA,-0.00861279269679649
Chr04_72697834,4,72697834,1139,-1.19536886474365,NA,-0.0207018952608791
Chr04_72771871,4,72771871,1139,-0.468500497435961,NA,-0.00510082028194203
Chr04_76641503,4,76641503,1139,-0.991668845317212,NA,-0.00966218666447016
Chr04_78008803,4,78008803,1139,-0.193134424840132,NA,-0.00201402537627038
Chr04_82584615,4,82584615,1139,-0.473868551541287,NA,-0.0120053773551441
Chr04_85003099,4,85003099,1139,-0.503627699967074,NA,-0.00510797583996681
Chr04_85003107,4,85003107,1139,1.31251140193226,NA,0.0249678827097064
Chr04_92840097,4,92840097,1139,-0.680054411538169,NA,-0.0179980150220511
Chr04_92840138,4,92840138,1139,1.19901693752685,NA,0.0154958568938586
Chr04_95032887,4,95032887,1139,-1.40925366114069,NA,-0.0250293487269528
Chr04_96358949,4,96358949,1139,1.12446857174635,NA,0.0238024746865335
Chr04_99870516,4,99870516,1139,1.35296153172593,NA,0.0121204321161157
Chr04_99870528,4,99870528,1139,1.36659026953888,NA,0.0329425649177697
Chr04_99870547,4,99870547,1139,-0.875935596032505,NA,-0.0085448303708886
Chr04_100665780,4,100665780,1139,1.83427234763601,NA,0.0469555606776355
Chr04_100665785,4,100665785,1139,-0.614849171636457,NA,-0.00990282617596816
Chr04_100725326,4,100725326,1139,1.49726840742516,NA,0.0395676736839516
Chr04_100964847,4,100964847,1139,-0.169794520241279,NA,-0.00306492795088253
Chr04_101007941,4,101007941,1139,0.618990058965891,NA,0.0135731629778775
Chr04_102050065,4,102050065,1139,1.54799514941932,NA,0.0315049651328176
Chr04_103000439,4,103000439,1139,1.81605740566835,NA,0.0480807388975293
Chr04_103133711,4,103133711,1139,2.13158516559848,NA,0.0571619090699886
Chr04_104051656,4,104051656,1139,1.17904772507837,NA,0.143944709152947
Chr04_105884073,4,105884073,1139,1.07124651583137,NA,0.0176654655216226
Chr04_105922911,4,105922911,1139,0.167812827364191,NA,0.00280775245685216
Chr04_106916092,4,106916092,1139,-2.44500051520226,NA,-0.0359200143792862
Chr04_109346986,4,109346986,1139,-1.44920221799099,NA,-0.0198582259099211
Chr04_109843151,4,109843151,1139,-0.860494317469134,NA,-0.012390737192602
Chr04_110545029,4,110545029,1139,0.666378276184133,NA,0.00727540037654295
Chr04_110545039,4,110545039,1139,-0.978451218880806,NA,-0.0112536523720062
Chr04_115013104,4,115013104,1139,0.0215708463358618,NA,0.000234539391317234
Chr04_117490858,4,117490858,1139,1.3102828184257,NA,0.0259488555827248
Chr04_117538989,4,117538989,1139,1.415630895376,NA,0.0406662099093436
Chr04_117557164,4,117557164,1139,0.908164746934117,NA,0.0154074916520708
Chr04_117635735,4,117635735,1139,0.087726016603129,NA,0.00152293482583588
Chr04_125260296,4,125260296,1139,-0.25872634048731,NA,-0.00566893892482057
Chr04_127901819,4,127901819,1139,-0.239996573306744,NA,-0.0062214567293708
Chr04_132018372,4,132018372,1139,1.399254507378,NA,0.0286010484746457
Chr04_132524202,4,132524202,1139,2.11169167828432,NA,0.056171325617788
Chr04_134527749,4,134527749,1139,-2.23179276789614,NA,-0.0432969593738326
Chr04_136939441,4,136939441,1139,0.971195310298823,NA,0.0208147512680004
Chr04_138483594,4,138483594,1139,-0.538297463091664,NA,-0.00633422518931859
Chr04_138523374,4,138523374,1139,-0.249106550123393,NA,-0.00301783383328313
Chr04_138626315,4,138626315,1139,0.664382707600199,NA,0.0131161130933333
Chr04_139265872,4,139265872,1139,-1.06766173801966,NA,-0.0126214788603103
Chr04_140313755,4,140313755,1139,0.842985541585726,NA,0.015863602290592
Chr04_143354054,4,143354054,1139,1.13455031167726,NA,0.016226207741278
Chr04_143959487,4,143959487,1139,0.0919388068473683,NA,0.0011409055273095
Chr04_150835828,4,150835828,1139,-1.30686215541036,NA,-0.0144953893286264
Chr04_156308456,4,156308456,1139,-0.0442965196695373,NA,-0.000791528261566921
Chr04_156308459,4,156308459,1139,1.05699631037944,NA,0.014354319469394
Chr04_158941122,4,158941122,1139,0.819553313137194,NA,0.0142904475379106
Chr04_159274767,4,159274767,1139,-0.301106637108297,NA,-0.00433179893093971
Chr04_159631245,4,159631245,1139,0.915578530390809,NA,0.0252760811570458
Chr04_165224924,4,165224924,1139,-0.316817870363404,NA,-0.00367032066398387
Chr04_167817875,4,167817875,1139,0.890270800272924,NA,0.0130667120039298
Chr04_168062592,4,168062592,1139,1.94723842287543,NA,0.0281927402705193
Chr04_168813180,4,168813180,1139,-1.59409602147622,NA,-0.0296789105493318
Chr04_168813199,4,168813199,1139,0.817827048816313,NA,0.0102377039721535
Chr04_169410760,4,169410760,1139,0.321477525324418,NA,0.00830809157094259
Chr04_169410785,4,169410785,1139,0.945406772538516,NA,0.0265573928669229
Chr04_169587152,4,169587152,1139,1.6090735170722,NA,0.0304229064379673
Chr04_171421063,4,171421063,1139,1.18100187338338,NA,0.0337644058160067
Chr04_172882384,4,172882384,1139,-1.22868233152077,NA,-0.0167495778720266
Chr04_172895795,4,172895795,1139,0.692758319453364,NA,0.00871239762716769
Chr04_173067349,4,173067349,1139,-0.107955269317447,NA,-0.00160143058821305
Chr04_173078713,4,173078713,1139,0.12718049442681,NA,0.00140766664946845
Chr04_173993463,4,173993463,1139,-0.711217165813552,NA,-0.0202439131317398
Chr04_174149497,4,174149497,1139,0.179989191786985,NA,0.00252433560692644
Chr04_176136442,4,176136442,1139,-0.51732036979696,NA,-0.0106777901519401
Chr04_177631092,4,177631092,1139,-0.249055936858734,NA,-0.00504454260856146
Chr04_178854497,4,178854497,1139,0.867646735573664,NA,0.0137707724766549
Chr04_178854508,4,178854508,1139,1.39326828642609,NA,0.0390987784367205
Chr04_179750485,4,179750485,1139,-0.51737665230954,NA,-0.0637191151383831
Chr04_179755056,4,179755056,1139,1.19647978880499,NA,0.0344769904137485
Chr04_180437404,4,180437404,1139,-1.41375090509082,NA,-0.0264578445910815
Chr04_180838151,4,180838151,1139,-1.71118159764099,NA,-0.0221365289343378
Chr04_181614525,4,181614525,1139,-0.998096696642396,NA,-0.0111808054980926
