SNP,Chromosome,Position,DF,t Value,std Error,effect
S08_49694248,8,49694248,1150,0.195698283049636,NA,0.00260682881061669
S08_49694303,8,49694303,1150,-0.0999718139421054,NA,-0.00134992172155179
S08_49774530,8,49774530,1150,-0.196171733196314,NA,-0.00451802936399304
S08_49775331,8,49775331,1150,0.86993768329283,NA,0.010377502520754
S08_53515949,8,53515949,1150,0.244502234795595,NA,0.00544380975028957
S08_53613815,8,53613815,1150,-0.146950147618109,NA,-0.00289634926005533
S08_53750683,8,53750683,1150,-0.422119276240925,NA,-0.00620384229186932
S08_54396717,8,54396717,1150,-0.133725411245199,NA,-0.00314064642023215
S08_54396727,8,54396727,1150,0.204763866417277,NA,0.00195967309915002
S08_54704362,8,54704362,1150,0.421271320981618,NA,0.0142438926851867
S08_54831485,8,54831485,1150,-1.12447153286771,NA,-0.0191164988283177
S08_55521630,8,55521630,1150,1.60527625811294,NA,0.0220085224211051
S08_55521658,8,55521658,1150,-0.700463179972609,NA,-0.00994067573452728
S08_55726242,8,55726242,1150,1.61031607954725,NA,0.0521831655826936
S08_57185788,8,57185788,1150,-1.44506907548491,NA,-0.0300123026115386
S08_60771730,8,60771730,1150,-1.22453822292713,NA,-0.0197909897590733
S08_62174109,8,62174109,1150,0.0160707392068853,NA,0.000199209424518898
S08_62233358,8,62233358,1150,-1.01839767931621,NA,-0.0134374386726979
S08_64238797,8,64238797,1150,0.385281519269436,NA,0.0057142479900012
S08_65785401,8,65785401,1150,-0.675932065346382,NA,-0.010713204809365
S08_65898044,8,65898044,1150,-0.558333900870764,NA,-0.00836187788372911
S08_65898045,8,65898045,1150,0.0370816189940541,NA,0.00061949542913009
S08_65898058,8,65898058,1150,-0.693222423740885,NA,-0.00838717976638303
S08_67417313,8,67417313,1150,0.12766476026812,NA,0.00164887110553913
S08_67484386,8,67484386,1150,0.0324898616913662,NA,0.000733658528917047
S08_67484418,8,67484418,1150,-0.154183096604542,NA,-0.00479996695602836
S08_67689550,8,67689550,1150,-0.569045938357678,NA,-0.00556672949556347
S08_68214701,8,68214701,1150,-0.4358860411055,NA,-0.00535582351984054
S08_69814385,8,69814385,1150,-1.50284897108227,NA,-0.0178485966386219
S08_69814386,8,69814386,1150,0.709212017036258,NA,0.00819213171780753
S08_69814405,8,69814405,1150,-1.2269349689624,NA,-0.0143332864530752
S08_69818307,8,69818307,1150,1.08319554806918,NA,0.0130747318043234
S08_72944727,8,72944727,1150,0.516722376016947,NA,0.0156216584768307
S08_72972971,8,72972971,1150,-0.191663810663919,NA,-0.0214898992535382
S08_73828412,8,73828412,1150,1.21833357225274,NA,0.0297663396546031
S08_74536482,8,74536482,1150,-0.979639480334723,NA,-0.0211051688637269
S08_74556727,8,74556727,1150,0.419203074063478,NA,0.0097894956372313
S08_75388939,8,75388939,1150,-0.395432974009397,NA,-0.00618584787978271
S08_77402910,8,77402910,1150,0.33632780156398,NA,0.00430953893024721
S08_78128335,8,78128335,1150,-0.257239549155624,NA,-0.00603856509967571
S08_78172630,8,78172630,1150,-0.75989946889783,NA,-0.0109463789966089
S08_78479850,8,78479850,1150,-1.61055333245846,NA,-0.0340537292348237
S08_80073184,8,80073184,1150,0.22701959094044,NA,0.00440769005122377
S08_80964688,8,80964688,1150,0.313557060739952,NA,0.00470729770070122
S08_81118620,8,81118620,1150,1.15167762888358,NA,0.018241857940712
S08_81188002,8,81188002,1150,0.496191483283973,NA,0.00830693438746266
S08_81292836,8,81292836,1150,2.51680300862712,NA,0.403465260280427
S08_81585541,8,81585541,1150,0.977087597865061,NA,0.0122782615759487
S08_85072405,8,85072405,1150,0.475360736853551,NA,0.00636470109592224
S08_85075883,8,85075883,1150,2.24548375267811,NA,0.0360301282114399
S08_85223277,8,85223277,1150,-0.243779344143968,NA,-0.00428360369755332
S08_85223293,8,85223293,1150,1.28891965494472,NA,0.0166564938589477
S08_87699291,8,87699291,1150,-1.88743716580968,NA,-0.0282676461986533
S08_88557351,8,88557351,1150,2.07393485321391,NA,0.0432341003603298
S08_91576777,8,91576777,1150,0.418132748572744,NA,0.0114395494559343
S08_94506354,8,94506354,1150,0.84535429242471,NA,0.0107491284799437
S08_94701093,8,94701093,1150,-0.477805584849477,NA,-0.0147410741177874
S08_95181129,8,95181129,1150,1.21219947949078,NA,0.0221661950547851
S08_95242070,8,95242070,1150,-1.0644860916778,NA,-0.0124919759325559
S08_97530600,8,97530600,1150,-2.1915668119621,NA,-0.050308399633181
S08_97687625,8,97687625,1150,1.06488255821156,NA,0.0244632500355095
S08_97687643,8,97687643,1150,-1.39669387070838,NA,-0.017723408085617
S08_97907241,8,97907241,1150,-2.48193833244498,NA,-0.0335931320016627
S08_99247256,8,99247256,1150,-0.0443252122433417,NA,-0.00141793100788501
S08_99248222,8,99248222,1150,1.09495957860708,NA,0.0139059446421896
S08_100726490,8,100726490,1150,1.77190217933005,NA,0.0347481766603508
S08_100726683,8,100726683,1150,-1.56303504868651,NA,-0.0519659378493058
S08_100770294,8,100770294,1150,-1.56303504868651,NA,-0.0519659378493058
S08_101267123,8,101267123,1150,0.322269741589082,NA,0.0104168122740695
S08_101711957,8,101711957,1150,-1.19526110482834,NA,-0.0189423377317057
S08_102955871,8,102955871,1150,-0.210152235426712,NA,-0.00468935967989204
S08_109456847,8,109456847,1150,1.53650152902944,NA,0.0180623384420056
S08_111370558,8,111370558,1150,-2.32261177332338,NA,-0.0667774061086188
S08_121850466,8,121850466,1150,0.0380873511707495,NA,0.000895414610750933
S08_122970190,8,122970190,1150,0.747406565969481,NA,0.0169788242205096
S08_123100511,8,123100511,1150,0.314731228717023,NA,0.00484981395058881
S08_123100526,8,123100526,1150,-0.682119818711115,NA,-0.0163526263473974
S08_123100542,8,123100542,1150,1.13844332542821,NA,0.0146846321879561
S08_124338038,8,124338038,1150,-0.606016572335585,NA,-0.00931945102907861
S08_127160601,8,127160601,1150,-0.409279410367117,NA,-0.00481931215999509
S08_127160644,8,127160644,1150,0.109841780911766,NA,0.00172823592455629
S08_127160646,8,127160646,1150,1.19463729863326,NA,0.0189477120106112
S08_127160647,8,127160647,1150,-0.109798335538445,NA,-0.00149805623756905
S08_127622693,8,127622693,1150,0.257657011126651,NA,0.00621141745863607
S08_127622694,8,127622694,1150,-0.0372629085191188,NA,-0.000628455166481245
S08_131322147,8,131322147,1150,0.631358871265203,NA,0.014512975707579
S08_149208846,8,149208846,1150,0.834092184070914,NA,0.0304767968554964
S08_151817643,8,151817643,1150,-0.221697439557596,NA,-0.00552641619784744
S08_153647638,8,153647638,1150,-0.400332814100554,NA,-0.00768927055442381
S08_154338925,8,154338925,1150,0.781631472340605,NA,0.00968960496363813
S08_155676817,8,155676817,1150,-0.926456603575577,NA,-0.0253851552327271
S08_160633519,8,160633519,1150,-0.323944974956252,NA,-0.0125035663264654
S08_160633562,8,160633562,1150,1.4533528911859,NA,0.0229631442337954
S08_164693941,8,164693941,1150,0.0637216472498342,NA,0.00142884352801431
S08_183018791,8,183018791,1150,0.93185285135237,NA,0.0109879191043589
S08_183034473,8,183034473,1150,0.83133491377214,NA,0.0103496505707241
S08_188849111,8,188849111,1150,-0.225179570286729,NA,-0.00557308880738994
S08_189167455,8,189167455,1150,1.50176991567945,NA,0.0177635555746063
S08_191575709,8,191575709,1150,2.61934595214559,NA,0.0541174237130644
S08_191702159,8,191702159,1150,-0.0450148688120879,NA,-0.00151947788841422
S08_191903001,8,191903001,1150,1.61117426820021,NA,0.0187616684955749
S08_195830132,8,195830132,1150,-0.627729733352258,NA,-0.0197931834809877
S08_198381302,8,198381302,1150,1.54976320762914,NA,0.0256874049257583
S08_199362554,8,199362554,1150,-0.546377287920243,NA,-0.0135698989133637
S08_202486528,8,202486528,1150,-1.30456677655609,NA,-0.0356147772783864
S08_202829462,8,202829462,1150,-0.388378244365441,NA,-0.00477754241476047
S08_202829480,8,202829480,1150,-0.618347489303171,NA,-0.0232015850550606
S08_202829489,8,202829489,1150,0.197061416203827,NA,0.00346992457513551
S08_205112881,8,205112881,1150,0.21873925279213,NA,0.00425837271017304
S08_205112899,8,205112899,1150,1.68236362641059,NA,0.0268496845237003
S08_205939123,8,205939123,1150,0.511329098810376,NA,0.00381794643677225
S08_206018143,8,206018143,1150,1.18043511480754,NA,0.0171359950255159
S08_211106161,8,211106161,1150,-0.0104868659699541,NA,-0.000159300371382898
S08_212640725,8,212640725,1150,-1.2378682611941,NA,-0.014504970748499
S08_213012319,8,213012319,1150,-0.571801199588671,NA,-0.00862785309423231
S08_218225605,8,218225605,1150,-0.874406556640018,NA,-0.0278785201120568
S08_218436266,8,218436266,1150,-1.0988759558495,NA,-0.013885767192777
S08_218472970,8,218472970,1150,1.50413063686876,NA,0.0141350234521873
S08_218472971,8,218472971,1150,2.88402287881476,NA,0.0969363422793519
S08_221426140,8,221426140,1150,-0.0770527081948508,NA,-0.0015203901488885
S08_221426187,8,221426187,1150,-1.94089118587514,NA,-0.070555043078091
S08_221442683,8,221442683,1150,0.695850932078826,NA,0.010198171521818
S08_221476836,8,221476836,1150,0.337298772821032,NA,0.00649476773337199
S08_221784978,8,221784978,1150,-0.606905587188514,NA,-0.00852324522789161
S08_221968119,8,221968119,1150,0.397692787790136,NA,0.00728293043752437
S08_224270114,8,224270114,1150,0.267311783487075,NA,0.00551225427769175
S08_224988008,8,224988008,1150,0.551263110976226,NA,0.0115543806843377
S08_227445364,8,227445364,1150,1.10308150813536,NA,0.0178458546207132
S08_227445381,8,227445381,1150,-0.522297934862965,NA,-0.0123694415679605
S08_231511657,8,231511657,1150,-0.595416956746015,NA,-0.00850772566093827
S08_238404435,8,238404435,1150,-1.46371562357683,NA,-0.021149475501451
S08_238472014,8,238472014,1150,-0.334259815110554,NA,-0.0107739098346267
S08_242547833,8,242547833,1150,-0.238660139150456,NA,-0.00317515460202422
S08_245274949,8,245274949,1150,0.616787885734987,NA,0.0209811403773457
S08_246435426,8,246435426,1150,0.585356484608111,NA,0.0131105165617411
S08_247174705,8,247174705,1150,0.695778372559789,NA,0.0158584186002457
S08_247177626,8,247177626,1150,-1.67494936264996,NA,-0.0251092839125171
S08_249679243,8,249679243,1150,-0.440920315274961,NA,-0.00648246094362293
S08_249679247,8,249679247,1150,-0.63397662697322,NA,-0.0081303668275936
S08_253597287,8,253597287,1150,0.202806563660997,NA,0.00419966251607207
S08_254340590,8,254340590,1150,0.0376179061252884,NA,0.000881314481816275
S08_254842094,8,254842094,1150,-0.287912361352481,NA,-0.00759181851746593
S08_256131098,8,256131098,1150,1.76033869193957,NA,0.0566619706422804
S08_257309625,8,257309625,1150,-0.48664396426118,NA,-0.00533309762630552
S08_257382058,8,257382058,1150,0.938880071562708,NA,0.0130184577024224
S08_257685112,8,257685112,1150,0.283538225245908,NA,0.00423624637804565
S08_258168879,8,258168879,1150,-0.20879906006699,NA,-0.0103684602534599
S08_258680778,8,258680778,1150,0.671595803430373,NA,0.0242620203072295
S08_259321040,8,259321040,1150,-0.414943302369775,NA,-0.00732887347569999
S08_260073824,8,260073824,1150,-0.314629333280717,NA,-0.00574015778217785
S08_260809505,8,260809505,1150,0.0147365325011645,NA,0.000344601718254012
S08_260920894,8,260920894,1150,0.312430923369846,NA,0.00711129079299289
S08_261242720,8,261242720,1150,0.304302063750928,NA,0.00365931801335506
S08_264863432,8,264863432,1150,-0.302972220265307,NA,-0.00951930202147944
S08_265899278,8,265899278,1150,-2.85458475556759,NA,-0.124829706922096
S08_269048326,8,269048326,1150,-2.33979392904943,NA,-0.0772904392910556
S08_269048400,8,269048400,1150,-0.968480183179622,NA,-0.0116330957861166
S08_269164840,8,269164840,1150,1.08278057493705,NA,0.0367315843771334
S08_269582355,8,269582355,1150,1.48177068066374,NA,0.0525512303287616
S08_270306229,8,270306229,1150,1.61856648181159,NA,0.0186602226416284
S08_270306248,8,270306248,1150,1.34762383290772,NA,0.0179304738971862
S08_270780274,8,270780274,1150,0.810945524569349,NA,0.0178281848458219
S08_273165007,8,273165007,1150,0.485174780258107,NA,0.0157846900806842
S08_273210954,8,273210954,1150,-0.0249829158495049,NA,-0.000662409195172131
S08_273439123,8,273439123,1150,-0.752383168259582,NA,-0.0122510595161973
S08_274203848,8,274203848,1150,0.767957157000152,NA,0.0208046262807775
S08_274203851,8,274203851,1150,0.0789773039393262,NA,0.00252949382764101
S08_274795340,8,274795340,1150,1.51898667613023,NA,0.0472672369787994
S08_274906559,8,274906559,1150,0.00528050195558596,NA,0.000118761686650259
S08_276629167,8,276629167,1150,0.126786735756531,NA,0.00152465760681864
S08_280502541,8,280502541,1150,1.66986043203711,NA,0.0190261289289229
S08_280646280,8,280646280,1150,0.126386780499629,NA,0.00186057987437849
S08_280659630,8,280659630,1150,1.65436494493272,NA,0.0452226627803771
S08_282107345,8,282107345,1150,1.16824272188185,NA,0.0305596546963125
S08_283296918,8,283296918,1150,-0.910544059399511,NA,-0.0113232651636954
S08_283406098,8,283406098,1150,-2.0677385817926,NA,-0.0262568737941287
S08_285828823,8,285828823,1150,-0.77934860730551,NA,-0.00941366115278797
S08_286017252,8,286017252,1150,-0.780239236434056,NA,-0.00994311854373819
S08_286546548,8,286546548,1150,1.28770667884782,NA,0.0146891220718635
S08_286707792,8,286707792,1150,-1.19471311020818,NA,-0.0269177723661187
S08_287227944,8,287227944,1150,0.52804456201071,NA,0.0127095201839875
S08_289848559,8,289848559,1150,-1.05173997202308,NA,-0.0157223618151292
S08_291998814,8,291998814,1150,0.156556153031378,NA,0.00279501983828911
S08_292294003,8,292294003,1150,-2.81391642907136,NA,-0.0376808286238308
S08_292512912,8,292512912,1150,0.0159595872015197,NA,0.000256017635885009
S08_292512949,8,292512949,1150,0.116337517397332,NA,0.00392844572625428
S08_292512959,8,292512959,1150,-0.531053047472775,NA,-0.0167244152150103
S08_293023553,8,293023553,1150,0.672197207083071,NA,0.013673123795904
S08_293989921,8,293989921,1150,0.0207403214893035,NA,0.000557073298911526
S08_294498770,8,294498770,1150,1.09900887349941,NA,0.0185609247395155
S08_295968714,8,295968714,1150,-0.442219900375873,NA,-0.0102883534634657
S08_298326585,8,298326585,1150,0.230439740880686,NA,0.00476313142472851
S08_298326597,8,298326597,1150,-0.84259566472274,NA,-0.0231169653802574
S08_298587800,8,298587800,1150,0.660873080939951,NA,0.0148102236263092
S08_299833312,8,299833312,1150,1.26176920774315,NA,0.0163056236710872
S08_300706869,8,300706869,1150,-1.12461036456261,NA,-0.0175708202174878
S08_300706886,8,300706886,1150,-0.921737007671801,NA,-0.00991843670269521
S08_300706896,8,300706896,1150,-1.15959428565831,NA,-0.0146263633595609
S08_301078397,8,301078397,1150,0.753172738696232,NA,0.0185344000505658
S08_303295574,8,303295574,1150,0.515250459301255,NA,0.00596575842715552
S08_303398602,8,303398602,1150,-0.00604070618825713,NA,-6.86331394579298e-05
S08_304728210,8,304728210,1150,-0.505888026660109,NA,-0.00565676566841233
S08_305142922,8,305142922,1150,-0.274433416160613,NA,-0.00531051781498615
S08_305142944,8,305142944,1150,-0.474249174656994,NA,-0.00746557594720798
S08_306388594,8,306388594,1150,0.43501095403412,NA,0.00556855419278079
S08_307169636,8,307169636,1150,0.398896484333176,NA,0.0100867316053774
S08_310447982,8,310447982,1150,-0.207341223991286,NA,-0.00303469050647864
S08_310500195,8,310500195,1150,1.01555893343484,NA,0.0174885381415653
S08_310627271,8,310627271,1150,-0.58534413365649,NA,-0.00748953424575305
S08_310776279,8,310776279,1150,1.15039334753655,NA,0.0122993910434266
S08_313499137,8,313499137,1150,0.486055991608046,NA,0.00914169677165422
S08_313513610,8,313513610,1150,0.568521042655244,NA,0.00662483992949525
S08_314996059,8,314996059,1150,-0.351092535050248,NA,-0.00437972241521711
S08_314996071,8,314996071,1150,1.60115372441991,NA,0.0433357013800189
S08_314996075,8,314996075,1150,-0.563045014811117,NA,-0.0188638341255141
S08_315487812,8,315487812,1150,0.564991347246596,NA,0.00603282569572361
S08_315906589,8,315906589,1150,0.119169961998585,NA,0.00147228739571048
S08_316159388,8,316159388,1150,-1.06668456046056,NA,-0.0133735920612468
S08_316318799,8,316318799,1150,0.757280058152374,NA,0.0123245576763757
S08_317239119,8,317239119,1150,-0.100799196036617,NA,-0.00134084706788684
S08_317312237,8,317312237,1150,-0.00693875755703775,NA,-9.0471933567926e-05
S08_317351181,8,317351181,1150,0.0358289640904747,NA,0.000475932958597269
S08_317358287,8,317358287,1150,0.188657923794389,NA,0.00462254634445003
S08_317410363,8,317410363,1150,-0.198000040390169,NA,-0.00671246483765531
S08_317410378,8,317410378,1150,-0.0708178349275909,NA,-0.00240476888833374
S08_320130566,8,320130566,1150,0.833490125124071,NA,0.010644314861624
S08_320499936,8,320499936,1150,0.0674984392937261,NA,0.00147183464253331
S08_320499970,8,320499970,1150,-0.11470498931231,NA,-0.00214491886389467
S08_322086885,8,322086885,1150,0.165193508430998,NA,0.00395316936667012
S08_322958760,8,322958760,1150,0.833028253134494,NA,0.0198536768270463
S08_324230936,8,324230936,1150,0.325697725625809,NA,0.00753253055122372
S08_324230974,8,324230974,1150,-0.720119552600248,NA,-0.0256272060762797
S08_324291469,8,324291469,1150,0.0508812689141677,NA,0.000998190900714846
S08_324433080,8,324433080,1150,-0.218956894145428,NA,-0.00722412247719006
S08_325356332,8,325356332,1150,0.304337019927235,NA,0.0114302047219095
S08_327843419,8,327843419,1150,0.521479858351353,NA,0.00829440372947321
S08_328428960,8,328428960,1150,0.439731133650442,NA,0.0092230018337105
S08_328428979,8,328428979,1150,0.216455813434788,NA,0.004863885432556
S08_331942835,8,331942835,1150,-0.597352276009871,NA,-0.00786494707307384
S08_333988494,8,333988494,1150,-0.366908296665149,NA,-0.0079879486739145
S08_333988499,8,333988499,1150,0.86512541164951,NA,0.0215556748939605
S08_335127544,8,335127544,1150,-0.541684058404547,NA,-0.00763999514558833
S08_336115496,8,336115496,1150,0.826578425166841,NA,0.00847557008931332
S08_336310814,8,336310814,1150,-0.756141314025284,NA,-0.010612211141324
S08_338002673,8,338002673,1150,1.32735204864021,NA,0.0190336948828627
S08_338002732,8,338002732,1150,0.989436016527486,NA,0.0147166995573471
S08_338249196,8,338249196,1150,1.28617138080481,NA,0.0169904116100739
S08_339986063,8,339986063,1150,-0.777600694369699,NA,-0.00890104253785573
S08_342077840,8,342077840,1150,-0.215696249511449,NA,-0.00311396870842984
S08_342077853,8,342077853,1150,0.290967095753793,NA,0.00424425978263621
S08_342211136,8,342211136,1150,-0.444816157755907,NA,-0.00561706942258766
