SNP,Chromosome,Position,DF,t Value,std Error,effect
S04_183646452,4,183646452,1158,-1.19343188459163,NA,-0.0433441109299522
S04_183646477,4,183646477,1158,-0.537631999078659,NA,-0.0213821100919489
S04_183774473,4,183774473,1158,0.838714829353481,NA,0.0172592735203949
S04_184152390,4,184152390,1158,-0.0386800507585422,NA,-0.00168999474163756
S04_185293993,4,185293993,1158,-0.410432465429888,NA,-0.0154703232561473
S04_186288416,4,186288416,1158,-0.00123786692695446,NA,-4.73486644607668e-05
S04_186288448,4,186288448,1158,-0.993651980376289,NA,-0.0240527719001218
S04_186330332,4,186330332,1158,-1.11203860570875,NA,-0.0450496442079591
S04_186380118,4,186380118,1158,0.41109281410721,NA,0.0108073582736594
S04_186994203,4,186994203,1158,0.517582753899306,NA,0.0112651129003893
S04_189130508,4,189130508,1158,1.16743954555954,NA,0.0183698010207314
S04_189130524,4,189130524,1158,-0.668098898152595,NA,-0.00960334946629082
S04_189130535,4,189130535,1158,1.06225704855934,NA,0.0140742635196558
S04_189130555,4,189130555,1158,-0.0981799750360992,NA,-0.00337818616238739
S04_189130560,4,189130560,1158,-0.27803186666343,NA,-0.00386459820519569
S04_189130570,4,189130570,1158,-0.664886940885506,NA,-0.027279869589687
S04_189825325,4,189825325,1158,0.178894591076321,NA,0.00216769262165961
S04_191010603,4,191010603,1158,-0.584976539672394,NA,-0.0101896951085205
S04_192975214,4,192975214,1158,0.587685628078016,NA,0.0163034161577116
S04_194418372,4,194418372,1158,-0.175605471871172,NA,-0.00441063510822204
S04_194496039,4,194496039,1158,-1.22461934841353,NA,-0.031509456876444
S04_194538080,4,194538080,1158,-0.00146588068982851,NA,-1.7068303266754e-05
S04_194628065,4,194628065,1158,0.45139208582137,NA,0.0182901954690751
S04_195105237,4,195105237,1158,1.13622888076709,NA,0.0472474713105218
S04_195716693,4,195716693,1158,-0.479195377339196,NA,-0.0122714696760085
S04_196107121,4,196107121,1158,-0.0946820613185423,NA,-0.00199486857373188
S04_196326389,4,196326389,1158,0.405840492256024,NA,0.012701945928498
S04_196364189,4,196364189,1158,-1.35613283105306,NA,-0.0322337867334834
S04_196365636,4,196365636,1158,-0.386844633294867,NA,-0.00815119684391963
S04_199084201,4,199084201,1158,-0.927310074306061,NA,-0.0234747973189746
S04_199514138,4,199514138,1158,-0.693226235161365,NA,-0.0258390587763131
S04_199721996,4,199721996,1158,0.4262510222788,NA,0.0160393442339357
S04_199722011,4,199722011,1158,-1.23813391916982,NA,-0.0182779848269812
S04_199926670,4,199926670,1158,-0.215455162572396,NA,-0.00474657685801105
S04_199926687,4,199926687,1158,-0.222669703029828,NA,-0.00380138574572975
S04_199926698,4,199926698,1158,-0.108031728414744,NA,-0.00381215207044416
S04_199926699,4,199926699,1158,-1.29954387802896,NA,-0.0152868016254359
S04_200375061,4,200375061,1158,-0.589147446077509,NA,-0.0120363561344599
S04_202020220,4,202020220,1158,0.742621957509401,NA,0.0202451179618546
S04_203702523,4,203702523,1158,0.572496949298773,NA,0.0119516011865528
S04_205371349,4,205371349,1158,0.493556009952236,NA,0.00574763461258776
S04_207288962,4,207288962,1158,-0.594645334676742,NA,-0.0226069863380394
S04_207340832,4,207340832,1158,0.468129143859695,NA,0.0187966344101795
S04_207340858,4,207340858,1158,-0.411242767054994,NA,-0.0273663576442686
S04_209084404,4,209084404,1158,-0.742375935412286,NA,-0.0165749152203674
S04_209876751,4,209876751,1158,0.797849188879599,NA,0.00990709920442034
S04_210088895,4,210088895,1158,0.182699393721186,NA,0.0041187817312256
S04_210317462,4,210317462,1158,-0.337075682654192,NA,-0.00972173385607977
S04_210434024,4,210434024,1158,1.7419556809205,NA,0.0404545742614175
S04_210444075,4,210444075,1158,-1.23924709257012,NA,-0.0312451576129074
S04_211602673,4,211602673,1158,0.23781203302576,NA,0.0065083662970169
S04_212294022,4,212294022,1158,0.606725795056941,NA,0.0164478400452737
S04_212373101,4,212373101,1158,-0.0058946170543724,NA,-0.000158337746104742
S04_212929509,4,212929509,1158,-0.387176241607942,NA,-0.0081271656390669
S04_212929522,4,212929522,1158,0.547979318225669,NA,0.00807617555814844
S04_212929534,4,212929534,1158,-0.750279983538985,NA,-0.0119583027713168
S04_212929538,4,212929538,1158,0.878805173628347,NA,0.0144436281547238
S04_212947620,4,212947620,1158,-0.671623781289842,NA,-0.0202197234196335
S04_213141335,4,213141335,1158,0.175718570407794,NA,0.00465673654460375
S04_215027522,4,215027522,1158,0.460773298940988,NA,0.0125466703462349
S04_215027551,4,215027551,1158,0.441977474000243,NA,0.00859971460270437
S04_215621965,4,215621965,1158,0.0417789565104303,NA,0.000752637463567574
S04_216165442,4,216165442,1158,0.918363434080439,NA,0.0237966656770814
S04_216563167,4,216563167,1158,-0.353010138698604,NA,-0.00869785487050656
S04_216563176,4,216563176,1158,0.638295123574873,NA,0.0269007600310198
S04_216930971,4,216930971,1158,-0.4497046579426,NA,-0.0102524711928496
S04_217742425,4,217742425,1158,-2.18819074587763,NA,-0.049918607940957
S04_218216143,4,218216143,1158,0.00395692526806387,NA,0.000102535262509917
S04_220417527,4,220417527,1158,-0.101648778389998,NA,-0.00272536862516493
S04_222676917,4,222676917,1158,0.791479631254313,NA,0.0100854209089736
S04_222784475,4,222784475,1158,0.193039802243982,NA,0.00218144068056159
S04_223543258,4,223543258,1158,-0.582556766050774,NA,-0.00700515867414353
S04_224202325,4,224202325,1158,0.787978323453377,NA,0.020273342028478
S04_224202345,4,224202345,1158,-1.17412248627158,NA,-0.0138011329094088
S04_225439771,4,225439771,1158,0.841895360633655,NA,0.0331061299888225
S04_225439798,4,225439798,1158,-2.76111325072539,NA,-0.10468927218488
S04_225439801,4,225439801,1158,0.493709943670103,NA,0.018927548967705
S04_226234841,4,226234841,1158,0.339333052624774,NA,0.00888173444178975
S04_228703128,4,228703128,1158,0.823613768650685,NA,0.0113966050307184
S04_229204662,4,229204662,1158,-0.33202505685674,NA,-0.00592188310442188
S04_229861973,4,229861973,1158,1.39401920960023,NA,0.0242323984063333
S04_229861979,4,229861979,1158,0.416677437078956,NA,0.00531747421984452
S04_231041746,4,231041746,1158,-0.245492198026365,NA,-0.00399343597180746
S04_233096088,4,233096088,1158,-0.798584900109301,NA,-0.0201330850618433
S04_233798961,4,233798961,1158,0.632907587572206,NA,0.0104790124545282
S04_235828923,4,235828923,1158,-0.842599608744607,NA,-0.0155437384719512
S04_235981200,4,235981200,1158,0.186544458641604,NA,0.00233735606841634
S04_236428525,4,236428525,1158,1.20116271343959,NA,0.0545924635591035
S04_236911139,4,236911139,1158,1.22594904361902,NA,0.0131289965066497
S04_238085766,4,238085766,1158,0.106833009944465,NA,0.00360473581072629
S04_238415765,4,238415765,1158,1.50335177102064,NA,0.0220852770947397
S04_239264300,4,239264300,1158,0.889527208444868,NA,0.0150394165025425
S04_239757534,4,239757534,1158,-2.00983019423064,NA,-0.0559415959904586
S04_239757575,4,239757575,1158,-0.0724793202286709,NA,-0.00198038486332397
S04_240293260,4,240293260,1158,-0.0578952045726624,NA,-0.00106257341768057
S04_240336634,4,240336634,1158,-2.97479645478298,NA,-0.077421276770163
S04_240444978,4,240444978,1158,0.802746963235148,NA,0.0150686233146082
S04_241597986,4,241597986,1158,0.24058070428824,NA,0.0116760325162997
S04_241692848,4,241692848,1158,-1.29431942488847,NA,-0.0220487483265677
S04_241702232,4,241702232,1158,1.90113803618634,NA,0.0344344755377151
S04_243750937,4,243750937,1158,-0.618384512404046,NA,-0.0130351745810602
S04_244398621,4,244398621,1158,-1.6161146020545,NA,-0.0290110937668846
S04_244398655,4,244398655,1158,1.5393264539026,NA,0.0285152934268744
S04_245582637,4,245582637,1158,-0.613451694528605,NA,-0.0213193876373197
S04_245972267,4,245972267,1158,-1.29507565613018,NA,-0.0137478939421252
S04_246091181,4,246091181,1158,-1.41374977995131,NA,-0.0185279841755701
S04_246091193,4,246091193,1158,0.10539361368009,NA,0.00130235385876709
S04_246229772,4,246229772,1158,-0.0582689695269326,NA,-0.000736577310584074
S04_246627694,4,246627694,1158,-1.25497471862001,NA,-0.0299178102156983
S04_246672510,4,246672510,1158,-0.711285782060904,NA,-0.0149763914005336
S04_246851979,4,246851979,1158,-0.167801459344567,NA,-0.00379788042175555
S04_246852001,4,246852001,1158,0.0621206566619958,NA,0.00133015465550779
S04_247408826,4,247408826,1158,0.161157107804056,NA,0.0062951717829085
S04_248039496,4,248039496,1158,0.100016504617979,NA,0.00174363827809554
S04_248039501,4,248039501,1158,-0.203205558121969,NA,-0.00217730808062822
S04_248564957,4,248564957,1158,-0.310874086000333,NA,-0.00551839011084265
S04_249724375,4,249724375,1158,0.503857783102338,NA,0.00922357439919086
S04_250210927,4,250210927,1158,-0.831211887816194,NA,-0.0226293286430455
S04_250210933,4,250210933,1158,-1.22274586004969,NA,-0.0289426457192494
S04_250210942,4,250210942,1158,-0.576009711262712,NA,-0.0101447679440554
S04_251060814,4,251060814,1158,0.392661405752813,NA,0.0144381678957242
S04_255125594,4,255125594,1158,1.1140800985467,NA,0.0176910719392573
S04_256014069,4,256014069,1158,0.215256324873233,NA,0.00393054651901892
S04_256434035,4,256434035,1158,0.536557013536293,NA,0.00995503091976779
S04_256446281,4,256446281,1158,-0.755536315273467,NA,-0.0125215813369337
S04_256454241,4,256454241,1158,0.519105383816333,NA,0.00965901402799929
S04_257038987,4,257038987,1158,-2.84714334419889,NA,-0.0795794981481155
S04_258526203,4,258526203,1158,-0.289121686807931,NA,-0.00489769684360475
S04_258839385,4,258839385,1158,0.223359924432075,NA,0.00225074087371446
S04_259836329,4,259836329,1158,-1.13273357797232,NA,-0.0411651052273352
S04_260403891,4,260403891,1158,-1.39840541570503,NA,-0.0198391398108058
S04_260428325,4,260428325,1158,0.732080522266591,NA,0.0170566152045515
S04_260598289,4,260598289,1158,-0.855294424938153,NA,-0.0231781118369145
S04_260663237,4,260663237,1158,-1.03317348659319,NA,-0.0188268393152828
S04_260739702,4,260739702,1158,0.371604617154467,NA,0.00608267338540891
S04_260740644,4,260740644,1158,-0.416317853929503,NA,-0.0160352246738995
S04_260934440,4,260934440,1158,-0.323084929338946,NA,-0.012212554003427
S04_260934444,4,260934444,1158,-0.195502667627192,NA,-0.00397116949391263
S04_260934627,4,260934627,1158,0.504414865659395,NA,0.0103591059527943
S04_260935535,4,260935535,1158,1.1808741233085,NA,0.021295750711225
S04_260997279,4,260997279,1158,-0.928222317598811,NA,-0.0138248369376992
S04_260997783,4,260997783,1158,1.16521016920744,NA,0.0200084093808428
S04_260999159,4,260999159,1158,0.493846431206017,NA,0.00641993397391349
S04_261389209,4,261389209,1158,-1.03356716965468,NA,-0.0114635672399652
S04_261389282,4,261389282,1158,0.709697825960535,NA,0.0090452493732549
S04_261391029,4,261391029,1158,0.459728542024399,NA,0.00765761559730649
S04_261635828,4,261635828,1158,0.25880043186576,NA,0.0039215907199921
S04_261875622,4,261875622,1158,-0.667769527397013,NA,-0.0170467221648947
S04_261875632,4,261875632,1158,0.434308191967522,NA,0.00786237756328489
S04_261875652,4,261875652,1158,-0.0490295289405214,NA,-0.000722372039036578
S04_261878872,4,261878872,1158,1.08065678225955,NA,0.0174783169315873
S04_261946497,4,261946497,1158,-0.641755664059667,NA,-0.00929319915033133
S04_261946556,4,261946556,1158,0.222526737130761,NA,0.00548256741224318
S04_262103304,4,262103304,1158,0.463807647153908,NA,0.0114048492865315
S04_262248266,4,262248266,1158,0.788057920043725,NA,0.0127526999915215
S04_262248282,4,262248282,1158,0.919897968808674,NA,0.0213747233671571
S04_262318235,4,262318235,1158,-1.13778409051889,NA,-0.0307598024798059
S04_262340139,4,262340139,1158,-0.586014716320282,NA,-0.0119008747248155
S04_262378894,4,262378894,1158,-0.543184553625907,NA,-0.00921541078143306
S04_262582812,4,262582812,1158,-0.500219092669256,NA,-0.0134911291169719
S04_262597627,4,262597627,1158,0.162193349371709,NA,0.00196269981859354
S04_263066875,4,263066875,1158,0.503512186755281,NA,0.00877991491408281
S04_263066879,4,263066879,1158,-0.861996712732695,NA,-0.0199349528194164
S04_263883964,4,263883964,1158,0.340656087759191,NA,0.005676588847912
S04_263931477,4,263931477,1158,1.72644472856388,NA,0.0461720314049896
S04_264595550,4,264595550,1158,-0.376562378188637,NA,-0.00554156274786344
S04_264692282,4,264692282,1158,-0.13611787240613,NA,-0.00491103779003588
S04_264915964,4,264915964,1158,1.06038429259573,NA,0.0183652150976708
S04_264968105,4,264968105,1158,1.76039861242005,NA,0.0517802695984295
S04_265121976,4,265121976,1158,-0.530817279223534,NA,-0.00649918397074867
S04_265471646,4,265471646,1158,-0.612930948499538,NA,-0.00909707340282395
S04_265471682,4,265471682,1158,-0.957199371294925,NA,-0.0331916230311444
S04_265526155,4,265526155,1158,1.91641039224944,NA,0.028520341049437
S04_265526158,4,265526158,1158,0.654777127101622,NA,0.00935388838697282
S04_265532218,4,265532218,1158,0.192498826313134,NA,0.00502475966192151
S04_266071020,4,266071020,1158,-0.123703255454089,NA,-0.00224392321783906
S04_266676626,4,266676626,1158,2.29137018348197,NA,0.0394117842004311
S05_1153145,5,1153145,1158,-0.880585403249892,NA,-0.0250059735994326
S05_1789344,5,1789344,1158,0.596268548480694,NA,0.00727340215502004
S05_1789389,5,1789389,1158,1.19580112709928,NA,0.0286862457954769
S05_4037152,5,4037152,1158,0.856739824778386,NA,0.0224104834431018
S05_4039008,5,4039008,1158,0.809042404447504,NA,0.016818758055404
S05_4716518,5,4716518,1158,-0.793928595251073,NA,-0.00859068297531707
S05_4716526,5,4716526,1158,0.348070246308043,NA,0.0127491582855561
S05_4896458,5,4896458,1158,-1.56360074711676,NA,-0.0436073647075972
S05_4918065,5,4918065,1158,1.06790950211751,NA,0.0215239724318725
S05_4948269,5,4948269,1158,0.222453179527062,NA,0.00877349309969588
S05_7244701,5,7244701,1158,-0.369471838789121,NA,-0.00504298899129729
S05_10419276,5,10419276,1158,-0.810287195377688,NA,-0.00921743433893774
S05_37512380,5,37512380,1158,1.43486929608784,NA,0.0557025348362221
S05_42296234,5,42296234,1158,-0.822284075713143,NA,-0.00999814349660144
S05_45283296,5,45283296,1158,1.31483465423004,NA,0.021540310868545
S05_55647188,5,55647188,1158,1.39402350993641,NA,0.0376323567920855
S05_55647210,5,55647210,1158,-0.0401443378484071,NA,-0.000591492795912529
S05_56355178,5,56355178,1158,-0.583165164288983,NA,-0.0104584843947002
S05_57581533,5,57581533,1158,0.603694406768626,NA,0.00979911917680742
S05_58383344,5,58383344,1158,-0.247180912586674,NA,-0.00448541358111676
S05_60575425,5,60575425,1158,0.50606183865912,NA,0.0091183806115005
S05_61854490,5,61854490,1158,-0.759898625240258,NA,-0.0118079213589528
S05_64643252,5,64643252,1158,0.00237482038480412,NA,3.908953023668e-05
S05_66255971,5,66255971,1158,0.139386961212952,NA,0.00210164527463874
S05_70266445,5,70266445,1158,-0.595592006467128,NA,-0.0174914449779635
S05_70521335,5,70521335,1158,0.153191935577205,NA,0.00417821931511675
S05_70540860,5,70540860,1158,0.585093669407293,NA,0.00835346292534922
S05_73626244,5,73626244,1158,-1.32930076112195,NA,-0.0487706334184002
S05_73702592,5,73702592,1158,1.21826909755885,NA,0.0178152958563782
S05_73702603,5,73702603,1158,-0.857631173088987,NA,-0.0285202566876355
S05_74269536,5,74269536,1158,1.12986081261473,NA,0.0204996176034413
S05_75773508,5,75773508,1158,0.00896979790196956,NA,0.000148965512927646
S05_84410296,5,84410296,1158,1.05885392234148,NA,0.0147274858440927
S05_85418336,5,85418336,1158,0.243714644472518,NA,0.00386367979776736
S05_86058515,5,86058515,1158,0.393681895631836,NA,0.00625675760986155
S05_86148562,5,86148562,1158,-0.886921496828576,NA,-0.0163358528908084
S05_86148615,5,86148615,1158,-1.9324245482982,NA,-0.0446057011962844
S05_86153981,5,86153981,1158,-2.71582520527259,NA,-0.0628009343363538
S05_86732163,5,86732163,1158,-1.41208503329501,NA,-0.0297230813612543
S05_88434638,5,88434638,1158,0.987713196810573,NA,0.0142654602968832
S05_92340910,5,92340910,1158,0.83321188736067,NA,0.0161574630306327
S05_92768776,5,92768776,1158,-0.479307697746069,NA,-0.00792607422422087
S05_95408552,5,95408552,1158,-0.436765909419095,NA,-0.00683278266989173
S05_95408565,5,95408565,1158,-0.463123789227248,NA,-0.00746343131241112
S05_106517071,5,106517071,1158,1.26411155830892,NA,0.0173345698161373
S05_111147781,5,111147781,1158,1.10245507958063,NA,0.0423645409299169
S05_111147787,5,111147787,1158,-0.740626243498928,NA,-0.0173836900603046
S05_117001964,5,117001964,1158,-1.40046097303561,NA,-0.0235882660984306
S05_119856781,5,119856781,1158,1.12673441472462,NA,0.019540832714366
S05_126122980,5,126122980,1158,1.42341271813816,NA,0.0222162651509894
S05_131060151,5,131060151,1158,-0.177332093098246,NA,-0.00295532365931095
S05_131958494,5,131958494,1158,1.68381905618606,NA,0.0386703264925528
S05_139002592,5,139002592,1158,-0.263627163213175,NA,-0.00596388406470538
S05_147043586,5,147043586,1158,0.215636918047303,NA,0.00788391378685938
S05_148718189,5,148718189,1158,-1.42784895446991,NA,-0.037314367752197
S05_148736989,5,148736989,1158,0.0130640625081277,NA,0.00030237367580721
S05_149621312,5,149621312,1158,-0.611144687981728,NA,-0.00821420215635982
S05_152304420,5,152304420,1158,-1.33293614785888,NA,-0.0488024116559047
S05_152304438,5,152304438,1158,-1.09829538797237,NA,-0.0194027815183837
S05_152472752,5,152472752,1158,1.53078080447878,NA,0.0303629025638443
S05_153821474,5,153821474,1158,-2.36545690952707,NA,-0.0872840338626366
S05_155269033,5,155269033,1158,1.13508850182036,NA,0.0157110769163644
S05_156358046,5,156358046,1158,1.32131591054627,NA,0.0215813749093741
S05_159791685,5,159791685,1158,-2.96404348170291,NA,-0.0857937476737689
S05_159791704,5,159791704,1158,0.812572692731686,NA,0.0309343571200671
S05_165872581,5,165872581,1158,1.49007847567119,NA,0.0270107982501528
S05_169910607,5,169910607,1158,0.165942215968891,NA,0.00578871318312357
S05_179994156,5,179994156,1158,1.11956576015805,NA,0.0290542218722645
S05_182784240,5,182784240,1158,0.108016556434312,NA,0.00339310587087027
S05_184445451,5,184445451,1158,0.880098691130192,NA,0.013616660078501
S05_187774353,5,187774353,1158,1.15639283143447,NA,0.019268189370492
S05_187774372,5,187774372,1158,0.385491852099224,NA,0.00645497404658535
S05_187774750,5,187774750,1158,2.15384282650747,NA,0.0596101398782691
S05_193628389,5,193628389,1158,-0.0621057898305045,NA,-0.000969683878564886
S05_196571902,5,196571902,1158,-1.91049273596419,NA,-0.0558946049294038
