SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_333386085,7,333386085,0.127714570649237,0.383680555555556,1152,0.326141734487497,0.327501990952144,0.951091049460049,-0.0178212433224143
Chr06_566226087,6,566226087,0.128060265010652,0.0199652777777778,1152,0.326141734487497,0.32749952359091,0.951091049460049,0.0521267507960754
Chr17_37600539,17,37600539,0.128456557689539,0.325520833333333,1152,0.326141734487497,0.327496704206191,0.951091049460049,0.0236778629316241
Chr13_363941288,13,363941288,0.128460831407524,0.0234375,1152,0.326141734487497,0.327496673854122,0.951091049460049,-0.0478882923900392
Chr21_172910671,21,172910671,0.128477304131804,0.0238715277777778,1152,0.326141734487497,0.327496556874893,0.951091049460049,-0.053723841544528
Chr03_119739634,3,119739634,0.128554464116201,0.496961805555556,1152,0.326141734487497,0.327496009154323,0.951091049460049,0.0258198606858961
Chr18_184419786,18,184419786,0.128584187252781,0.1171875,1152,0.326141734487497,0.327495798262266,0.951091049460049,0.0314824753353165
Chr17_18919654,17,18919654,0.128767946033058,0.335503472222222,1152,0.326141734487497,0.327494495659811,0.951091049460049,-0.0234226462783571
Chr01_239553032,1,239553032,0.128925749142587,0.00824652777777779,1152,0.326141734487497,0.327493378701478,0.951091049460049,-0.0536970424863625
Chr15_606860003,15,606860003,0.128930052745434,0.441840277777778,1152,0.326141734487497,0.327493348261175,0.951091049460049,-0.0248603386420854
Chr18_282150849,18,282150849,0.129182555779063,0.0303819444444444,1152,0.326141734487497,0.327491564234498,0.951091049460049,0.0509499108227658
Chr08_34705400,8,34705400,0.129255429728106,0.451388888888889,1152,0.326141734487497,0.327491050076481,0.951091049460049,-0.0242588159415256
Chr15_42256542,15,42256542,0.129259653611563,0.0512152777777778,1152,0.326141734487497,0.327491020285026,0.951091049460049,-0.0415794591720688
Chr20_422349584,20,422349584,0.129300528064069,0.0225694444444444,1152,0.326141734487497,0.327490732049686,0.951091049460049,-0.0528015279323686
Chr20_407950687,20,407950687,0.129364431147842,0.101996527777778,1152,0.326141734487497,0.327490281626425,0.951091049460049,0.0184786837233837
Chr02_122362144,2,122362144,0.12955159865148,0.365017361111111,1152,0.326141734487497,0.32748896379624,0.951091049460049,0.0196673753506964
Chr20_537773954,20,537773954,0.129584874257701,0.0251736111111111,1152,0.326141734487497,0.327488729727987,0.951091049460049,0.0475179991558017
Chr14_521837286,14,521837286,0.129642298498639,0.259114583333333,1152,0.326141734487497,0.327488325950384,0.951091049460049,0.0177006526259404
Chr13_134782913,13,134782913,0.129963494688029,0.0256076388888889,1152,0.326141734487497,0.327486071138723,0.951091049460049,-0.0517670753202832
Chr07_483155036,7,483155036,0.130005377006999,0.235243055555556,1152,0.326141734487497,0.327485777581371,0.951091049460049,0.020329541330895
Chr21_73959111,21,73959111,0.130220809776299,0.111979166666667,1152,0.326141734487497,0.327484269257667,0.951091049460049,0.0283639746244972
Chr21_232401861,21,232401861,0.130433487205056,0.046875,1152,0.326141734487497,0.327482782954927,0.951091049460049,-0.0405996939462145
Chr14_345957774,14,345957774,0.130539737005283,0.428385416666667,1152,0.326141734487497,0.327482041438084,0.951091049460049,-0.0179223814860698
Chr14_9394970,14,9394970,0.130615602492059,0.408854166666667,1152,0.326141734487497,0.327481512385465,0.951091049460049,0.0203995943616633
Chr13_159653279,13,159653279,0.130704919100602,0.331163194444444,1152,0.326141734487497,0.327480889970218,0.951091049460049,-0.0267720098829827
Chr15_558781222,15,558781222,0.130999257197243,0.113715277777778,1152,0.326141734487497,0.327478842190831,0.951091049460049,0.0186402197471747
Chr12_43719641,12,43719641,0.131132971234073,0.489149305555556,1152,0.326141734487497,0.327477913607658,0.951091049460049,0.0428304292934598
Chr06_523618402,6,523618402,0.131389167630392,0.116319444444444,1152,0.326141734487497,0.327476137391233,0.951091049460049,0.0274045632244597
Chr19_498737238,19,498737238,0.131395058182203,0.0277777777777778,1152,0.326141734487497,0.327476096597396,0.951091049460049,-0.0566615131728438
Chr04_216165442,4,216165442,0.131543182129123,0.0993923611111111,1152,0.326141734487497,0.327475071465806,0.951091049460049,0.0356366426712427
Chr06_504860043,6,504860043,0.131772183998322,0.460503472222222,1152,0.326141734487497,0.327473489132574,0.951091049460049,-0.0195434238991012
Chr04_238415765,4,238415765,0.132137003593017,0.174045138888889,1152,0.326141734487497,0.327470974676912,0.951091049460049,0.0205005698589265
Chr08_314996071,8,314996071,0.132197738206788,0.0377604166666667,1152,0.326141734487497,0.327470556827611,0.951091049460049,0.0399598803686363
Chr02_320608382,2,320608382,0.132215449098824,0.0247395833333333,1152,0.326141734487497,0.327470435018498,0.951091049460049,-0.0527072058581952
Chr16_19559627,16,19559627,0.132753079677417,0.0494791666666667,1152,0.326141734487497,0.327466746046783,0.951091049460049,-0.0357213875013231
Chr06_543789463,6,543789463,0.132813717600241,0.02734375,1152,0.326141734487497,0.327466331026062,0.951091049460049,-0.0485918325808967
Chr12_60489784,12,60489784,0.132858967948736,0.237413194444444,1152,0.326141734487497,0.327466021459695,0.951091049460049,0.0257481080403039
Chr04_27749309,4,27749309,0.132867172693199,0.0230034722222222,1152,0.326141734487497,0.327465965342082,0.951091049460049,-0.044946234757723
Chr09_111606103,9,111606103,0.133148035295079,0.44921875,1152,0.326141734487497,0.327464046672793,0.951091049460049,0.0220166343843253
Chr06_85708695,6,85708695,0.133484751249588,0.393229166666667,1152,0.326141734487497,0.327461752408395,0.951091049460049,0.0224617400166238
Chr13_9452259,13,9452259,0.13351176448232,0.301215277777778,1152,0.326141734487497,0.32746156863032,0.951091049460049,-0.0223530917115102
Chr06_442986911,6,442986911,0.133569366826067,0.0616319444444444,1152,0.326141734487497,0.327461176885436,0.951091049460049,0.0345446527488971
Chr14_488145446,14,488145446,0.133633040304594,0.0247395833333333,1152,0.326141734487497,0.327460744071584,0.951091049460049,-0.0430404848358239
Chr10_473121160,10,473121160,0.133766793149337,0.0342881944444444,1152,0.326141734487497,0.327459835651545,0.951091049460049,0.0363916800930753
Chr21_93343491,21,93343491,0.133942335881521,0.31640625,1152,0.326141734487497,0.327458644945029,0.951091049460049,0.0185272321167087
Chr14_386756967,14,386756967,0.134048833917381,0.0724826388888889,1152,0.326141734487497,0.327457923419632,0.951091049460049,0.0324803165807648
Chr07_338191069,7,338191069,0.134165394117912,0.486545138888889,1152,0.326141734487497,0.327457134458001,0.951091049460049,0.0397792285384995
Chr10_8989450,10,8989450,0.134283039092945,0.106770833333333,1152,0.326141734487497,0.327456338931473,0.951091049460049,0.0246127970002306
Chr21_390029263,21,390029263,0.134356283174248,0.153645833333333,1152,0.326141734487497,0.327455844042005,0.951091049460049,-0.0149333094931947
Chr20_297484456,20,297484456,0.134452414671533,0.202690972222222,1152,0.326141734487497,0.327455194966923,0.951091049460049,0.0267518825355992
Chr19_533009442,19,533009442,0.134986835673582,0.07421875,1152,0.326141734487497,0.327451596031645,0.951091049460049,-0.0331834839451988
Chr04_260598289,4,260598289,0.135030235393129,0.0538194444444444,1152,0.326141734487497,0.327451304466997,0.951091049460049,-0.0368332756360363
Chr16_40443178,16,40443178,0.135036101119662,0.0269097222222222,1152,0.326141734487497,0.327451265068377,0.951091049460049,0.0431947094523935
Chr13_57040732,13,57040732,0.135041395192607,0.316840277777778,1152,0.326141734487497,0.327451229511058,0.951091049460049,-0.0181737879910111
Chr10_503425492,10,503425492,0.1352518203027,0.0447048611111111,1152,0.326141734487497,0.327449817466632,0.951091049460049,0.0336928453258993
Chr10_118902678,10,118902678,0.135334591123029,0.379340277777778,1152,0.326141734487497,0.327449262712513,0.951091049460049,-0.0349316622521698
Chr14_244681825,14,244681825,0.13535226873023,0.0798611111111111,1152,0.326141734487497,0.327449144281305,0.951091049460049,0.0398114595826566
Chr14_431432185,14,431432185,0.135451974957192,0.0277777777777778,1152,0.326141734487497,0.327448476623336,0.951091049460049,0.043321138984254
Chr21_124886711,21,124886711,0.13551535079963,0.0282118055555556,1152,0.326141734487497,0.327448052528922,0.951091049460049,-0.0512951654161506
Chr19_108650862,19,108650862,0.135614376719258,0.374565972222222,1152,0.326141734487497,0.327447390318293,0.951091049460049,0.0174158684733836
Chr14_110978151,14,110978151,0.135675050234997,0.0798611111111111,1152,0.326141734487497,0.327446984847234,0.951091049460049,0.0398112080201241
Chr02_346047381,2,346047381,0.135675139455242,0.486111111111111,1152,0.326141734487497,0.327446984251138,0.951091049460049,0.039274185749413
Chr18_413433551,18,413433551,0.135715641870594,0.482204861111111,1152,0.326141734487497,0.327446713693477,0.951091049460049,0.0366272762578888
Chr20_611491242,20,611491242,0.135760985397382,0.1484375,1152,0.326141734487497,0.327446410904341,0.951091049460049,-0.0253087147332796
Chr07_433651114,7,433651114,0.135778182556081,0.494357638888889,1152,0.326141734487497,0.327446296097018,0.951091049460049,0.0463268757162183
Chr10_124280634,10,124280634,0.135782574390534,0.481336805555556,1152,0.326141734487497,0.327446266779973,0.951091049460049,-0.03478554291992
Chr17_321627073,17,321627073,0.135785135680624,0.0451388888888889,1152,0.326141734487497,0.327446249682952,0.951091049460049,-0.0368682877339461
Chr17_10742965,17,10742965,0.135943446480836,0.495659722222222,1152,0.326141734487497,0.327445193633881,0.951091049460049,-0.0716982197296261
Chr06_490130934,6,490130934,0.136317603173401,0.225260416666667,1152,0.326141734487497,0.327442703203458,0.951091049460049,0.0193158675079532
Chr04_210434024,4,210434024,0.136365603487716,0.0755208333333334,1152,0.326141734487497,0.327442384262446,0.951091049460049,0.0318062801439112
Chr19_745254694,19,745254694,0.136423778701628,0.396267361111111,1152,0.326141734487497,0.327441997882365,0.951091049460049,0.0231875215152133
Chr21_118230742,21,118230742,0.136448640217459,0.0698784722222222,1152,0.326141734487497,0.32744183281693,0.951091049460049,0.0378437807581493
Chr14_328088388,14,328088388,0.136610740526117,0.19921875,1152,0.326141734487497,0.327440757394906,0.951091049460049,-0.0267140229117473
Chr15_21071296,15,21071296,0.13671911325334,0.0264756944444444,1152,0.326141734487497,0.327440039215523,0.951091049460049,0.049617633590656
Chr01_412835891,1,412835891,0.13674346244936,0.0282118055555556,1152,0.326141734487497,0.327439877942729,0.951091049460049,0.0497648754504905
Chr01_456156970,1,456156970,0.13674346244936,0.0282118055555556,1152,0.326141734487497,0.327439877942729,0.951091049460049,0.0497648754504905
Chr10_37112694,10,37112694,0.136917316702851,0.0269097222222222,1152,0.326141734487497,0.327438727383454,0.951091049460049,0.0438982990761922
Chr10_502840795,10,502840795,0.13706522150304,0.345052083333333,1152,0.326141734487497,0.327437749845621,0.951091049460049,-0.0187391669471157
Chr16_68620281,16,68620281,0.13707723171637,0.0516493055555556,1152,0.326141734487497,0.32743767051922,0.951091049460049,0.0420307387958223
Chr10_142542857,10,142542857,0.137354460532662,0.0933159722222222,1152,0.326141734487497,0.327435841611288,0.951091049460049,-0.0203192477347556
Chr13_368465210,13,368465210,0.137367606217682,0.432725694444444,1152,0.326141734487497,0.32743575499067,0.951091049460049,0.0155347257522749
Chr11_41084309,11,41084309,0.137476368237512,0.272569444444444,1152,0.326141734487497,0.327435038683686,0.951091049460049,0.026174675496879
Chr19_614762084,19,614762084,0.137568747947784,0.08984375,1152,0.326141734487497,0.327434430769841,0.951091049460049,-0.0260741973833873
Chr12_4172219,12,4172219,0.137653277332544,0.104166666666667,1152,0.326141734487497,0.32743387491703,0.951091049460049,0.0218481287066283
Chr15_540403742,15,540403742,0.137732469426333,0.355902777777778,1152,0.326141734487497,0.327433354508859,0.951091049460049,0.0160617538057899
Chr09_304335851,9,304335851,0.137748300284677,0.0520833333333333,1152,0.326141734487497,0.327433250517179,0.951091049460049,-0.0412212059833488
Chr07_196892617,7,196892617,0.137765517232644,0.479600694444444,1152,0.326141734487497,0.327433137435606,0.951091049460049,0.0288177573443491
Chr02_391596222,2,391596222,0.138087109124214,0.150607638888889,1152,0.326141734487497,0.327431028118007,0.951091049460049,0.0250991550038373
Chr17_212346022,17,212346022,0.138089705169699,0.0724826388888889,1152,0.326141734487497,0.327431011113015,0.951091049460049,0.0296968896003937
Chr09_57079262,9,57079262,0.138282371285875,0.0455729166666667,1152,0.326141734487497,0.327429750084238,0.951091049460049,0.029037518256259
Chr20_296717791,20,296717791,0.138420216442525,0.0269097222222222,1152,0.326141734487497,0.327428849076709,0.951091049460049,0.051834768307133
Chr12_325496262,12,325496262,0.138435416410274,0.0520833333333333,1152,0.326141734487497,0.327428749785703,0.951091049460049,-0.0354900940916254
Chr10_288287473,10,288287473,0.138535571313194,0.0186631944444444,1152,0.326141734487497,0.327428095848021,0.951091049460049,0.0547654470818273
Chr10_184466595,10,184466595,0.138538851332733,0.0203993055555556,1152,0.326141734487497,0.32742807444089,0.951091049460049,0.0555412135420426
Chr04_212294022,4,212294022,0.138769100784089,0.107638888888889,1152,0.326141734487497,0.327426573132459,0.951091049460049,0.0365340688410924
Chr06_384805284,6,384805284,0.13882923113608,0.0907118055555556,1152,0.326141734487497,0.327426181521774,0.951091049460049,0.031241840831866
Chr05_324183838,5,324183838,0.138949264429935,0.43359375,1152,0.326141734487497,0.327425400350828,0.951091049460049,0.0189967582997514
Chr06_88233331,6,88233331,0.13905189111234,0.125,1152,0.326141734487497,0.327424733062079,0.951091049460049,-0.0298072365613979
Chr10_510806570,10,510806570,0.139128610730524,0.311631944444444,1152,0.326141734487497,0.327424234584841,0.951091049460049,-0.0179196477773553
Chr09_81350653,9,81350653,0.139338684348495,0.348090277777778,1152,0.326141734487497,0.327422871233488,0.951091049460049,0.0201816420079002
Chr04_262582812,4,262582812,0.1393554403197,0.0460069444444444,1152,0.326141734487497,0.327422762588791,0.951091049460049,-0.0363715969292828
Chr10_34094662,10,34094662,0.139559201423291,0.0151909722222222,1152,0.326141734487497,0.327421442587487,0.951091049460049,0.0476718657280477
Chr20_387145190,20,387145190,0.13959687949339,0.169270833333333,1152,0.326141734487497,0.327421198739369,0.951091049460049,0.029364061447124
Chr17_17002220,17,17002220,0.139765189060656,0.304253472222222,1152,0.326141734487497,0.327420110361641,0.951091049460049,0.0162611698565938
Chr03_343678056,3,343678056,0.139823316705879,0.0251736111111111,1152,0.326141734487497,0.327419734820011,0.951091049460049,-0.0480314933624131
Chr16_75232643,16,75232643,0.139831408037136,0.440972222222222,1152,0.326141734487497,0.327419682558769,0.951091049460049,-0.014887369705141
Chr12_310192334,12,310192334,0.139926332308613,0.499565972222222,1152,0.326141734487497,0.327419069704396,0.951091049460049,0.0282490471094192
Chr09_180364649,9,180364649,0.139992001165816,0.180555555555556,1152,0.326141734487497,0.32741864600354,0.951091049460049,-0.0293991965388045
Chr18_157014064,18,157014064,0.140328220294939,0.0217013888888889,1152,0.326141734487497,0.32741648018456,0.951091049460049,0.0504051600339803
Chr15_405143226,15,405143226,0.140409345300166,0.241753472222222,1152,0.326141734487497,0.327415958476083,0.951091049460049,-0.0245006633042397
Chr15_501794909,15,501794909,0.140452946787436,0.106336805555556,1152,0.326141734487497,0.327415678218377,0.951091049460049,0.0315038750845673
Chr20_2782377,20,2782377,0.140671060678398,0.24609375,1152,0.326141734487497,0.327414277712741,0.951091049460049,-0.0192264662917978
Chr01_443840641,1,443840641,0.140900472400443,0.338975694444444,1152,0.326141734487497,0.327412807296445,0.951091049460049,0.0242107630136132
